Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Tot_2026-08-03
2026;TS;191207;kg;Friuli Venezia Giulia;NP;legno diverso da quello di cui alla voce 19 12 06;8455349
2026;TS;191210;kg;Friuli Venezia Giulia;NP;rifiuti combustibili (combustibile da rifiuti);2748571
2026;TS;191212;kg;Friuli Venezia Giulia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;11754312
2026;TS;191307;kg;Friuli Venezia Giulia;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;241
2026;TS;191307;l;Friuli Venezia Giulia;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;197
2026;TS;191308;kg;Friuli Venezia Giulia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;62650
2026;TS;200101;kg;Friuli Venezia Giulia;NP;carta e cartone;89799
2026;TS;200101;l;Friuli Venezia Giulia;NP;carta e cartone;383600
2026;TS;200102;kg;Friuli Venezia Giulia;NP;vetro;10
2026;TS;200108;kg;Friuli Venezia Giulia;NP;rifiuti biodegradabili di cucine e mense;3060
2026;TS;200108;l;Friuli Venezia Giulia;NP;rifiuti biodegradabili di cucine e mense;10800
2026;TS;200110;kg;Friuli Venezia Giulia;NP;abbigliamento;4280
2026;TS;200111;kg;Friuli Venezia Giulia;NP;prodotti tessili;20
2026;TS;200113;kg;Friuli Venezia Giulia;P;solventi;1100
2026;TS;200121;kg;Friuli Venezia Giulia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;2407
2026;TS;200121;l;Friuli Venezia Giulia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;3160
2026;TS;200123;kg;Friuli Venezia Giulia;P;apparecchiature fuori uso contenenti clorofluorocarburi;15820
2026;TS;200125;kg;Friuli Venezia Giulia;NP;oli e grassi commestibili;8496
2026;TS;200126;kg;Friuli Venezia Giulia;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;1930
2026;TS;200127;kg;Friuli Venezia Giulia;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;6570
2026;TS;200133;kg;Friuli Venezia Giulia;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;4940
2026;TS;200135;kg;Friuli Venezia Giulia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);6350
2026;TS;200138;kg;Friuli Venezia Giulia;NP;legno diverso da quello di cui alla voce 20 01 37;2500
2026;TS;200139;kg;Friuli Venezia Giulia;NP;plastica;120
2026;TS;200140;kg;Friuli Venezia Giulia;NP;metalli;4691
2026;TS;200201;kg;Friuli Venezia Giulia;NP;rifiuti biodegradabili;256688
2026;TS;200201;l;Friuli Venezia Giulia;NP;rifiuti biodegradabili;148640
2026;TS;200203;kg;Friuli Venezia Giulia;NP;altri rifiuti non biodegradabili;20
2026;TS;200301;kg;Friuli Venezia Giulia;NP;rifiuti urbani non differenziati;638481
2026;TS;200301;l;Friuli Venezia Giulia;NP;rifiuti urbani non differenziati;1996220
2026;TS;200302;kg;Friuli Venezia Giulia;NP;rifiuti dei mercati;130
2026;TS;200303;kg;Friuli Venezia Giulia;NP;residui della pulizia stradale;14545
2026;TS;200303;l;Friuli Venezia Giulia;NP;residui della pulizia stradale;6300
2026;TS;200304;kg;Friuli Venezia Giulia;NP;fanghi delle fosse settiche;710500
2026;TS;200306;kg;Friuli Venezia Giulia;NP;rifiuti della pulizia delle fognature;4000
2026;TS;200307;kg;Friuli Venezia Giulia;NP;rifiuti ingombranti;315682
2026;TS;200307;l;Friuli Venezia Giulia;NP;rifiuti ingombranti;108100
2026;TV;010407;kg;Veneto;P;rifiuti contenenti sostanze pericolose, prodotti da trattamenti chimici e fisici di minerali non metalliferi;9857
2026;TV;010408;kg;Veneto;NP;scarti di ghiaia e pietrisco, diversi da quelli di cui alla voce 01 04 07;331060
2026;TV;010412;kg;Veneto;NP;sterili ed altri residui del lavaggio e della pulitura di minerali, diversi da quelli di cui alle voci 0104 07 e 01 04 11;1475000
2026;TV;010413;kg;Veneto;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;1953092
2026;TV;010413;l;Veneto;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;60000
2026;TV;010508;l;Veneto;NP;fanghi e rifiuti di perforazione contenenti cloruri, diversi da quelli delle voci 01 05 05 e 01 05 06;215000
2026;TV;020101;kg;Veneto;NP;fanghi da operazioni di lavaggio e pulizia;76120
2026;TV;020104;kg;Veneto;NP;rifiuti plastici (ad esclusione degli imballaggi);68167
2026;TV;020108;kg;Veneto;P;rifiuti agrochimici contenenti sostanze pericolose;8146
2026;TV;020109;kg;Veneto;NP;rifiuti agrochimici diversi da quelli della voce 02 01 08;601
2026;TV;020110;kg;Veneto;NP;rifiuti metallici;10000
2026;TV;020201;kg;Veneto;NP;fanghi da operazioni di lavaggio e pulizia;570290
2026;TV;020204;kg;Veneto;NP;fanghi da trattamento in loco degli effluenti;2661550
2026;TV;020301;kg;Veneto;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;183620
2026;TV;020304;kg;Veneto;NP;scarti inutilizzabili per il consumo o la trasformazione;283255
2026;TV;020304;l;Veneto;NP;scarti inutilizzabili per il consumo o la trasformazione;7200
2026;TV;020305;kg;Veneto;NP;fanghi da trattamento in loco degli effluenti;1608870
2026;TV;020501;kg;Veneto;NP;scarti inutilizzabili per il consumo o la trasformazione;226270
2026;TV;020502;kg;Veneto;NP;fanghi da trattamento in loco degli effluenti;5099340
2026;TV;020601;kg;Veneto;NP;scarti inutilizzabili per il consumo o la trasformazione;18595
2026;TV;020603;kg;Veneto;NP;fanghi da trattamento in loco degli effluenti;386385
2026;TV;020701;kg;Veneto;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;1889120
2026;TV;020702;kg;Veneto;NP;rifiuti prodotti dalla distillazione di bevande alcoliche;340
2026;TV;020704;kg;Veneto;NP;scarti inutilizzabili per il consumo o la trasformazione;56100
2026;TV;020705;kg;Veneto;NP;fanghi da trattamento in loco degli effluenti;4668190
2026;TV;020705;l;Veneto;NP;fanghi da trattamento in loco degli effluenti;30000
2026;TV;030104;kg;Veneto;P;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci contenenti sostanze pericolose;91219
2026;TV;030105;kg;Veneto;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;187708528
2026;TV;030105;l;Veneto;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;34158000
2026;TV;030205;kg;Veneto;P;altri prodotti per i trattamenti conservativi del legno contenenti sostanze pericolose;740
2026;TV;030307;kg;Veneto;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;1050000
2026;TV;030308;kg;Veneto;NP;scarti della selezione di carta e cartone destinati ad essere riciclati;468694
2026;TV;030309;kg;Veneto;NP;fanghi di scarto contenenti carbonato di calcio;2777510
2026;TV;030310;kg;Veneto;NP;scarti di fibre e fanghi contenenti fibre, riempitivi e prodotti di rivestimento generati dai processi di separazione meccanica;3759960
2026;TV;030311;kg;Veneto;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;164000
2026;TV;040108;kg;Veneto;NP;rifiuti di cuoio conciato (scarti, cascami, ritagli, polveri di lucidatura) contenenti cromo;600
2026;TV;040109;kg;Veneto;NP;rifiuti delle operazioni di confezionamento e finitura;211481
2026;TV;040209;kg;Veneto;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);406092
2026;TV;040209;l;Veneto;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);245000
2026;TV;040214;kg;Veneto;P;rifiuti provenienti da operazioni di finitura, contenenti solventi organici;32040
2026;TV;040215;kg;Veneto;NP;rifiuti da operazioni di finitura, diversi da quelli di cui alla voce 04 02 14;1180
2026;TV;040220;l;Veneto;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;3000
2026;TV;040221;kg;Veneto;NP;rifiuti da fibre tessili grezze;5050
2026;TV;040222;kg;Veneto;NP;rifiuti da fibre tessili lavorate;871280
2026;TV;050103;kg;Veneto;P;morchie da fondi di serbatoi;204460
2026;TV;050106;kg;Veneto;P;fanghi oleosi prodotti dalla manutenzione di impianti e apparecchiature;10060
2026;TV;050117;kg;Veneto;NP;Bitume;15000
2026;TV;060101;kg;Veneto;P;acido solforico e acido solforoso;73576
2026;TV;060102;kg;Veneto;P;acido cloridrico;4176
2026;TV;060105;kg;Veneto;P;acido nitrico e acido nitroso;100
2026;TV;060106;kg;Veneto;P;altri acidi;36846
2026;TV;060201;kg;Veneto;P;idrossido di calcio;1486
2026;TV;060204;kg;Veneto;P;idrossido di sodio e di potassio;1160
2026;TV;060205;kg;Veneto;P;altre basi;14155
2026;TV;060313;kg;Veneto;P;sali e loro soluzioni, contenenti metalli pesanti;74152
2026;TV;060314;kg;Veneto;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;23719
2026;TV;060314;l;Veneto;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;850
2026;TV;060315;kg;Veneto;P;ossidi metallici contenenti metalli pesanti;32300
2026;TV;060316;kg;Veneto;NP;ossidi metallici, diversi da quelli di cui alla voce 06 03 15;14671
2026;TV;060404;kg;Veneto;P;rifiuti contenenti mercurio;220
2026;TV;060405;kg;Veneto;P;rifiuti contenenti altri metalli pesanti;1882
2026;TV;060502;kg;Veneto;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;470906
2026;TV;060502;l;Veneto;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;4000
2026;TV;060503;kg;Veneto;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;1295452
2026;TV;061302;kg;Veneto;P;carbone attivo esaurito (tranne 06 07 02);69006
2026;TV;061302;l;Veneto;P;carbone attivo esaurito (tranne 06 07 02);18700
2026;TV;070101;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;27545
2026;TV;070103;kg;Veneto;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;53450
2026;TV;070104;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;92624
2026;TV;070104;l;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;430
2026;TV;070108;kg;Veneto;P;altri fondi e residui di reazione;114633
2026;TV;070110;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;22110
2026;TV;070201;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;51620
2026;TV;070204;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;16921
2026;TV;070204;l;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;1240
2026;TV;070208;kg;Veneto;P;altri fondi e residui di reazione;367966
2026;TV;070208;l;Veneto;P;altri fondi e residui di reazione;400
2026;TV;070210;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;29779
2026;TV;070211;kg;Veneto;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;34015
2026;TV;070213;kg;Veneto;NP;rifiuti plastici;8861354
2026;TV;070213;l;Veneto;NP;rifiuti plastici;1197740
2026;TV;070214;kg;Veneto;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;34750
2026;TV;070215;kg;Veneto;NP;rifiuti prodotti da additivi, diversi da quelli di cui alla voce 07 02 14;450
2026;TV;070215;l;Veneto;NP;rifiuti prodotti da additivi, diversi da quelli di cui alla voce 07 02 14;1000
2026;TV;070216;kg;Veneto;P;rifiuti contenenti siliconi pericolosi;110
2026;TV;070217;kg;Veneto;NP;rifiuti contenenti siliconi, diversi da quelli di cui alla voce 07 02 16;2195
2026;TV;070299;kg;Veneto;NP;rifiuti non specificati altrimenti;77900
2026;TV;070301;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;1800
2026;TV;070304;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;2285
2026;TV;070308;kg;Veneto;P;altri fondi e residui di reazione;38790
2026;TV;070310;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;4812
2026;TV;070312;kg;Veneto;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 03 11;87150
2026;TV;070404;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;19470
2026;TV;070408;kg;Veneto;P;altri fondi e residui di reazione;48445
2026;TV;070410;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;58583
2026;TV;070413;kg;Veneto;P;rifiuti solidi contenenti sostanze pericolose;14648
2026;TV;070501;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;123786
2026;TV;070504;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;2285
2026;TV;070508;kg;Veneto;P;altri fondi e residui di reazione;1700
2026;TV;070510;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;37031
2026;TV;070513;kg;Veneto;P;rifiuti solidi contenenti sostanze pericolose;42653
2026;TV;070601;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;285241
2026;TV;070601;l;Veneto;P;soluzioni acquose di lavaggio e acque madri;27048
2026;TV;070603;kg;Veneto;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;79
2026;TV;070604;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;1558
2026;TV;070608;kg;Veneto;P;altri fondi e residui di reazione;6115
2026;TV;070608;l;Veneto;P;altri fondi e residui di reazione;50
2026;TV;070610;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;100
2026;TV;070611;kg;Veneto;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;34422
2026;TV;070612;kg;Veneto;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;34002
2026;TV;070701;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;1114182
2026;TV;070703;kg;Veneto;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;25
2026;TV;070704;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;29174
2026;TV;070708;kg;Veneto;P;altri fondi e residui di reazione;568495
2026;TV;070710;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;307265
2026;TV;070711;kg;Veneto;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;152860
2026;TV;080111;kg;Veneto;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;1838522
2026;TV;080111;l;Veneto;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;272420
2026;TV;080112;kg;Veneto;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;3493604
2026;TV;080112;l;Veneto;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;821100
2026;TV;080113;kg;Veneto;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;4855
2026;TV;080113;l;Veneto;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;600
2026;TV;080114;kg;Veneto;NP;fanghi prodotti da pitture e vernici, diversi da quelli di cui alla voce 08 01 13;5970
2026;TV;080115;kg;Veneto;P;fanghi acquosi contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;9680
2026;TV;080116;kg;Veneto;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;47115
2026;TV;080116;l;Veneto;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;92000
2026;TV;080117;kg;Veneto;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;16764
2026;TV;080117;l;Veneto;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;2000
2026;TV;080118;kg;Veneto;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;25890
2026;TV;080118;l;Veneto;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;10000
2026;TV;080119;kg;Veneto;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;175911
2026;TV;080119;l;Veneto;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;49000
2026;TV;080120;kg;Veneto;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;1354585
2026;TV;080120;l;Veneto;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;105200
2026;TV;080121;kg;Veneto;P;residui di pittura o di sverniciatori;45463
2026;TV;080121;l;Veneto;P;residui di pittura o di sverniciatori;400
2026;TV;080201;kg;Veneto;NP;polveri di scarti di rivestimenti;794571
2026;TV;080201;l;Veneto;NP;polveri di scarti di rivestimenti;2000
2026;TV;080202;kg;Veneto;NP;fanghi acquosi contenenti materiali ceramici;191840
2026;TV;080308;kg;Veneto;NP;rifiuti liquidi acquosi contenenti inchiostro;5752781
2026;TV;080308;l;Veneto;NP;rifiuti liquidi acquosi contenenti inchiostro;26812
2026;TV;080312;kg;Veneto;P;scarti di inchiostro, contenenti sostanze pericolose;156081
2026;TV;080312;l;Veneto;P;scarti di inchiostro, contenenti sostanze pericolose;3650
2026;TV;080313;kg;Veneto;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;94524
2026;TV;080314;kg;Veneto;P;fanghi di inchiostro, contenenti sostanze pericolose;4315
2026;TV;080315;kg;Veneto;NP;fanghi di inchiostro, diversi da quelli di cui alla voce 08 03 14;14405
2026;TV;080316;kg;Veneto;P;residui di soluzioni per incisione;171000
2026;TV;080317;kg;Veneto;P;toner per stampa esauriti, contenenti sostanze pericolose;10305
2026;TV;080318;kg;Veneto;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;54631
2026;TV;080318;l;Veneto;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;3270
2026;TV;080409;kg;Veneto;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;714253
2026;TV;080409;l;Veneto;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;58100
2026;TV;080410;kg;Veneto;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;664337
2026;TV;080410;l;Veneto;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;78040
2026;TV;080411;kg;Veneto;P;fanghi di adesivi e sigillanti, contenenti solventi organici o altre sostanze pericolose;7180
2026;TV;080412;kg;Veneto;NP;fanghi di adesivi e sigillanti, diversi da quelli di cui alla voce 08 04 11;464
2026;TV;080413;kg;Veneto;P;fanghi acquosi contenenti adesivi o sigillanti, contenenti solventi organici o altre sostanze pericolose;110
2026;TV;080414;kg;Veneto;NP;fanghi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 13;13145
2026;TV;080415;kg;Veneto;P;rifiuti liquidi acquosi contenenti adesivi o sigillanti, contenenti solventi organici o altre sostanze pericolose;100028
2026;TV;080416;kg;Veneto;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;1181387
2026;TV;080416;l;Veneto;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;308410
2026;TV;080501;kg;Veneto;P;isocianati di scarto;19199
2026;TV;090101;kg;Veneto;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;26156
2026;TV;090101;l;Veneto;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;486
2026;TV;090102;kg;Veneto;P;soluzioni di sviluppo per lastre offset a base acquosa;36424
2026;TV;090102;l;Veneto;P;soluzioni di sviluppo per lastre offset a base acquosa;3030
2026;TV;090103;kg;Veneto;P;soluzioni di sviluppo a base di solventi;71
2026;TV;090104;kg;Veneto;P;soluzioni di fissaggio;1893
2026;TV;090104;l;Veneto;P;soluzioni di fissaggio;420
2026;TV;090105;kg;Veneto;P;soluzioni di lavaggio e soluzioni di arresto-fissaggio;6874
2026;TV;090105;l;Veneto;P;soluzioni di lavaggio e soluzioni di arresto-fissaggio;2200
2026;TV;090107;kg;Veneto;NP;carta e pellicole per fotografia, contenenti argento o composti dell'argento;600
2026;TV;090199;kg;Veneto;NP;rifiuti non specificati altrimenti;9037
2026;TV;090199;l;Veneto;NP;rifiuti non specificati altrimenti;4000
2026;TV;100101;kg;Veneto;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);354655
2026;TV;100101;l;Veneto;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);12000
2026;TV;100102;kg;Veneto;NP;ceneri leggere di carbone;48
2026;TV;100103;kg;Veneto;NP;ceneri leggere di torba e di legno non trattato;50855
2026;TV;100104;kg;Veneto;P;ceneri leggere di olio combustibile e polveri di caldaia;1136
2026;TV;100114;kg;Veneto;P;ceneri pesanti, scorie e polveri di caldaia prodotte dal coincenerimento, contenenti sostanze pericolose;20436
2026;TV;100114;l;Veneto;P;ceneri pesanti, scorie e polveri di caldaia prodotte dal coincenerimento, contenenti sostanze pericolose;7040
2026;TV;100116;kg;Veneto;P;ceneri leggere prodotte dal coincenerimento, contenenti sostanze pericolose;40578
2026;TV;100117;kg;Veneto;NP;ceneri leggere prodotte dal coincenerimento, diverse da quelle di cui alla voce 10 01 16;1720
2026;TV;100207;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;131501
2026;TV;100208;kg;Veneto;NP;rifiuti solidi prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 02 07;27596
2026;TV;100210;kg;Veneto;NP;scaglie di laminazione;60560
2026;TV;100299;kg;Veneto;NP;rifiuti non specificati altrimenti;354180
2026;TV;100315;kg;Veneto;P;schiumature infiammabili o che rilasciano, al contatto con l'acqua, gas infiammabili in quantità pericolose;104024
2026;TV;100316;kg;Veneto;NP;schiumature diverse da quelle di cui alla voce 10 03 15;624160
2026;TV;100321;kg;Veneto;P;altre polveri e particolati (compresi quelli prodotti da mulini a palle), contenenti sostanze pericolose;11848
2026;TV;100323;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;18426
2026;TV;100324;kg;Veneto;NP;rifiuti solidi prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 03 23;1650
2026;TV;100325;kg;Veneto;P;fanghi e residui di filtrazione prodotti dal trattamento dei fumi, contenenti sostanze pericolose;1125
2026;TV;100704;kg;Veneto;NP;altre polveri e particolato;6620
2026;TV;100804;kg;Veneto;NP;polveri e particolato;600
2026;TV;100903;kg;Veneto;NP;scorie di fusione;1551660
2026;TV;100906;kg;Veneto;NP;forme e anime da fonderia inutilizzate, diverse da quelle di cui alla voce 10 09 05;1950
2026;TV;100908;kg;Veneto;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;1787120
2026;TV;100909;kg;Veneto;P;polveri dei gas di combustione contenenti sostanze pericolose;182240
2026;TV;100911;kg;Veneto;P;altri particolati contenenti sostanze pericolose;23549
2026;TV;100912;kg;Veneto;NP;altri particolati diversi da quelli di cui alla voce 10 09 11;247120
2026;TV;101003;kg;Veneto;NP;scorie di fusione;28798
2026;TV;101011;kg;Veneto;P;altri particolati contenenti sostanze pericolose;200
2026;TV;101103;kg;Veneto;NP;scarti di materiali in fibra a base di vetro;362600
2026;TV;101105;kg;Veneto;NP;polveri e particolato;325
2026;TV;101110;kg;Veneto;NP;residui di miscela di preparazione non sottoposti a trattamento termico, diversi da quelle di cui alla voce 10 11 09;1660
2026;TV;101111;kg;Veneto;P;rifiuti di vetro in forma di particolato e polveri di vetro contenenti metalli pesanti (provenienti ad esempio da tubi a raggi catodici);2661
2026;TV;101112;kg;Veneto;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;2332563
2026;TV;101114;kg;Veneto;NP;fanghi provenienti dalla lucidatura e dalla macinazione del vetro, diversi da quelli di cui alla voce 10 11 13;1600
2026;TV;101115;kg;Veneto;P;rifiuti solidi prodotti dal trattamento di fumi, contenenti sostanze pericolose;74980
2026;TV;101117;kg;Veneto;P;fanghi e residui di filtrazione prodotti dal trattamento dei fumi, contenenti sostanze pericolose;220
2026;TV;101120;kg;Veneto;NP;rifiuti solidi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 10 11 19;15550
2026;TV;101199;kg;Veneto;NP;rifiuti non specificati altrimenti;11705
2026;TV;101205;kg;Veneto;NP;fanghi e residui di filtrazione prodotti dal trattamento dei fumi;5000
2026;TV;101206;kg;Veneto;NP;stampi di scarto;141827
2026;TV;101208;kg;Veneto;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);1744880
2026;TV;101209;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;1132560
2026;TV;101210;kg;Veneto;NP;rifiuti solidi prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 12 09;223660
2026;TV;101299;kg;Veneto;NP;rifiuti non specificati altrimenti;169
2026;TV;101304;kg;Veneto;NP;rifiuti di calcinazione e di idratazione della calce;130000
2026;TV;101311;kg;Veneto;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;8932331
2026;TV;101314;kg;Veneto;NP;rifiuti e fanghi di cemento;14000
2026;TV;101401;kg;Veneto;P;rifiuti prodotti dalla depurazione dei fumi, contenenti mercurio;6062
2026;TV;110105;kg;Veneto;P;acidi di decappaggio;597287
2026;TV;110105;l;Veneto;P;acidi di decappaggio;2000
2026;TV;110106;kg;Veneto;P;acidi non specificati altrimenti;936540
2026;TV;110106;l;Veneto;P;acidi non specificati altrimenti;1210
2026;TV;110107;kg;Veneto;P;basi di decappaggio;176768
2026;TV;110107;l;Veneto;P;basi di decappaggio;1000
2026;TV;110108;kg;Veneto;P;fanghi di fosfatazione;524243
2026;TV;110109;kg;Veneto;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;344179
2026;TV;110109;l;Veneto;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;1000
2026;TV;110110;kg;Veneto;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;17441
2026;TV;110110;l;Veneto;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;800
2026;TV;110111;kg;Veneto;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;3398470
2026;TV;110111;l;Veneto;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;910000
2026;TV;110112;kg;Veneto;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1005485
2026;TV;110112;l;Veneto;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;175000
2026;TV;110113;kg;Veneto;P;rifiuti di sgrassaggio contenenti sostanze pericolose;273430
