Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Tot_2026-08-03
2026;TV;100210;R4;kg;Veneto;NP;scaglie di laminazione;R;107400
2026;TV;100210;R5;kg;Veneto;NP;scaglie di laminazione;R;965540
2026;TV;100299;R4;kg;Veneto;NP;rifiuti non specificati altrimenti;R;1484700
2026;TV;100305;D9;kg;Veneto;NP;rifiuti di allumina;D;620
2026;TV;100321;D13;kg;Veneto;P;altre polveri e particolati (compresi quelli prodotti da mulini a palle), contenenti sostanze pericolose;D;33370
2026;TV;100321;R12;kg;Veneto;P;altre polveri e particolati (compresi quelli prodotti da mulini a palle), contenenti sostanze pericolose;R;12938
2026;TV;100323;D13;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;D;17660
2026;TV;100323;R12;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;R;38576
2026;TV;100324;R12;kg;Veneto;NP;rifiuti solidi prodotti dal trattamento dei fumi, diversi da quelli di cui alla voce 10 03 23;R;3990
2026;TV;100325;D13;kg;Veneto;P;fanghi e residui di filtrazione prodotti dal trattamento dei fumi, contenenti sostanze pericolose;D;1960
2026;TV;100701;R12;kg;Veneto;NP;scorie della produzione primaria e secondaria;R;650
2026;TV;100804;R12;kg;Veneto;NP;polveri e particolato;R;1300
2026;TV;100808;D13;kg;Veneto;P;scorie saline della produzione primaria e secondaria;D;1600
2026;TV;100815;D13;kg;Veneto;P;polveri dei gas di combustione contenenti sostanze pericolose;D;230
2026;TV;100906;R5;kg;Veneto;NP;forme e anime da fonderia inutilizzate, diverse da quelle di cui alla voce 10 09 05;R;65700
2026;TV;100907;D13;kg;Veneto;P;forme e anime da fonderia utilizzate, contenenti sostanze pericolose;D;480
2026;TV;100908;D13;kg;Veneto;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;D;15046
2026;TV;100908;R12;kg;Veneto;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;R;8424
2026;TV;100909;D13;kg;Veneto;P;polveri dei gas di combustione contenenti sostanze pericolose;D;4060
2026;TV;100911;D13;kg;Veneto;P;altri particolati contenenti sostanze pericolose;D;2790
2026;TV;100911;R12;kg;Veneto;P;altri particolati contenenti sostanze pericolose;R;48379
2026;TV;101003;D13;kg;Veneto;NP;scorie di fusione;D;540
2026;TV;101011;D13;kg;Veneto;P;altri particolati contenenti sostanze pericolose;D;7850
2026;TV;101012;D9;kg;Veneto;NP;altri particolati diversi da quelli di cui alla voce 10 10 11;D;13820
2026;TV;101013;R12;kg;Veneto;P;scarti di leganti contenenti sostanze pericolose;R;27540
2026;TV;101103;D13;kg;Veneto;NP;scarti di materiali in fibra a base di vetro;D;14240
2026;TV;101103;D9;kg;Veneto;NP;scarti di materiali in fibra a base di vetro;D;10980
2026;TV;101103;R12;kg;Veneto;NP;scarti di materiali in fibra a base di vetro;R;3460
2026;TV;101105;D13;kg;Veneto;NP;polveri e particolato;D;320
2026;TV;101109;D13;kg;Veneto;P;residui di miscela di preparazione non sottoposti a trattamento termico, contenenti sostanze pericolose;D;6030
2026;TV;101110;D13;kg;Veneto;NP;residui di miscela di preparazione non sottoposti a trattamento termico, diversi da quelle di cui alla voce 10 11 09;D;8870
2026;TV;101110;D9;kg;Veneto;NP;residui di miscela di preparazione non sottoposti a trattamento termico, diversi da quelle di cui alla voce 10 11 09;D;1660
2026;TV;101111;D9;kg;Veneto;P;rifiuti di vetro in forma di particolato e polveri di vetro contenenti metalli pesanti (provenienti ad esempio da tubi a raggi catodici);D;410
2026;TV;101111;R12;kg;Veneto;P;rifiuti di vetro in forma di particolato e polveri di vetro contenenti metalli pesanti (provenienti ad esempio da tubi a raggi catodici);R;1690
2026;TV;101112;D9;kg;Veneto;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;D;14950
2026;TV;101112;R12;kg;Veneto;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;R;712560
2026;TV;101113;D13;kg;Veneto;P;fanghi provenienti dalla lucidatura e dalla macinazione del vetro, contenenti sostanze pericolose;D;280
2026;TV;101114;D13;kg;Veneto;NP;fanghi provenienti dalla lucidatura e dalla macinazione del vetro, diversi da quelli di cui alla voce 10 11 13;D;990
2026;TV;101114;D9;kg;Veneto;NP;fanghi provenienti dalla lucidatura e dalla macinazione del vetro, diversi da quelli di cui alla voce 10 11 13;D;660
2026;TV;101115;D13;kg;Veneto;P;rifiuti solidi prodotti dal trattamento di fumi, contenenti sostanze pericolose;D;2280
2026;TV;101115;D9;kg;Veneto;P;rifiuti solidi prodotti dal trattamento di fumi, contenenti sostanze pericolose;D;230
2026;TV;101120;D13;kg;Veneto;NP;rifiuti solidi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 10 11 19;D;3200
2026;TV;101120;R12;kg;Veneto;NP;rifiuti solidi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 10 11 19;R;390
2026;TV;101203;D9;kg;Veneto;NP;polveri e particolato;D;5670
2026;TV;101206;D13;kg;Veneto;NP;stampi di scarto;D;159
2026;TV;101206;R12;kg;Veneto;NP;stampi di scarto;R;147
2026;TV;101206;R5;kg;Veneto;NP;stampi di scarto;R;745040
2026;TV;101208;D13;kg;Veneto;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);D;101220
2026;TV;101208;R5;kg;Veneto;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);R;425580
2026;TV;101209;D13;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;D;658750
2026;TV;101209;D14;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;D;250960
2026;TV;101209;R12;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;R;180500
2026;TV;101311;R13;kg;Veneto;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;R;803540
2026;TV;101311;R5;kg;Veneto;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;R;18571710
2026;TV;110105;D13;kg;Veneto;P;acidi di decappaggio;D;8512
2026;TV;110105;D9;kg;Veneto;P;acidi di decappaggio;D;418860
2026;TV;110106;D13;kg;Veneto;P;acidi non specificati altrimenti;D;16425
2026;TV;110106;D9;kg;Veneto;P;acidi non specificati altrimenti;D;121180
2026;TV;110107;D9;kg;Veneto;P;basi di decappaggio;D;59140
2026;TV;110108;D13;kg;Veneto;P;fanghi di fosfatazione;D;6736
2026;TV;110108;D9;kg;Veneto;P;fanghi di fosfatazione;D;191590
2026;TV;110108;R12;kg;Veneto;P;fanghi di fosfatazione;R;97060
2026;TV;110109;D13;kg;Veneto;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;D;74410
2026;TV;110109;D9;kg;Veneto;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;D;97590
2026;TV;110109;R12;kg;Veneto;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;R;202796
2026;TV;110110;D9;kg;Veneto;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;D;27990
2026;TV;110111;D13;kg;Veneto;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;D;37830
2026;TV;110111;D9;kg;Veneto;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;D;1144000
2026;TV;110111;R12;kg;Veneto;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;R;19000
2026;TV;110112;D13;kg;Veneto;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;772
2026;TV;110112;D8;kg;Veneto;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;58840
2026;TV;110112;D9;kg;Veneto;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;2492670
2026;TV;110112;R12;kg;Veneto;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;R;178980
2026;TV;110113;D13;kg;Veneto;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;7145
2026;TV;110113;D9;kg;Veneto;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;587360
2026;TV;110113;R12;kg;Veneto;P;rifiuti di sgrassaggio contenenti sostanze pericolose;R;200
2026;TV;110114;D9;kg;Veneto;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;D;221930
2026;TV;110115;D9;kg;Veneto;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;D;680740
2026;TV;110116;D13;kg;Veneto;P;resine a scambio ionico saturate o esaurite;D;767
2026;TV;110116;R12;kg;Veneto;P;resine a scambio ionico saturate o esaurite;R;3685
2026;TV;110198;D13;kg;Veneto;P;altri rifiuti contenenti sostanze pericolose;D;12740
2026;TV;110198;D9;kg;Veneto;P;altri rifiuti contenenti sostanze pericolose;D;70415
2026;TV;110198;R12;kg;Veneto;P;altri rifiuti contenenti sostanze pericolose;R;16745
2026;TV;110207;D13;kg;Veneto;P;altri rifiuti contenenti sostanze pericolose;D;400
2026;TV;110503;D13;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi;D;22970
2026;TV;110503;R12;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi;R;20362
2026;TV;110504;D13;kg;Veneto;P;fondente esaurito;D;1020
2026;TV;120101;;kg;Veneto;NP;limatura e trucioli di metalli ferrosi;;18500
2026;TV;120101;D13;kg;Veneto;NP;limatura e trucioli di metalli ferrosi;D;8980
2026;TV;120101;R12;kg;Veneto;NP;limatura e trucioli di metalli ferrosi;R;6326815
2026;TV;120101;R13;kg;Veneto;NP;limatura e trucioli di metalli ferrosi;R;210331
2026;TV;120101;R3;kg;Veneto;NP;limatura e trucioli di metalli ferrosi;R;11300
2026;TV;120101;R4;kg;Veneto;NP;limatura e trucioli di metalli ferrosi;R;44696729
2026;TV;120102;;kg;Veneto;NP;polveri e particolato di metalli ferrosi;;17900
2026;TV;120102;D13;kg;Veneto;NP;polveri e particolato di metalli ferrosi;D;80610
2026;TV;120102;D9;kg;Veneto;NP;polveri e particolato di metalli ferrosi;D;46540
2026;TV;120102;R12;kg;Veneto;NP;polveri e particolato di metalli ferrosi;R;862027
2026;TV;120102;R13;kg;Veneto;NP;polveri e particolato di metalli ferrosi;R;640
2026;TV;120102;R4;kg;Veneto;NP;polveri e particolato di metalli ferrosi;R;22321758
2026;TV;120103;D9;kg;Veneto;NP;limatura e trucioli di metalli non ferrosi;D;930
2026;TV;120103;R12;kg;Veneto;NP;limatura e trucioli di metalli non ferrosi;R;1684400
2026;TV;120103;R13;kg;Veneto;NP;limatura e trucioli di metalli non ferrosi;R;3352
2026;TV;120103;R4;kg;Veneto;NP;limatura e trucioli di metalli non ferrosi;R;2840371
2026;TV;120104;D13;kg;Veneto;NP;polveri e particolato di metalli non ferrosi;D;110
2026;TV;120104;D9;kg;Veneto;NP;polveri e particolato di metalli non ferrosi;D;10310
2026;TV;120104;R12;kg;Veneto;NP;polveri e particolato di metalli non ferrosi;R;322264
2026;TV;120104;R4;kg;Veneto;NP;polveri e particolato di metalli non ferrosi;R;681043
2026;TV;120105;D13;kg;Veneto;NP;limatura e trucioli di materiali plastici;D;350650
2026;TV;120105;D9;kg;Veneto;NP;limatura e trucioli di materiali plastici;D;58040
2026;TV;120105;R12;kg;Veneto;NP;limatura e trucioli di materiali plastici;R;3944399
2026;TV;120105;R3;kg;Veneto;NP;limatura e trucioli di materiali plastici;R;629899
2026;TV;120107;R12;kg;Veneto;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);R;1920
2026;TV;120108;D13;kg;Veneto;P;emulsioni e soluzioni per macchinari, contenenti alogeni;D;720
2026;TV;120109;D13;kg;Veneto;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;36030
2026;TV;120109;D9;kg;Veneto;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;886720
2026;TV;120109;R12;kg;Veneto;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;3643741
2026;TV;120110;R12;kg;Veneto;P;oli sintetici per macchinari;R;900
2026;TV;120112;D13;kg;Veneto;P;cere e grassi esauriti;D;3132
2026;TV;120112;R12;kg;Veneto;P;cere e grassi esauriti;R;236486
2026;TV;120113;D13;kg;Veneto;NP;rifiuti di saldatura;D;42429
2026;TV;120113;D9;kg;Veneto;NP;rifiuti di saldatura;D;5330
2026;TV;120113;R12;kg;Veneto;NP;rifiuti di saldatura;R;18122
2026;TV;120114;D13;kg;Veneto;P;fanghi di lavorazione, contenenti sostanze pericolose;D;208240
2026;TV;120114;D9;kg;Veneto;P;fanghi di lavorazione, contenenti sostanze pericolose;D;24418
2026;TV;120114;R12;kg;Veneto;P;fanghi di lavorazione, contenenti sostanze pericolose;R;297550
2026;TV;120115;D13;kg;Veneto;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;D;76413
2026;TV;120115;D9;kg;Veneto;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;D;197480
2026;TV;120115;R12;kg;Veneto;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;R;125642
2026;TV;120116;D13;kg;Veneto;P;residui di materiale di sabbiatura, contenente sostanze pericolose;D;241518
2026;TV;120116;D9;kg;Veneto;P;residui di materiale di sabbiatura, contenente sostanze pericolose;D;262160
2026;TV;120116;R12;kg;Veneto;P;residui di materiale di sabbiatura, contenente sostanze pericolose;R;362111
2026;TV;120117;D13;kg;Veneto;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D;155645
2026;TV;120117;D9;kg;Veneto;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D;17880
2026;TV;120117;R12;kg;Veneto;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;92253
2026;TV;120117;R13;kg;Veneto;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;3980
2026;TV;120117;R5;kg;Veneto;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;598580
2026;TV;120118;D13;kg;Veneto;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;D;98498
2026;TV;120118;R12;kg;Veneto;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;R;318394
2026;TV;120120;D13;kg;Veneto;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;D;17716
2026;TV;120120;D9;kg;Veneto;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;D;9390
2026;TV;120120;R12;kg;Veneto;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;R;73012
2026;TV;120121;D13;kg;Veneto;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;D;3323
2026;TV;120121;D9;kg;Veneto;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;D;3770
2026;TV;120121;R12;kg;Veneto;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;128884
2026;TV;120121;R4;kg;Veneto;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;917
2026;TV;120121;R5;kg;Veneto;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;21320
2026;TV;120199;R12;kg;Veneto;NP;rifiuti non specificati altrimenti;R;3304310
2026;TV;120199;R13;kg;Veneto;NP;rifiuti non specificati altrimenti;R;36920
2026;TV;120199;R4;kg;Veneto;NP;rifiuti non specificati altrimenti;R;44251361
2026;TV;120301;D1;kg;Veneto;P;soluzioni acquose di lavaggio;D;42000
2026;TV;120301;D13;kg;Veneto;P;soluzioni acquose di lavaggio;D;34236
2026;TV;120301;D9;kg;Veneto;P;soluzioni acquose di lavaggio;D;2920055
2026;TV;120301;R12;kg;Veneto;P;soluzioni acquose di lavaggio;R;584151
2026;TV;120302;D9;kg;Veneto;P;rifiuti prodotti da processi di sgrassatura a vapore;D;1830
2026;TV;130104;D9;kg;Veneto;P;emulsioni clorurate;D;40
2026;TV;130105;D13;kg;Veneto;P;emulsioni non clorurate;D;280
2026;TV;130105;D9;kg;Veneto;P;emulsioni non clorurate;D;19380
2026;TV;130105;R12;kg;Veneto;P;emulsioni non clorurate;R;35010
2026;TV;130110;D13;kg;Veneto;P;oli minerali per circuiti idraulici, non clorurati;D;1060
2026;TV;130110;D9;kg;Veneto;P;oli minerali per circuiti idraulici, non clorurati;D;950
2026;TV;130110;R12;kg;Veneto;P;oli minerali per circuiti idraulici, non clorurati;R;2825
2026;TV;130110;R13;kg;Veneto;P;oli minerali per circuiti idraulici, non clorurati;R;27605
2026;TV;130113;R13;kg;Veneto;P;altri oli per circuiti idraulici;R;25000
2026;TV;130204;R13;kg;Veneto;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;R;25580
2026;TV;130205;D13;kg;Veneto;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;D;100
2026;TV;130205;D9;kg;Veneto;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;D;90
2026;TV;130205;R12;kg;Veneto;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;58918
2026;TV;130205;R13;kg;Veneto;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;631280
2026;TV;130206;R12;kg;Veneto;P;oli sintetici per motori, ingranaggi e lubrificazione;R;1710
2026;TV;130206;R13;kg;Veneto;P;oli sintetici per motori, ingranaggi e lubrificazione;R;27000
2026;TV;130207;D13;kg;Veneto;P;oli per motori, ingranaggi e lubrificazione, facilmente biodegradabili;D;440
2026;TV;130208;D1;kg;Veneto;P;altri oli per motori, ingranaggi e lubrificazione;D;11164
2026;TV;130208;R12;kg;Veneto;P;altri oli per motori, ingranaggi e lubrificazione;R;76016
2026;TV;130208;R13;kg;Veneto;P;altri oli per motori, ingranaggi e lubrificazione;R;262540
2026;TV;130307;D13;kg;Veneto;P;oli minerali isolanti e termoconduttori non clorurati;D;480
2026;TV;130307;D9;kg;Veneto;P;oli minerali isolanti e termoconduttori non clorurati;D;400
2026;TV;130307;R13;kg;Veneto;P;oli minerali isolanti e termoconduttori non clorurati;R;49660
2026;TV;130308;R12;kg;Veneto;P;oli sintetici isolanti e oli termoconduttori;R;200
2026;TV;130310;R12;kg;Veneto;P;altri oli isolanti e oli termoconduttori;R;7840
2026;TV;130403;D9;kg;Veneto;P;oli di sentina da un altro tipo di navigazione;D;2090240
2026;TV;130502;D13;kg;Veneto;P;fanghi di prodotti di separazione olio/acqua;D;35528
2026;TV;130502;D9;kg;Veneto;P;fanghi di prodotti di separazione olio/acqua;D;9630
2026;TV;130502;R12;kg;Veneto;P;fanghi di prodotti di separazione olio/acqua;R;75135
2026;TV;130503;D13;kg;Veneto;P;fanghi da collettori;D;18000
2026;TV;130503;D9;kg;Veneto;P;fanghi da collettori;D;68420
2026;TV;130506;D9;kg;Veneto;P;oli prodotti da separatori olio/acqua;D;8430
2026;TV;130506;R13;kg;Veneto;P;oli prodotti da separatori olio/acqua;R;25500
2026;TV;130507;D13;kg;Veneto;P;acque oleose prodotte da separatori olio/acqua;D;19879
2026;TV;130507;D9;kg;Veneto;P;acque oleose prodotte da separatori olio/acqua;D;1454355
2026;TV;130507;R12;kg;Veneto;P;acque oleose prodotte da separatori olio/acqua;R;4643625
2026;TV;130701;D13;kg;Veneto;P;olio combustibile e carburante diesel;D;1300
2026;TV;130701;R12;kg;Veneto;P;olio combustibile e carburante diesel;R;18439
2026;TV;130703;D13;kg;Veneto;P;altri carburanti (comprese le miscele);D;530
2026;TV;130703;D9;kg;Veneto;P;altri carburanti (comprese le miscele);D;235
2026;TV;130703;R12;kg;Veneto;P;altri carburanti (comprese le miscele);R;658
2026;TV;130802;D13;kg;Veneto;P;altre emulsioni;D;655
2026;TV;130802;D9;kg;Veneto;P;altre emulsioni;D;1212090
2026;TV;130802;R12;kg;Veneto;P;altre emulsioni;R;970761
2026;TV;140602;D13;kg;Veneto;P;altri solventi e miscele di solventi alogenati;D;3483
2026;TV;140602;R12;kg;Veneto;P;altri solventi e miscele di solventi alogenati;R;779
2026;TV;140603;D13;kg;Veneto;P;altri solventi e miscele di solventi;D;50350
2026;TV;140603;D9;kg;Veneto;P;altri solventi e miscele di solventi;D;5780
2026;TV;140603;R12;kg;Veneto;P;altri solventi e miscele di solventi;R;612530
2026;TV;140604;D13;kg;Veneto;P;fanghi o rifiuti solidi, contenenti solventi alogenati;D;8370
2026;TV;140604;R12;kg;Veneto;P;fanghi o rifiuti solidi, contenenti solventi alogenati;R;19900
2026;TV;140605;D13;kg;Veneto;P;fanghi o rifiuti solidi, contenenti altri solventi;D;1930
2026;TV;140605;R12;kg;Veneto;P;fanghi o rifiuti solidi, contenenti altri solventi;R;283042
2026;TV;150101;R11;kg;Veneto;NP;imballaggi di carta e cartone;R;2530
2026;TV;150101;R12;kg;Veneto;NP;imballaggi di carta e cartone;R;14811194
2026;TV;150101;R13;kg;Veneto;NP;imballaggi di carta e cartone;R;6840
2026;TV;150101;R3;kg;Veneto;NP;imballaggi di carta e cartone;R;59817916
2026;TV;150102;D13;kg;Veneto;NP;imballaggi di plastica;D;203
2026;TV;150102;R12;kg;Veneto;NP;imballaggi di plastica;R;16013305
2026;TV;150102;R13;kg;Veneto;NP;imballaggi di plastica;R;22220
2026;TV;150102;R3;kg;Veneto;NP;imballaggi di plastica;R;24625171
2026;TV;150103;;kg;Veneto;NP;imballaggi in legno;;9820
2026;TV;150103;R1;kg;Veneto;NP;imballaggi in legno;R;139385
2026;TV;150103;R12;kg;Veneto;NP;imballaggi in legno;R;10591897
2026;TV;150103;R13;kg;Veneto;NP;imballaggi in legno;R;30930
2026;TV;150103;R3;kg;Veneto;NP;imballaggi in legno;R;4410040
2026;TV;150104;R12;kg;Veneto;NP;imballaggi metallici;R;339987
2026;TV;150104;R4;kg;Veneto;NP;imballaggi metallici;R;671433
2026;TV;150105;R12;kg;Veneto;NP;imballaggi compositi;R;147831
2026;TV;150105;R3;kg;Veneto;NP;imballaggi compositi;R;153330
2026;TV;150105;R4;kg;Veneto;NP;imballaggi compositi;R;16290
2026;TV;150106;R12;kg;Veneto;NP;imballaggi in materiali misti;R;36963345
2026;TV;150106;R13;kg;Veneto;NP;imballaggi in materiali misti;R;50760
2026;TV;150106;R3;kg;Veneto;NP;imballaggi in materiali misti;R;4072590
2026;TV;150106;R4;kg;Veneto;NP;imballaggi in materiali misti;R;1112061
2026;TV;150107;;kg;Veneto;NP;imballaggi di vetro;;400
2026;TV;150107;R12;kg;Veneto;NP;imballaggi di vetro;R;2162868
2026;TV;150107;R13;kg;Veneto;NP;imballaggi di vetro;R;6750
2026;TV;150109;R12;kg;Veneto;NP;imballaggi in materia tessile;R;5930
2026;TV;150110;D13;kg;Veneto;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;70788
2026;TV;150110;D9;kg;Veneto;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;1540
2026;TV;150110;R12;kg;Veneto;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;2815431
2026;TV;150110;R3;kg;Veneto;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;3960
2026;TV;150111;R12;kg;Veneto;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;55670
2026;TV;150202;D13;kg;Veneto;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;93053
2026;TV;150202;D9;kg;Veneto;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;8064
2026;TV;150202;R12;kg;Veneto;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;2226797
2026;TV;150202;R7;kg;Veneto;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;28519
2026;TV;150203;D13;kg;Veneto;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;24378
2026;TV;150203;D9;kg;Veneto;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;5660
2026;TV;150203;R12;kg;Veneto;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;1167883
2026;TV;150203;R7;kg;Veneto;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;32923
2026;TV;160103;R12;kg;Veneto;NP;pneumatici fuori uso;R;51455479
2026;TV;160103;R13;kg;Veneto;NP;pneumatici fuori uso;R;2600
2026;TV;160103;R3;kg;Veneto;NP;pneumatici fuori uso;R;3677592
2026;TV;160104;;kg;Veneto;P;veicoli fuori uso;;283970
2026;TV;160104;R11;kg;Veneto;P;veicoli fuori uso;R;1093
2026;TV;160104;R12;kg;Veneto;P;veicoli fuori uso;R;2800796
2026;TV;160104;R13;kg;Veneto;P;veicoli fuori uso;R;6123411
2026;TV;160104;R4;kg;Veneto;P;veicoli fuori uso;R;692731
2026;TV;160106;R12;kg;Veneto;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;2013142
2026;TV;160106;R13;kg;Veneto;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;5457995
2026;TV;160106;R4;kg;Veneto;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;1229590
2026;TV;160107;D1;kg;Veneto;P;filtri dell'olio;D;3980
2026;TV;160107;D13;kg;Veneto;P;filtri dell'olio;D;120
2026;TV;160107;R12;kg;Veneto;P;filtri dell'olio;R;91600
2026;TV;160112;R12;kg;Veneto;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;38603
2026;TV;160113;D13;kg;Veneto;P;liquidi per freni;D;6615
2026;TV;160113;D9;kg;Veneto;P;liquidi per freni;D;6520
2026;TV;160113;R12;kg;Veneto;P;liquidi per freni;R;64580
2026;TV;160113;R13;kg;Veneto;P;liquidi per freni;R;14
2026;TV;160114;D13;kg;Veneto;P;liquidi antigelo contenenti sostanze pericolose;D;116559
2026;TV;160114;R12;kg;Veneto;P;liquidi antigelo contenenti sostanze pericolose;R;11130
2026;TV;160114;R13;kg;Veneto;P;liquidi antigelo contenenti sostanze pericolose;R;160
2026;TV;160115;D13;kg;Veneto;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;D;220
2026;TV;160115;R12;kg;Veneto;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;R;1310
2026;TV;160116;R4;kg;Veneto;NP;serbatoi per gas liquefatto;R;27685
2026;TV;160117;R12;kg;Veneto;NP;metalli ferrosi;R;2303748
2026;TV;160117;R13;kg;Veneto;NP;metalli ferrosi;R;17779
2026;TV;160117;R4;kg;Veneto;NP;metalli ferrosi;R;2937715
2026;TV;160118;R12;kg;Veneto;NP;metalli non ferrosi;R;184554
2026;TV;160118;R13;kg;Veneto;NP;metalli non ferrosi;R;3000
2026;TV;160118;R4;kg;Veneto;NP;metalli non ferrosi;R;394571
