Anno;Provincia impianto;Regione;Codice EER;Pericoloso;Descrizione EER;Attivita a destinazione;Tipo operazione;Quantita;Unita di misura
2026;LT;Lazio;040222;NP;rifiuti da fibre tessili lavorate;R12;R;133450;kg
2026;MB;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;1395250;kg
2026;GE;Liguria;040222;NP;rifiuti da fibre tessili lavorate;R12;R;2220;kg
2026;GO;Friuli Venezia Giulia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;8360;kg
2026;IS;Molise;040222;NP;rifiuti da fibre tessili lavorate;R12;R;740;kg
2026;LC;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;D13;D;7570;kg
2026;LC;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;8820;kg
2026;LC;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R3;R;777558;kg
2026;FI;Toscana;040222;NP;rifiuti da fibre tessili lavorate;R13;R;383683;kg
2026;FI;Toscana;040222;NP;rifiuti da fibre tessili lavorate;R3;R;744932;kg
2026;FM;Marche;040222;NP;rifiuti da fibre tessili lavorate;D13;D;9580;kg
2026;FM;Marche;040222;NP;rifiuti da fibre tessili lavorate;D9;D;6530;kg
2026;FM;Marche;040222;NP;rifiuti da fibre tessili lavorate;R12;R;115400;kg
2026;FR;Lazio;040222;NP;rifiuti da fibre tessili lavorate;R12;R;29033;kg
2026;CZ;Calabria;040222;NP;rifiuti da fibre tessili lavorate;R3;R;10040;kg
2026;FC;Emilia Romagna;040222;NP;rifiuti da fibre tessili lavorate;R12;R;178112;kg
2026;FE;Emilia Romagna;040222;NP;rifiuti da fibre tessili lavorate;R1;R;1640;kg
2026;FE;Emilia Romagna;040222;NP;rifiuti da fibre tessili lavorate;R12;R;126140;kg
2026;FE;Emilia Romagna;040222;NP;rifiuti da fibre tessili lavorate;R3;R;21240;kg
2026;FI;Toscana;040222;NP;rifiuti da fibre tessili lavorate;R12;R;817844;kg
2026;CO;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;889759;kg
2026;CO;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R3;R;88156;kg
2026;CR;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;12588;kg
2026;CS;Calabria;040222;NP;rifiuti da fibre tessili lavorate;R12;R;114700;kg
2026;CS;Calabria;040222;NP;rifiuti da fibre tessili lavorate;R3;R;3500;kg
2026;CZ;Calabria;040222;NP;rifiuti da fibre tessili lavorate;D10;D;830;kg
2026;CE;Campania;040222;NP;rifiuti da fibre tessili lavorate;R3;R;6900;kg
2026;CH;Abruzzo;040222;NP;rifiuti da fibre tessili lavorate;R12;R;1722;kg
2026;CN;Piemonte;040222;NP;rifiuti da fibre tessili lavorate;D14;D;9557;kg
2026;CN;Piemonte;040222;NP;rifiuti da fibre tessili lavorate;R12;R;107290;kg
2026;CN;Piemonte;040222;NP;rifiuti da fibre tessili lavorate;R13;R;10957;kg
2026;CN;Piemonte;040222;NP;rifiuti da fibre tessili lavorate;R3;R;14261;kg
2026;CA;Sardegna;040222;NP;rifiuti da fibre tessili lavorate;D15;D;710;kg
2026;CE;Campania;040222;NP;rifiuti da fibre tessili lavorate;D13;D;11831;kg
2026;CE;Campania;040222;NP;rifiuti da fibre tessili lavorate;D14;D;193960;kg
2026;CE;Campania;040222;NP;rifiuti da fibre tessili lavorate;D15;D;7920;kg
2026;CE;Campania;040222;NP;rifiuti da fibre tessili lavorate;R12;R;109299;kg
2026;CE;Campania;040222;NP;rifiuti da fibre tessili lavorate;R13;R;173220;kg
2026;BT;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;133910;kg
2026;BT;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R13;R;26339;kg
2026;BT;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R3;R;1455729;kg
2026;BT;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R5;R;4895;kg
2026;BZ;Trentino Alto Adige;040222;NP;rifiuti da fibre tessili lavorate;R12;R;300;kg
2026;CA;Sardegna;040222;NP;rifiuti da fibre tessili lavorate;D14;D;710;kg
2026;BR;Puglia;040222;NP;rifiuti da fibre tessili lavorate;D13;D;820;kg
2026;BR;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R13;R;23180;kg
2026;BR;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R3;R;37680;kg
2026;BR;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R5;R;14200;kg
2026;BS;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;796134;kg
2026;BS;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R3;R;271230;kg
2026;BI;Piemonte;040222;NP;rifiuti da fibre tessili lavorate;R13;R;24459;kg
2026;BI;Piemonte;040222;NP;rifiuti da fibre tessili lavorate;R3;R;1243226;kg
2026;BN;Campania;040222;NP;rifiuti da fibre tessili lavorate;R3;R;12112;kg
2026;BO;Emilia Romagna;040222;NP;rifiuti da fibre tessili lavorate;R1;R;354550;kg
2026;BO;Emilia Romagna;040222;NP;rifiuti da fibre tessili lavorate;R12;R;78634;kg
2026;BO;Emilia Romagna;040222;NP;rifiuti da fibre tessili lavorate;R3;R;1560;kg
2026;BG;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;D13;D;170500;kg
2026;BG;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R1;R;9300;kg
2026;BG;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;2348946;kg
2026;BG;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R13;R;11660;kg
2026;BG;Lombardia;040222;NP;rifiuti da fibre tessili lavorate;R3;R;2428732;kg
2026;BI;Piemonte;040222;NP;rifiuti da fibre tessili lavorate;R12;R;225370;kg
2026;AV;Campania;040222;NP;rifiuti da fibre tessili lavorate;R12;R;326200;kg
2026;AV;Campania;040222;NP;rifiuti da fibre tessili lavorate;R13;R;20600;kg
2026;BA;Puglia;040222;NP;rifiuti da fibre tessili lavorate;D13;D;121870;kg
2026;BA;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R12;R;436627;kg
2026;BA;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R13;R;91665;kg
2026;BA;Puglia;040222;NP;rifiuti da fibre tessili lavorate;R3;R;720044;kg
2026;AR;Toscana;040222;NP;rifiuti da fibre tessili lavorate;D13;D;44096;kg
2026;AR;Toscana;040222;NP;rifiuti da fibre tessili lavorate;D14;D;1098;kg
2026;AR;Toscana;040222;NP;rifiuti da fibre tessili lavorate;R12;R;1917;kg
2026;AR;Toscana;040222;NP;rifiuti da fibre tessili lavorate;R3;R;141000;kg
2026;AT;Piemonte;040222;NP;rifiuti da fibre tessili lavorate;R12;R;2354560;kg
2026;AT;Piemonte;040222;NP;rifiuti da fibre tessili lavorate;R13;R;55480;kg
2026;AN;Marche;040299;NP;rifiuti non specificati altrimenti;R12;R;24000;kg
2026;CO;Lombardia;040299;NP;rifiuti non specificati altrimenti;D8;D;26190;kg
2026;BG;Lombardia;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;R13;R;15870;kg
2026;BG;Lombardia;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;R3;R;8040;kg
2026;BR;Puglia;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D13;D;23360;kg
2026;BR;Puglia;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D9;D;33200;kg
2026;BR;Puglia;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;R12;R;76630;kg
2026;CE;Campania;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D9;D;12980;kg
2026;TV;Veneto;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D9;D;15400;kg
2026;CE;Campania;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;R12;R;474;kg
2026;CZ;Calabria;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D9;D;9410;kg
2026;FG;Puglia;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D9;D;1240;kg
2026;LI;Toscana;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D9;D;15970;kg
2026;MI;Lombardia;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D13;D;1130;kg
2026;PI;Toscana;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D14;D;13955;kg
2026;CO;Lombardia;050113;NP;fanghi residui dell'acqua di alimentazione delle caldaie;D9;D;936940;kg
2026;BR;Puglia;050114;NP;rifiuti prodotti dalle torri di raffreddamento;D13;D;40710;kg
2026;BR;Puglia;050114;NP;rifiuti prodotti dalle torri di raffreddamento;D9;D;4530;kg
2026;MI;Lombardia;050114;NP;rifiuti prodotti dalle torri di raffreddamento;R12;R;10;kg
2026;PI;Toscana;050114;NP;rifiuti prodotti dalle torri di raffreddamento;D9;D;37780;kg
2026;SR;Sicilia;050114;NP;rifiuti prodotti dalle torri di raffreddamento;D10;D;36370;kg
2026;CE;Campania;050116;NP;rifiuti contenenti zolfo prodotti dalla desolforizzazione del petrolio;D13;D;63700;kg
2026;MC;Marche;050116;NP;rifiuti contenenti zolfo prodotti dalla desolforizzazione del petrolio;D9;D;3240;kg
2026;AN;Marche;050117;NP;Bitume;R12;R;30870;kg
2026;BA;Puglia;050117;NP;Bitume;D13;D;8320;kg
2026;BO;Emilia Romagna;050117;NP;Bitume;D13;D;5710;kg
2026;BR;Puglia;050117;NP;Bitume;R12;R;2610;kg
2026;CN;Piemonte;050117;NP;Bitume;D13;D;14350;kg
2026;CZ;Calabria;050117;NP;Bitume;D9;D;118040;kg
2026;TO;Piemonte;050117;NP;Bitume;R1;R;3840;kg
2026;TV;Veneto;050117;NP;Bitume;R12;R;4700;kg
2026;VE;Veneto;050117;NP;Bitume;D13;D;25540;kg
2026;FM;Marche;050117;NP;Bitume;D13;D;19180;kg
2026;MB;Lombardia;050117;NP;Bitume;R12;R;240;kg
2026;MC;Marche;050117;NP;Bitume;D9;D;17130;kg
2026;MC;Marche;050117;NP;Bitume;R12;R;26060;kg
2026;PC;Emilia Romagna;050117;NP;Bitume;R12;R;288;kg
2026;SR;Sicilia;050117;NP;Bitume;D10;D;21800;kg
2026;BG;Lombardia;050702;NP;rifiuti contenenti zolfo;D9;D;1090;kg
2026;FM;Marche;050702;NP;rifiuti contenenti zolfo;D3;D;2929720;kg
2026;FR;Lazio;050702;NP;rifiuti contenenti zolfo;D9;D;45100;kg
2026;PI;Toscana;050702;NP;rifiuti contenenti zolfo;D9;D;262334;kg
2026;FG;Puglia;050799;NP;rifiuti non specificati altrimenti;D9;D;2276580;kg
2026;LE;Puglia;180201;NP;oggetti da taglio (eccetto 18 02 02);D10;D;1;kg
2026;PA;Sicilia;180201;NP;oggetti da taglio (eccetto 18 02 02);D10;D;5;kg
2026;PA;Sicilia;180201;NP;oggetti da taglio (eccetto 18 02 02);D14;D;10;kg
2026;PN;Friuli Venezia Giulia;180201;NP;oggetti da taglio (eccetto 18 02 02);R1;R;15;kg
2026;SA;Campania;180201;NP;oggetti da taglio (eccetto 18 02 02);D10;D;1;kg
2026;VT;Lazio;180201;NP;oggetti da taglio (eccetto 18 02 02);R12;R;6;kg
2026;AR;Toscana;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;1141;kg
2026;BG;Lombardia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;5344;kg
2026;BO;Emilia Romagna;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R1;R;6134;kg
2026;BO;Emilia Romagna;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;1506;kg
2026;CA;Sardegna;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;295;kg
2026;CE;Campania;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D13;D;4071;kg
2026;VE;Veneto;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;1400;kg
2026;VI;Veneto;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R1;R;4384;kg
2026;VI;Veneto;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;10108;kg
2026;VT;Lazio;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;469;kg
2026;SR;Sicilia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;5280;kg
2026;SS;Sardegna;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D13;D;860;kg
2026;SS;Sardegna;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D14;D;580;kg
2026;TE;Abruzzo;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;39722;kg
2026;UD;Friuli Venezia Giulia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D9;D;43760;kg
2026;VA;Lombardia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R1;R;260;kg
2026;PA;Sicilia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D14;D;709;kg
2026;PD;Veneto;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;10;kg
2026;PI;Toscana;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D9;D;34413;kg
2026;PN;Friuli Venezia Giulia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R1;R;27164;kg
2026;SA;Campania;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;23;kg
2026;SA;Campania;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;240;kg
2026;MC;Marche;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D9;D;1622;kg
2026;MC;Marche;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;76;kg
2026;MI;Lombardia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;23461;kg
2026;MI;Lombardia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D13;D;1360;kg
2026;MI;Lombardia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;1267;kg
2026;PA;Sicilia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;2;kg
2026;CE;Campania;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;41470;kg
2026;CO;Lombardia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;32;kg
2026;CZ;Calabria;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;108;kg
2026;FC;Emilia Romagna;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;3689;kg
2026;LE;Puglia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;6307;kg
2026;LO;Lombardia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;41;kg
2026;AP;Marche;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D13;D;2650;kg
2026;AP;Marche;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D9;D;880;kg
2026;BA;Puglia;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D13;D;7;kg
2026;BG;Lombardia;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;R12;R;420;kg
2026;BO;Emilia Romagna;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D13;D;120;kg
2026;BO;Emilia Romagna;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;R12;R;67;kg
2026;VE;Veneto;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D14;D;1116;kg
2026;VI;Veneto;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D13;D;98;kg
2026;VT;Lazio;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D9;D;600;kg
2026;VT;Lazio;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;R12;R;13;kg
2026;SR;Sicilia;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D10;D;40;kg
2026;TO;Piemonte;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D13;D;5329;kg
2026;TR;Umbria;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;R1;R;37;kg
2026;VA;Lombardia;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D13;D;840;kg
2026;VA;Lombardia;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D14;D;17383;kg
2026;VE;Veneto;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D13;D;949;kg
2026;CE;Campania;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;R12;R;14270;kg
2026;CT;Sicilia;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D13;D;40;kg
2026;MC;Marche;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D9;D;188;kg
2026;PA;Sicilia;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D10;D;186;kg
2026;PN;Friuli Venezia Giulia;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;R1;R;525;kg
2026;SA;Campania;180206;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;D10;D;199;kg
2026;AR;Toscana;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D10;D;1030;kg
2026;BA;Puglia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;770;kg
2026;BG;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;6309;kg
2026;BO;Emilia Romagna;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D13;D;58;kg
2026;BO;Emilia Romagna;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R1;R;280;kg
2026;BO;Emilia Romagna;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;538;kg
2026;VI;Veneto;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;3568;kg
2026;VT;Lazio;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D13;D;2;kg
2026;VT;Lazio;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;11378;kg
2026;TO;Piemonte;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;3680;kg
2026;TR;Umbria;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D15;D;24;kg
2026;TV;Veneto;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D13;D;10;kg
2026;TV;Veneto;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;6462;kg
2026;VE;Veneto;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;208;kg
2026;VI;Veneto;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R1;R;839;kg
2026;PN;Friuli Venezia Giulia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R1;R;192;kg
2026;PV;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;6469;kg
2026;RN;Emilia Romagna;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;1283;kg
2026;SA;Campania;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D10;D;1909;kg
2026;SA;Campania;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;1779;kg
2026;SR;Sicilia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D10;D;1330;kg
2026;MI;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D15;D;2071;kg
2026;MI;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D9;D;2071;kg
2026;MI;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;48533;kg
2026;PA;Sicilia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D10;D;553;kg
2026;PA;Sicilia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D14;D;8;kg
2026;PC;Emilia Romagna;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;20655;kg
2026;MB;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D14;D;50;kg
2026;MB;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R1;R;5560;kg
2026;MC;Marche;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D9;D;64;kg
2026;MC;Marche;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;778;kg
2026;MI;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D10;D;1028;kg
2026;MI;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D13;D;1643;kg
2026;CT;Sicilia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D13;D;35;kg
2026;CZ;Calabria;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D10;D;84;kg
2026;FC;Emilia Romagna;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D10;D;4772;kg
2026;FM;Marche;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D13;D;313;kg
2026;LE;Puglia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D10;D;9831;kg
2026;LT;Lazio;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;346;kg
2026;BS;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;618;kg
2026;CA;Sardegna;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D10;D;109;kg
2026;CE;Campania;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D13;D;416;kg
2026;CE;Campania;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;7780;kg
2026;CN;Piemonte;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R12;R;453;kg
2026;CR;Lombardia;180208;NP;medicinali diversi da quelli di cui alla voce 18 02 07;R1;R;670;kg
2026;BG;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;2426430;kg
2026;BG;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;4462986;kg
2026;BI;Piemonte;190102;NP;materiali ferrosi estratti da ceneri pesanti;R13;R;23840;kg
2026;BO;Emilia Romagna;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;106760;kg
2026;BO;Emilia Romagna;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;27900;kg
2026;BS;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;141130;kg
2026;VE;Veneto;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;45420;kg
2026;VI;Veneto;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;311950;kg
2026;VR;Veneto;190102;NP;materiali ferrosi estratti da ceneri pesanti;R13;R;28680;kg
2026;VR;Veneto;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;985220;kg
2026;VT;Lazio;190102;NP;materiali ferrosi estratti da ceneri pesanti;R5;R;916800;kg
2026;SR;Sicilia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;177000;kg
2026;TO;Piemonte;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;23350;kg
2026;UD;Friuli Venezia Giulia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;81990;kg
2026;UD;Friuli Venezia Giulia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;2647750;kg
2026;VA;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;260;kg
2026;VA;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;336640;kg
2026;PD;Veneto;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;680270;kg
2026;PD;Veneto;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;20580;kg
2026;PI;Toscana;190102;NP;materiali ferrosi estratti da ceneri pesanti;;;37705;kg
2026;PI;Toscana;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;63201;kg
2026;PR;Emilia Romagna;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;36760;kg
2026;RM;Lazio;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;18750;kg
2026;LC;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;283380;kg
2026;LC;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;1614640;kg
2026;MI;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;100000;kg
2026;MI;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R13;R;23820;kg
2026;MI;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;1151430;kg
2026;NO;Piemonte;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;23100;kg
2026;BS;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R13;R;278130;kg
2026;BS;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;11625560;kg
2026;BZ;Trentino Alto Adige;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;70000;kg
2026;CA;Sardegna;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;101200;kg
2026;CO;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;305000;kg
2026;FI;Toscana;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;295250;kg
2026;AL;Piemonte;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D1;D;1265630;kg
2026;AL;Piemonte;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R4;R;335;kg
2026;AR;Toscana;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;1211;kg
2026;AR;Toscana;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R4;R;202675;kg
