report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Altro;kg;Lazio;23;19847166.0;20176190;329024.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Ammendante compostato misto;kg;Lazio;2;1620710.0;2280710;660000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;CSS – combustibile;kg;Lazio;13;10060360.0;12910360;2850000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Carta e cartone;kg;Lazio;10;144775326.0;150890025;6114699.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Granulato di Conglomerato bituminoso;kg;Lazio;20;235311482.0;243409422;8097940.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Legno e sughero;kg;Lazio;12;41320.0;74060;32740.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Plastica;kg;Lazio;11;2377173.0;2412343;35170.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Rottami di alluminio;kg;Lazio;6;7730407.0;7730477;70.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Rottami di ferro e acciaio;kg;Lazio;8;101236940.0;104979780;3742840.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Rottami di rame;kg;Lazio;9;1378161.0;1393749;15588.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RM;Tessili;kg;Lazio;14;649883.0;664427;14544.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RN;Aggregati riciclati;kg;Emilia Romagna;5;297896055.0;335803913;37907858.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RN;Altro;kg;Emilia Romagna;23;12799277.0;13463486;664209.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RN;Ammendante compostato misto;kg;Emilia Romagna;2;1497410.0;1924960;427550.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RN;Carta e cartone;kg;Emilia Romagna;10;15331480.0;16166390;834910.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RN;Rottami di alluminio;kg;Emilia Romagna;6;797515.0;834103;36588.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RN;Rottami di ferro e acciaio;kg;Emilia Romagna;8;19563635.0;20408630;844995.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RN;Rottami di rame;kg;Emilia Romagna;9;71015.0;76775;5760.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RO;Aggregati riciclati;kg;Veneto;5;108091680.0;118780930;10689250.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RO;Carta e cartone;kg;Veneto;10;19493840.0;20529340;1035500.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RO;Granulato di Conglomerato bituminoso;kg;Veneto;20;60701730.0;72651230;11949500.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RO;Plastica;kg;Veneto;11;13025687.0;14143881;1118194.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RO;Rottami di alluminio;kg;Veneto;6;11650.0;15940;4290.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RO;Rottami di ferro e acciaio;kg;Veneto;8;5035503.0;5441895;406392.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RO;Rottami di rame;kg;Veneto;9;16808.0;20574;3766.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SA;Aggregati riciclati;kg;Campania;5;532917339.0;599191679;66274340.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SA;Altro;kg;Campania;23;24302707.0;24392435;89728.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SA;CSS – combustibile;kg;Campania;13;8190000.0;9810000;1620000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SA;Carta e cartone;kg;Campania;10;81611534.0;83584247;1972713.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SA;Granulato di Conglomerato bituminoso;kg;Campania;20;10615650.0;10818740;203090.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SA;Plastica;kg;Campania;11;13465336.0;14259281;793945.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SA;Rottami di ferro e acciaio;kg;Campania;8;74299018.0;76320598;2021580.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SA;Rottami di vetro;kg;Campania;7;7723940.0;7865440;141500.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SI;Aggregati riciclati;kg;Toscana;5;168169003.0;181402901;13233898.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SI;Plastica;kg;Toscana;11;19755.0;21910;2155.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SI;Rottami di ferro e acciaio;kg;Toscana;8;5268430.0;5422221;153791.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SI;Rottami di rame;kg;Toscana;9;30518.0;36000;5482.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SO;Aggregati riciclati;kg;Lombardia;5;147191589.0;162228916;15037327.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SO;Altro;kg;Lombardia;23;35798343.0;49298343;13500000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SO;Carta e cartone;kg;Lombardia;10;1406550.0;1518390;111840.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SO;Granulato di Conglomerato bituminoso;kg;Lombardia;20;30723589.0;31083589;360000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SO;Plastica;kg;Lombardia;11;0.0;400;400.0;riga nuova
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SO;Rottami di ferro e acciaio;kg;Lombardia;8;3654651.0;3922771;268120.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;Aggregati riciclati;kg;Liguria;5;204083925.0;238559905;34475980.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;Carta e cartone;kg;Liguria;10;5463452.0;6531163;1067711.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;Rottami di alluminio;kg;Liguria;6;0.0;19430;19430.0;riga nuova
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;Rottami di ferro e acciaio;kg;Liguria;8;10294553.0;10979138;684585.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;Aggregati riciclati;kg;Sicilia;5;58623860.0;67823430;9199570.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;Altri Ammendanti;kg;Sicilia;3;13672098.0;14392177;720079.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;Altro;kg;Sicilia;23;5713080.0;6172380;459300.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;Carta e cartone;kg;Sicilia;10;12222270.0;14474760;2252490.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;Rottami di ferro e acciaio;kg;Sicilia;8;22281620.0;22350620;69000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;Aggregati riciclati;kg;Sardegna;5;46556380.0;47342580;786200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;Altro;kg;Sardegna;23;5301146.0;5714616;413470.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;Ammendante compostato misto;kg;Sardegna;2;2159950.0;2512470;352520.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;Carta e cartone;kg;Sardegna;10;15016700.0;15410270;393570.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;Rottami di alluminio;kg;Sardegna;6;36750.0;50870;14120.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;Rottami di ferro e acciaio;kg;Sardegna;8;6078885.0;6516281;437396.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;Rottami di rame;kg;Sardegna;9;29120.0;31840;2720.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SU;Aggregati riciclati;kg;Sardegna;5;46416747.0;55574667;9157920.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SU;Altro;kg;Sardegna;23;1620722.0;1704817;84095.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SU;Ammendante compostato misto;kg;Sardegna;2;10310700.0;12795260;2484560.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SU;Carta e cartone;kg;Sardegna;10;14463800.0;15641200;1177400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SU;Granulato di Conglomerato bituminoso;kg;Sardegna;20;323040.0;1673040;1350000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SV;Aggregati riciclati;kg;Liguria;5;20765592.0;23066292;2300700.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SV;Altro;kg;Liguria;23;49628561.0;50418444;789883.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SV;Carta e cartone;kg;Liguria;10;15473731.0;15730621;256890.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SV;Granulato di Conglomerato bituminoso;kg;Liguria;20;4545312.0;5636912;1091600.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SV;Rottami di alluminio;kg;Liguria;6;1000536.0;1174636;174100.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;SV;Rottami di ferro e acciaio;kg;Liguria;8;16341861.0;19185781;2843920.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TA;Aggregati riciclati;kg;Puglia;5;122590899.0;134926679;12335780.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TA;Granulato di Conglomerato bituminoso;kg;Puglia;20;3870390.0;4184170;313780.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TA;Plastica;kg;Puglia;11;19920808.0;20942427;1021619.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TA;Rottami di ferro e acciaio;kg;Puglia;8;12157444.0;13236544;1079100.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TE;Aggregati riciclati;kg;Abruzzo;5;119997041.0;128708995;8711954.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TE;Altro;kg;Abruzzo;23;9108772.0;9814635;705863.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TE;Carta e cartone;kg;Abruzzo;10;13349755.0;16245220;2895465.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TE;Legno e sughero;kg;Abruzzo;12;7493238.0;7576848;83610.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TE;Plastica;kg;Abruzzo;11;20549511.0;21911863;1362352.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TE;Rottami di alluminio;kg;Abruzzo;6;936076.0;1060145;124069.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TE;Rottami di ferro e acciaio;kg;Abruzzo;8;34883985.0;39302328;4418343.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TE;Rottami di rame;kg;Abruzzo;9;178768.0;187058;8290.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Aggregati riciclati;kg;Trentino Alto Adige;5;428288753.0;476956093;48667340.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Altro;kg;Trentino Alto Adige;23;8987830.0;9164340;176510.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Ammendante compostato misto;kg;Trentino Alto Adige;2;19545411.0;19920771;375360.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Carta e cartone;kg;Trentino Alto Adige;10;56937607.0;59203206;2265599.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Granulato di Conglomerato bituminoso;kg;Trentino Alto Adige;20;102750650.0;108431650;5681000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Legno e sughero;kg;Trentino Alto Adige;12;4497841.0;5157747;659906.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Plastica;kg;Trentino Alto Adige;11;2733396.0;2898115;164719.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Rottami di alluminio;kg;Trentino Alto Adige;6;404144.0;405131;987.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Rottami di ferro e acciaio;kg;Trentino Alto Adige;8;105538077.0;117543778;12005701.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TN;Tessili;kg;Trentino Alto Adige;14;637725.0;691475;53750.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Aggregati riciclati;kg;Piemonte;5;888869860.0;998667788;109797928.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Altri Ammendanti;kg;Piemonte;3;2644350.0;2668030;23680.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Altro;kg;Piemonte;23;19900131.0;24020666;4120535.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Carta e cartone;kg;Piemonte;10;89214319.0;91368929;2154610.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Gomma;kg;Piemonte;15;1087379.0;1107379;20000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Gomma vulcanizzata da PFU;kg;Piemonte;22;3240031.0;3270031;30000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Granulato di Conglomerato bituminoso;kg;Piemonte;20;216243076.0;253416304;37173228.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Legno e sughero;kg;Piemonte;12;10874453.0;11277938;403485.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Plastica;kg;Piemonte;11;13546294.0;13808995;262701.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Rottami di alluminio;kg;Piemonte;6;4719039.0;5071694;352655.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Rottami di ferro e acciaio;kg;Piemonte;8;274563856.0;284149297;9585441.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Rottami di rame;kg;Piemonte;9;4574098.0;4873994;299896.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TO;Tessili;kg;Piemonte;14;79752.0;87033;7281.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TP;Aggregati riciclati;kg;Sicilia;5;132086888.0;135346848;3259960.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TP;Carta e cartone;kg;Sicilia;10;6353704.0;6749770;396066.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;Aggregati riciclati;kg;Umbria;5;242942236.0;252102536;9160300.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;Altro;kg;Umbria;23;9162032.0;9501890;339858.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;Carta e cartone;kg;Umbria;10;10468170.0;10515150;46980.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;Gomma vulcanizzata da PFU;kg;Umbria;22;1497537.0;1587885;90348.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;Plastica;kg;Umbria;11;11182715.0;11764244;581529.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;Rottami di alluminio;kg;Umbria;6;540047.0;550657;10610.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;Rottami di ferro e acciaio;kg;Umbria;8;19374147.0;19999678;625531.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;Aggregati riciclati;kg;Friuli Venezia Giulia;5;3075000.0;12075000;9000000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;Carta e cartone;kg;Friuli Venezia Giulia;10;8238965.0;8526715;287750.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;2826671.0;3659701;833030.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Aggregati riciclati;kg;Veneto;5;526412064.0;539415744;13003680.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Altro;kg;Veneto;23;51724964.0;57921216;6196252.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Ammendante compostato misto;kg;Veneto;2;7910660.0;10043010;2132350.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Carta e cartone;kg;Veneto;10;106690373.0;121705243;15014870.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Gomma vulcanizzata da PFU;kg;Veneto;22;3013551.0;3142400;128849.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Legno e sughero;kg;Veneto;12;3976630.0;4460860;484230.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Plastica;kg;Veneto;11;41816903.0;41862790;45887.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Rottami di alluminio;kg;Veneto;6;2546911.0;2610101;63190.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Rottami di ferro e acciaio;kg;Veneto;8;198960275.0;204296413;5336138.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;Rottami di rame;kg;Veneto;9;730484.0;736637;6153.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;UD;Aggregati riciclati;kg;Friuli Venezia Giulia;5;9270792613.0;9291454123;20661510.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;UD;Altro;kg;Friuli Venezia Giulia;23;3718627.0;4191684;473057.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;UD;Carta e cartone;kg;Friuli Venezia Giulia;10;18953240.0;21829880;2876640.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;UD;Legno e sughero;kg;Friuli Venezia Giulia;12;12342249.0;13106029;763780.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;UD;Plastica;kg;Friuli Venezia Giulia;11;17167855.0;18335118;1167263.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;UD;Rottami di alluminio;kg;Friuli Venezia Giulia;6;792778.0;796778;4000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;UD;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;1118867614.0;1130868764;12001150.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;UD;Rottami di rame;kg;Friuli Venezia Giulia;9;538049.0;554415;16366.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Aggregati riciclati;kg;Lombardia;5;235833934.0;248107960;12274026.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Altro;kg;Lombardia;23;50177110.0;50701495;524385.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Carta e cartone;kg;Lombardia;10;31762442.0;34054585;2292143.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Granulato di Conglomerato bituminoso;kg;Lombardia;20;22980820.0;25953100;2972280.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Plastica;kg;Lombardia;11;30390134.0;30936390;546256.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Rottami di alluminio;kg;Lombardia;6;4220163.0;4247863;27700.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Rottami di ferro e acciaio;kg;Lombardia;8;49378941.0;51909341;2530400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Rottami di rame;kg;Lombardia;9;1622857.0;1739271;116414.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Rottami di vetro;kg;Lombardia;7;261369035.0;299665139;38296104.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VA;Tessili;kg;Lombardia;14;282072.0;336142;54070.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VB;Aggregati riciclati;kg;Piemonte;5;24212920.0;26586120;2373200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VB;Altro;kg;Piemonte;23;1160039.0;1164336;4297.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VB;Carta e cartone;kg;Piemonte;10;5134530.0;6042510;907980.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VB;Granulato di Conglomerato bituminoso;kg;Piemonte;20;2683460.0;3622060;938600.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VB;Rottami di alluminio;kg;Piemonte;6;22845039.0;28686874;5841835.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VB;Rottami di ferro e acciaio;kg;Piemonte;8;38980802.0;39353582;372780.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VC;Aggregati riciclati;kg;Piemonte;5;233032084.0;236268144;3236060.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VC;Altro;kg;Piemonte;23;40026343.0;41293429;1267086.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VC;Carta e cartone;kg;Piemonte;10;21136168.0;21856978;720810.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VC;Plastica;kg;Piemonte;11;360895.0;407383;46488.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VC;Rottami di alluminio;kg;Piemonte;6;8853.0;10461;1608.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VC;Rottami di ferro e acciaio;kg;Piemonte;8;1117441.0;1154866;37425.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VC;Rottami di rame;kg;Piemonte;9;1443.0;1853;410.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VE;Aggregati riciclati;kg;Veneto;5;167130926.0;198916065;31785139.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VE;Altro;kg;Veneto;23;40048433.0;41955685;1907252.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VE;CSS – combustibile;kg;Veneto;13;1841820.0;2154660;312840.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VE;Carta e cartone;kg;Veneto;10;60389094.0;61919569;1530475.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VE;Legno e sughero;kg;Veneto;12;3650355.0;3997945;347590.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VE;Plastica;kg;Veneto;11;7135407.0;7255044;119637.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VE;Rottami di alluminio;kg;Veneto;6;2926890.0;3117417;190527.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VE;Rottami di ferro e acciaio;kg;Veneto;8;92402288.0;98345902;5943614.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VE;Rottami di rame;kg;Veneto;9;1453463.0;1607232;153769.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Aggregati riciclati;kg;Veneto;5;433568783.0;450403823;16835040.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Altri Fertilizzanti;kg;Veneto;19;13988760.0;14931630;942870.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Altro;kg;Veneto;23;76957266.0;78675145;1717879.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Ammendante compostato verde;kg;Veneto;1;3075514.0;3525514;450000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Carta e cartone;kg;Veneto;10;63521636.0;64669202;1147566.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Granulato di Conglomerato bituminoso;kg;Veneto;20;55564880.0;59649880;4085000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Legno e sughero;kg;Veneto;12;21314747.0;21871697;556950.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Plastica;kg;Veneto;11;25735193.0;26453842;718649.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Rottami di alluminio;kg;Veneto;6;4747992.0;5037341;289349.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Rottami di ferro e acciaio;kg;Veneto;8;130254424.0;138175216;7920792.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VI;Rottami di rame;kg;Veneto;9;4381141.0;4611761;230620.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Aggregati riciclati;kg;Veneto;5;6358874702.0;6391229472;32354770.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Altri Ammendanti;kg;Veneto;3;77462450.0;77901690;439240.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Altro;kg;Veneto;23;148212216.0;155990739;7778523.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Ammendante compostato misto;kg;Veneto;2;7913450.0;8202830;289380.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Carta e cartone;kg;Veneto;10;78678083.0;89070209;10392126.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Granulato di Conglomerato bituminoso;kg;Veneto;20;130525880.0;158740940;28215060.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Legno e sughero;kg;Veneto;12;3882110.0;4242190;360080.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Plastica;kg;Veneto;11;6348271.0;6941069;592798.0;riga preesistente
