report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NO;Rottami di alluminio;kg;Piemonte;6;2145075.0;2632173.0;487098.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NO;Rottami di ferro e acciaio;kg;Piemonte;8;9645245.0;12173975.0;2528730.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NU;Carta e cartone;kg;Sardegna;10;8991070.0;11221430.0;2230360.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NU;Rottami di ferro e acciaio;kg;Sardegna;8;295628.0;354128.0;58500.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;OR;Aggregati riciclati;kg;Sardegna;5;57277700.0;64999850.0;7722150.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;OR;Altro;kg;Sardegna;23;2257495.0;2327175.0;69680.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;OR;Ammendante compostato misto;kg;Sardegna;2;5172960.0;5596740.0;423780.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;OR;Carta e cartone;kg;Sardegna;10;1740.0;4809740.0;4808000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;OR;Plastica;kg;Sardegna;11;916000.0;1223000.0;307000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;OR;Rottami di ferro e acciaio;kg;Sardegna;8;1042500.0;1119320.0;76820.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PA;Aggregati riciclati;kg;Sicilia;5;557292410.0;647954469.0;90662059.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PA;Altro;kg;Sicilia;23;6624032.0;10222382.0;3598350.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PA;Carta e cartone;kg;Sicilia;10;14735834.0;18107774.0;3371940.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PA;Gomma;kg;Sicilia;15;1914300.0;2373300.0;459000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PA;Gomma vulcanizzata da PFU;kg;Sicilia;22;2415272.0;3062551.0;647279.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PA;Granulato di Conglomerato bituminoso;kg;Sicilia;20;53038660.0;68715030.0;15676370.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PA;Plastica;kg;Sicilia;11;153153.0;185905.0;32752.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PA;Rottami di alluminio;kg;Sicilia;6;982676.0;1056256.0;73580.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PA;Rottami di ferro e acciaio;kg;Sicilia;8;9205606.0;9653202.0;447596.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Aggregati riciclati;kg;Emilia Romagna;5;111058020.0;150743760.0;39685740.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Altro;kg;Emilia Romagna;23;13282.0;19557992.0;19544710.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Ammendante compostato verde;kg;Emilia Romagna;1;2288740.0;2613740.0;325000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Carta e cartone;kg;Emilia Romagna;10;14675580.0;24543640.0;9868060.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Correttivi da Fanghi;kg;Emilia Romagna;18;23386820.0;26205230.0;2818410.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;45463520.0;56399740.0;10936220.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Legno e sughero;kg;Emilia Romagna;12;233961830.0;275474550.0;41512720.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Plastica;kg;Emilia Romagna;11;3728499.0;4086048.0;357549.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Rottami di alluminio;kg;Emilia Romagna;6;440557.0;502997.0;62440.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PC;Rottami di ferro e acciaio;kg;Emilia Romagna;8;16418744.0;17891571.0;1472827.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Aggregati riciclati;kg;Veneto;5;378887812.0;434898058.0;56010246.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Altro;kg;Veneto;23;127929447.0;137763395.0;9833948.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Ammendante compostato misto;kg;Veneto;2;16415920.0;18735920.0;2320000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Carta e cartone;kg;Veneto;10;57168810.0;68215049.0;11046239.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Granulato di Conglomerato bituminoso;kg;Veneto;20;95812850.0;127714700.0;31901850.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Legno e sughero;kg;Veneto;12;458847.0;533287.0;74440.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Plastica;kg;Veneto;11;15572018.0;17632263.0;2060245.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Rottami di alluminio;kg;Veneto;6;5699067.0;6352506.0;653439.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Rottami di ferro e acciaio;kg;Veneto;8;273072219.0;295805566.0;22733347.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Rottami di rame;kg;Veneto;9;3935545.0;4328158.0;392613.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PD;Tessili;kg;Veneto;14;545835.0;658497.0;112662.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PE;Aggregati riciclati;kg;Abruzzo;5;101872288.0;107625028.0;5752740.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PE;Altro;kg;Abruzzo;23;145451.0;163521.0;18070.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PE;Carta e cartone;kg;Abruzzo;10;5743804.0;6719217.0;975413.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PE;Granulato di Conglomerato bituminoso;kg;Abruzzo;20;21653890.0;23960540.0;2306650.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PE;Rottami di alluminio;kg;Abruzzo;6;58920.0;78140.0;19220.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PE;Rottami di ferro e acciaio;kg;Abruzzo;8;10706240.0;12081820.0;1375580.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Aggregati riciclati;kg;Umbria;5;271402425.0;307550174.0;36147749.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Altro;kg;Umbria;23;20921042.0;24478069.0;3557027.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Ammendante compostato misto;kg;Umbria;2;5814900.0;7330088.0;1515188.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Carta e cartone;kg;Umbria;10;41959958.0;48462878.0;6502920.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Granulato di Conglomerato bituminoso;kg;Umbria;20;57053343.0;70446062.0;13392719.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Plastica;kg;Umbria;11;25154790.0;26656505.0;1501715.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Rottami di alluminio;kg;Umbria;6;234502.0;249374.0;14872.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Rottami di ferro e acciaio;kg;Umbria;8;58704653.0;63059732.0;4355079.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Rottami di vetro;kg;Umbria;7;100561756.0;112370826.0;11809070.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PG;Tessili;kg;Umbria;14;2157123.0;2553571.0;396448.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Aggregati riciclati;kg;Toscana;5;48351124.0;56254534.0;7903410.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Altri Fertilizzanti;kg;Toscana;19;10393170.0;12351540.0;1958370.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Altro;kg;Toscana;23;51160651.0;56248055.0;5087404.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Ammendante compostato misto;kg;Toscana;2;838816.0;895776.0;56960.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Carta e cartone;kg;Toscana;10;1355701.0;1638431.0;282730.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Granulato di Conglomerato bituminoso;kg;Toscana;20;28595239.0;34116259.0;5521020.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Legno e sughero;kg;Toscana;12;8576132.0;10083502.0;1507370.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Plastica;kg;Toscana;11;1393570.0;1765852.0;372282.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Rottami di alluminio;kg;Toscana;6;3811556.0;4360616.0;549060.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Rottami di ferro e acciaio;kg;Toscana;8;141670801.0;160968111.0;19297310.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PI;Rottami di rame;kg;Toscana;9;85970.0;113930.0;27960.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Aggregati riciclati;kg;Friuli Venezia Giulia;5;387777526.0;462811500.0;75033974.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Altro;kg;Friuli Venezia Giulia;23;57734673.0;65917082.0;8182409.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Ammendante compostato misto;kg;Friuli Venezia Giulia;2;19900000.0;23500000.0;3600000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Ammendante compostato verde;kg;Friuli Venezia Giulia;1;5720292.0;6460048.0;739756.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Carta e cartone;kg;Friuli Venezia Giulia;10;14771630.0;17720195.0;2948565.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Granulato di Conglomerato bituminoso;kg;Friuli Venezia Giulia;20;66459960.0;80153850.0;13693890.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Legno e sughero;kg;Friuli Venezia Giulia;12;3628392.0;5144053.0;1515661.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Plastica;kg;Friuli Venezia Giulia;11;1810838.0;2315328.0;504490.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Rottami di alluminio;kg;Friuli Venezia Giulia;6;239664.0;278952.0;39288.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;20386413.0;22314951.0;1928538.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Rottami di rame;kg;Friuli Venezia Giulia;9;65237.0;66537.0;1300.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Rottami di vetro;kg;Friuli Venezia Giulia;7;85010898.0;99256787.0;14245889.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PN;Tessili;kg;Friuli Venezia Giulia;14;54735.0;62715.0;7980.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PO;Aggregati riciclati;kg;Toscana;5;292931000.0;298851570.0;5920570.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PO;Altro;kg;Toscana;23;5271893.0;5390030.0;118137.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PO;Carta e cartone;kg;Toscana;10;34796140.0;41057949.0;6261809.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PO;Plastica;kg;Toscana;11;250231.0;280241.0;30010.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PO;Rottami di ferro e acciaio;kg;Toscana;8;7002175.0;7299315.0;297140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PO;Tessili;kg;Toscana;14;12270888.0;14145597.0;1874709.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Aggregati riciclati;kg;Emilia Romagna;5;134983347.0;159334667.0;24351320.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Altro;kg;Emilia Romagna;23;7062497.0;8492389.0;1429892.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Ammendante compostato misto;kg;Emilia Romagna;2;53591.0;62047.0;8456.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Carta e cartone;kg;Emilia Romagna;10;48290990.0;56748881.0;8457891.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Gomma;kg;Emilia Romagna;15;2040.0;3240.0;1200.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;23890860.0;28676540.0;4785680.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Legno e sughero;kg;Emilia Romagna;12;345655.0;473792.0;128137.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Plastica;kg;Emilia Romagna;11;4367591.0;5131361.0;763770.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Rottami di alluminio;kg;Emilia Romagna;6;399560.0;442148.0;42588.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Rottami di ferro e acciaio;kg;Emilia Romagna;8;72741007.0;80497513.0;7756506.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Rottami di rame;kg;Emilia Romagna;9;129745.0;133995.0;4250.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Rottami di vetro;kg;Emilia Romagna;7;179150.0;195610.0;16460.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PR;Tessili;kg;Emilia Romagna;14;339860.0;413652.0;73792.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PT;Aggregati riciclati;kg;Toscana;5;117729405.0;135936812.0;18207407.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PT;Carta e cartone;kg;Toscana;10;12915121.0;15310174.0;2395053.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PT;Granulato di Conglomerato bituminoso;kg;Toscana;20;60090994.0;66895005.0;6804011.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PT;Legno e sughero;kg;Toscana;12;340009.0;451459.0;111450.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PT;Plastica;kg;Toscana;11;481642.0;577436.0;95794.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PT;Rottami di ferro e acciaio;kg;Toscana;8;5008490.0;5801210.0;792720.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PU;Aggregati riciclati;kg;Marche;5;43208783.0;47556438.0;4347655.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PU;Altro;kg;Marche;23;3904022.0;4603134.0;699112.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PU;Ammendante compostato verde;kg;Marche;1;1315860.0;1373680.0;57820.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PU;Carta e cartone;kg;Marche;10;9617150.0;11200520.0;1583370.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PU;Legno e sughero;kg;Marche;12;905700.0;1056950.0;151250.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PU;Plastica;kg;Marche;11;238022.0;356327.0;118305.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PU;Rottami di alluminio;kg;Marche;6;1409757.0;1560652.0;150895.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PU;Rottami di ferro e acciaio;kg;Marche;8;26213581.0;30602763.0;4389182.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PU;Rottami di rame;kg;Marche;9;10054.0;13194.0;3140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Aggregati riciclati;kg;Lombardia;5;653939625.0;770528442.0;116588817.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Altri Ammendanti;kg;Lombardia;3;43513985.0;53008220.0;9494235.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Altri Fertilizzanti;kg;Lombardia;19;5060000.0;6055000.0;995000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Altro;kg;Lombardia;23;127562750.0;144516423.0;16953673.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Ammendante compostato verde;kg;Lombardia;1;2910000.0;5696650.0;2786650.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Carta e cartone;kg;Lombardia;10;5394322.0;6315862.0;921540.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Correttivi da Fanghi;kg;Lombardia;18;145723050.0;188966340.0;43243290.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Cuoio;kg;Lombardia;16;388210.0;418710.0;30500.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Granulato di Conglomerato bituminoso;kg;Lombardia;20;39657600.0;50542310.0;10884710.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Legno e sughero;kg;Lombardia;12;1518826.0;1713660.0;194834.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Plastica;kg;Lombardia;11;21368545.0;23681290.0;2312745.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Rottami di alluminio;kg;Lombardia;6;381705.0;483666.0;101961.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Rottami di ferro e acciaio;kg;Lombardia;8;13605057.0;15717844.0;2112787.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PV;Rottami di rame;kg;Lombardia;9;60095.0;65095.0;5000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PZ;Aggregati riciclati;kg;Basilicata;5;89361717.0;92050757.0;2689040.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PZ;Altro;kg;Basilicata;23;93309.0;114749.0;21440.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PZ;CSS – combustibile;kg;Basilicata;13;7428591.0;8486954.0;1058363.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PZ;Carta e cartone;kg;Basilicata;10;3231889.0;4204794.0;972905.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PZ;Gomma vulcanizzata da PFU;kg;Basilicata;22;6509810.0;7518466.0;1008656.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PZ;Granulato di Conglomerato bituminoso;kg;Basilicata;20;15022970.0;22248700.0;7225730.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PZ;Plastica;kg;Basilicata;11;1663129.0;1972429.0;309300.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PZ;Rottami di alluminio;kg;Basilicata;6;2059902.0;2273042.0;213140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;PZ;Rottami di ferro e acciaio;kg;Basilicata;8;185450666.0;195538878.0;10088212.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Aggregati riciclati;kg;Emilia Romagna;5;163441346.0;217311529.0;53870183.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Altri Ammendanti;kg;Emilia Romagna;3;18675200.0;22891190.0;4215990.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Altro;kg;Emilia Romagna;23;71320208.0;77993898.0;6673690.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Ammendante compostato misto;kg;Emilia Romagna;2;4337900.0;4537900.0;200000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Ammendante compostato verde;kg;Emilia Romagna;1;6080400.0;7651060.0;1570660.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;CSS – combustibile;kg;Emilia Romagna;13;14376200.0;18830500.0;4454300.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Carta e cartone;kg;Emilia Romagna;10;20347500.0;24211920.0;3864420.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Correttivi da Fanghi;kg;Emilia Romagna;18;43829380.0;57572090.0;13742710.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Gomma;kg;Emilia Romagna;15;157260.0;173300.0;16040.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;2473840.0;4316540.0;1842700.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Plastica;kg;Emilia Romagna;11;1102376.0;1222976.0;120600.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Rottami di alluminio;kg;Emilia Romagna;6;11890.0;19030.0;7140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Rottami di ferro e acciaio;kg;Emilia Romagna;8;27256704.0;31291192.0;4034488.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RA;Rottami di rame;kg;Emilia Romagna;9;1794703.0;2138007.0;343304.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;Aggregati riciclati;kg;Calabria;5;95213472.0;103022997.0;7809525.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;Ammendante compostato misto;kg;Calabria;2;11631401.0;13414651.0;1783250.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;Carta e cartone;kg;Calabria;10;2227367.0;2639287.0;411920.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Aggregati riciclati;kg;Emilia Romagna;5;121482581.0;155493431.0;34010850.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Altri Ammendanti;kg;Emilia Romagna;3;17386250.0;22045430.0;4659180.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Altro;kg;Emilia Romagna;23;11513927.0;14100672.0;2586745.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Carta e cartone;kg;Emilia Romagna;10;15067565.0;17823710.0;2756145.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Correttivi da Fanghi;kg;Emilia Romagna;18;2231810.0;3337320.0;1105510.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;3804960.0;7288060.0;3483100.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Legno e sughero;kg;Emilia Romagna;12;29835230.0;32720270.0;2885040.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Materiali ceramici;kg;Emilia Romagna;17;11997490.0;14409990.0;2412500.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Plastica;kg;Emilia Romagna;11;2623329.0;3361948.0;738619.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Rottami di alluminio;kg;Emilia Romagna;6;609055.0;641609.0;32554.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Rottami di ferro e acciaio;kg;Emilia Romagna;8;36617913.0;41599478.0;4981565.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;Tessili;kg;Emilia Romagna;14;768875.0;883450.0;114575.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RG;Aggregati riciclati;kg;Sicilia;5;111359249.0;159707291.0;48348042.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RG;Altro;kg;Sicilia;23;456382.0;483657.0;27275.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RG;Ammendante compostato misto;kg;Sicilia;2;1981965.0;2292025.0;310060.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RG;Plastica;kg;Sicilia;11;20530876.0;23650474.0;3119598.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RG;Rottami di alluminio;kg;Sicilia;6;111210.0;119432.0;8222.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RG;Rottami di ferro e acciaio;kg;Sicilia;8;57231.0;75119.0;17888.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RI;Aggregati riciclati;kg;Lazio;5;71285042.0;85966982.0;14681940.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RI;Altro;kg;Lazio;23;6753118.0;9500316.0;2747198.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Aggregati riciclati;kg;Lazio;5;163275974.0;187779945.0;24503971.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Altro;kg;Lazio;23;20176190.0;23685203.0;3509013.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Ammendante compostato misto;kg;Lazio;2;2280710.0;3010710.0;730000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Ammendante compostato verde;kg;Lazio;1;4358590.0;5401810.0;1043220.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;CSS – combustibile;kg;Lazio;13;12910360.0;16935840.0;4025480.0;riga preesistente
