report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;170604;kg;Emilia Romagna;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;90595.0;90715.0;120.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;170605;kg;Emilia Romagna;P;materiali da costruzione contenenti amianto;516525.0;530595.0;14070.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;170903;kg;Emilia Romagna;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;130654.0;130934.0;280.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;170904;kg;Emilia Romagna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;72222276.0;76311096.0;4088820.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;170904;l;Emilia Romagna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;174000.0;179000.0;5000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;180103;kg;Emilia Romagna;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;775341.0;780235.0;4894.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190204;kg;Emilia Romagna;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;5193691.0;5270941.0;77250.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190206;kg;Emilia Romagna;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;11026410.0;11234410.0;208000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190304;kg;Emilia Romagna;P;rifiuti contrassegnati come pericolosi, parzialmente stabilizzati diversi da quelli di cui al punto 19 03 08;26925840.0;27563240.0;637400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190305;kg;Emilia Romagna;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;27614890.0;28127970.0;513080.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190501;kg;Emilia Romagna;NP;parte di rifiuti urbani e simili non compostata;3017310.0;3060870.0;43560.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190503;kg;Emilia Romagna;NP;compost fuori specifica;3641800.0;3691750.0;49950.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190599;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;13044630.0;13191020.0;146390.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190699;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;10266203.0;10366163.0;99960.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190703;kg;Emilia Romagna;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;26068060.0;26598200.0;530140.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190801;kg;Emilia Romagna;NP;Residui di vagliatura;413755.0;420735.0;6980.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190802;kg;Emilia Romagna;NP;rifiuti da dissabbiamento;10279742.0;10378202.0;98460.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190805;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento delle acque reflue urbane;32109380.0;32872170.0;762790.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190810;kg;Emilia Romagna;P;miscele di oli e grassi prodotte dalla separazione olio/acqua, diverse da quelle di cui alla voce 19 08 09;237910.0;259690.0;21780.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190813;kg;Emilia Romagna;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;577170.0;582170.0;5000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190814;kg;Emilia Romagna;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;17327102.0;17514962.0;187860.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190902;kg;Emilia Romagna;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;3647140.0;3747140.0;100000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190905;kg;Emilia Romagna;NP;resine a scambio ionico saturate o esaurite;42666.0;42766.0;100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;190906;kg;Emilia Romagna;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;0.0;16000.0;16000.0;riga nuova
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;191201;kg;Emilia Romagna;NP;carta e cartone;1590790.0;1595100.0;4310.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;191202;kg;Emilia Romagna;NP;metalli ferrosi;2754667.0;2787347.0;32680.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;191203;kg;Emilia Romagna;NP;metalli non ferrosi;1556156.0;1557956.0;1800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;191204;kg;Emilia Romagna;NP;plastica e gomma;27386344.0;27926334.0;539990.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;191205;kg;Emilia Romagna;NP;vetro;5961090.0;6054970.0;93880.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;191207;kg;Emilia Romagna;NP;legno diverso da quello di cui alla voce 19 12 06;9510620.0;9633170.0;122550.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;191211;kg;Emilia Romagna;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;1110471.0;1125101.0;14630.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;191212;kg;Emilia Romagna;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;31309224.0;31649574.0;340350.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;200121;kg;Emilia Romagna;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;11574.0;11594.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;200125;kg;Emilia Romagna;NP;oli e grassi commestibili;55191.0;63821.0;8630.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;200139;kg;Emilia Romagna;NP;plastica;3240.0;3280.0;40.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;200201;kg;Emilia Romagna;NP;rifiuti biodegradabili;14507391.0;14586501.0;79110.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;200301;kg;Emilia Romagna;NP;rifiuti urbani non differenziati;442741.0;450211.0;7470.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;200303;kg;Emilia Romagna;NP;residui della pulizia stradale;335570.0;335980.0;410.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;200304;kg;Emilia Romagna;NP;fanghi delle fosse settiche;3022893.0;3028473.0;5580.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;200304;l;Emilia Romagna;NP;fanghi delle fosse settiche;2409800.0;2414300.0;4500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;200307;kg;Emilia Romagna;NP;rifiuti ingombranti;3264343.0;3320383.0;56040.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;130208;kg;Calabria;P;altri oli per motori, ingranaggi e lubrificazione;392172.0;395956.0;3784.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;130208;l;Calabria;P;altri oli per motori, ingranaggi e lubrificazione;44353.0;45173.0;820.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150101;kg;Calabria;NP;imballaggi di carta e cartone;1315371.0;1331971.0;16600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150102;kg;Calabria;NP;imballaggi di plastica;8212456.0;8273442.0;60986.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150103;kg;Calabria;NP;imballaggi in legno;924384.0;929634.0;5250.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150104;kg;Calabria;NP;imballaggi metallici;1164834.0;1176734.0;11900.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150106;kg;Calabria;NP;imballaggi in materiali misti;1925206.0;1927326.0;2120.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150107;kg;Calabria;NP;imballaggi di vetro;704320.0;753420.0;49100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150110;kg;Calabria;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;66574.0;66748.0;174.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150202;kg;Calabria;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;42712.0;42715.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150203;kg;Calabria;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;51358.0;51470.0;112.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;150203;l;Calabria;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;11000.0;12000.0;1000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160103;kg;Calabria;NP;pneumatici fuori uso;773636.0;785970.0;12334.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160104;kg;Calabria;P;veicoli fuori uso;920740.0;922050.0;1310.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160106;kg;Calabria;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;5633133.0;5633573.0;440.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160107;kg;Calabria;P;filtri dell'olio;34027.0;34402.0;375.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160107;l;Calabria;P;filtri dell'olio;4430.0;4870.0;440.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160112;kg;Calabria;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;3163.0;3166.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160112;l;Calabria;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;860.0;861.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160114;l;Calabria;P;liquidi antigelo contenenti sostanze pericolose;125.0;127.0;2.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160117;kg;Calabria;NP;metalli ferrosi;2012312.0;2015414.0;3102.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160118;kg;Calabria;NP;metalli non ferrosi;179056.0;179066.0;10.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160119;kg;Calabria;NP;plastica;69945.0;70635.0;690.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160120;kg;Calabria;NP;vetro;124771.0;124851.0;80.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160122;kg;Calabria;NP;componenti non specificati altrimenti;458136.0;458137.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160214;kg;Calabria;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;99286.0;99292.0;6.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160304;kg;Calabria;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;326096.0;326101.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160601;kg;Calabria;P;batterie al piombo;359806.0;369973.0;10167.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;160801;kg;Calabria;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);8547.0;8557.0;10.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170101;kg;Calabria;NP;cemento;4289227.0;4298377.0;9150.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170202;kg;Calabria;NP;vetro;11610.0;11710.0;100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170203;kg;Calabria;NP;plastica;28320.0;28420.0;100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170302;kg;Calabria;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;10242725.0;10262725.0;20000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170405;kg;Calabria;NP;ferro e acciaio;3557526.0;3559976.0;2450.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170504;kg;Calabria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;43101766.0;43153656.0;51890.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170604;kg;Calabria;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;31905.0;31955.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170605;kg;Calabria;P;materiali da costruzione contenenti amianto;455084.0;463834.0;8750.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170802;kg;Calabria;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;34880.0;34940.0;60.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;170904;kg;Calabria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;29300785.0;29350285.0;49500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;180103;kg;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;87975.0;93189.0;5214.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;180103;l;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;667634.0;677274.0;9640.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;191202;kg;Calabria;NP;metalli ferrosi;1215369.0;1215949.0;580.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;191203;kg;Calabria;NP;metalli non ferrosi;100391.0;100591.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;191204;kg;Calabria;NP;plastica e gomma;359002.0;359782.0;780.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;191205;kg;Calabria;NP;vetro;197660.0;198250.0;590.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;191207;kg;Calabria;NP;legno diverso da quello di cui alla voce 19 12 06;4094240.0;4100710.0;6470.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;191212;kg;Calabria;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;4523907.0;4532397.0;8490.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;200123;kg;Calabria;P;apparecchiature fuori uso contenenti clorofluorocarburi;159210.0;174270.0;15060.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;200125;kg;Calabria;NP;oli e grassi commestibili;2426.0;2686.0;260.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;200135;kg;Calabria;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);119250.0;130150.0;10900.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;200136;kg;Calabria;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;137800.0;144610.0;6810.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;200307;kg;Calabria;NP;rifiuti ingombranti;187492.0;187992.0;500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;020106;kg;Emilia Romagna;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;1270.0;1570.0;300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;020204;kg;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;2277640.0;2355800.0;78160.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;020304;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;1070016.0;1086576.0;16560.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;020502;kg;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;5510160.0;5576160.0;66000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;030105;kg;Emilia Romagna;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;2106577.0;2135497.0;28920.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;030311;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;4990000.0;5230000.0;240000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;060503;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;35220.0;36520.0;1300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;070201;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;22906.0;23106.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;070213;kg;Emilia Romagna;NP;rifiuti plastici;2947483.0;2987296.0;39813.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;070213;l;Emilia Romagna;NP;rifiuti plastici;90000.0;120000.0;30000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;070601;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;2085230.0;2197700.0;112470.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;070701;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;29952.0;30235.0;283.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080111;kg;Emilia Romagna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;162748.0;165695.0;2947.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080112;kg;Emilia Romagna;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;152818.0;154818.0;2000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080113;kg;Emilia Romagna;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;23690.0;28230.0;4540.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080114;kg;Emilia Romagna;NP;fanghi prodotti da pitture e vernici, diversi da quelli di cui alla voce 08 01 13;90310.0;93050.0;2740.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080202;kg;Emilia Romagna;NP;fanghi acquosi contenenti materiali ceramici;11994291.0;12099641.0;105350.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080203;kg;Emilia Romagna;NP;sospensioni acquose contenenti materiali ceramici;21033364.0;21217064.0;183700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080308;kg;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti inchiostro;1907385.0;1908015.0;630.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080312;kg;Emilia Romagna;P;scarti di inchiostro, contenenti sostanze pericolose;757271.0;790471.0;33200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080317;kg;Emilia Romagna;P;toner per stampa esauriti, contenenti sostanze pericolose;470.0;570.0;100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080318;kg;Emilia Romagna;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;6227.0;6231.0;4.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;080409;kg;Emilia Romagna;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;140842.0;140860.0;18.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;100202;kg;Emilia Romagna;NP;scorie non trattate;15040280.0;15646660.0;606380.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;100207;kg;Emilia Romagna;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;1770740.0;1855480.0;84740.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;100316;kg;Emilia Romagna;NP;schiumature diverse da quelle di cui alla voce 10 03 15;119570.0;125570.0;6000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;100906;kg;Emilia Romagna;NP;forme e anime da fonderia inutilizzate, diverse da quelle di cui alla voce 10 09 05;77700.0;83700.0;6000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;101008;kg;Emilia Romagna;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 10 07;893300.0;916300.0;23000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;101201;kg;Emilia Romagna;NP;residui di miscela non sottoposti a trattamento termico;4911865.0;4969505.0;57640.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;101208;kg;Emilia Romagna;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);27558882.0;28142162.0;583280.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;101209;kg;Emilia Romagna;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;1077846.0;1091656.0;13810.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;101211;kg;Emilia Romagna;P;rifiuti delle operazioni di smaltatura, contenenti metalli pesanti;2060.0;2070.0;10.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;110114;kg;Emilia Romagna;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;96640.0;126080.0;29440.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120101;kg;Emilia Romagna;NP;limatura e trucioli di metalli ferrosi;16804145.0;16924609.0;120464.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120101;l;Emilia Romagna;NP;limatura e trucioli di metalli ferrosi;1194000.0;1248000.0;54000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120102;kg;Emilia Romagna;NP;polveri e particolato di metalli ferrosi;13239733.0;13501135.0;261402.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120103;kg;Emilia Romagna;NP;limatura e trucioli di metalli non ferrosi;2513633.0;2565866.0;52233.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120104;kg;Emilia Romagna;NP;polveri e particolato di metalli non ferrosi;229622.0;234622.0;5000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120107;l;Emilia Romagna;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);0.0;1525.0;1525.0;riga nuova
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120109;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;4700113.0;4706513.0;6400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120109;l;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;726512.0;727462.0;950.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120112;kg;Emilia Romagna;P;cere e grassi esauriti;15622.0;15782.0;160.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120114;kg;Emilia Romagna;P;fanghi di lavorazione, contenenti sostanze pericolose;237124.0;238553.0;1429.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120114;l;Emilia Romagna;P;fanghi di lavorazione, contenenti sostanze pericolose;6200.0;6400.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120116;kg;Emilia Romagna;P;residui di materiale di sabbiatura, contenente sostanze pericolose;152927.0;154344.0;1417.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120117;kg;Emilia Romagna;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;1615312.0;1618812.0;3500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120118;kg;Emilia Romagna;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;288460.0;290560.0;2100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120121;kg;Emilia Romagna;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;97509.0;97665.0;156.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120199;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;53764825.0;54123647.0;358822.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120199;l;Emilia Romagna;NP;rifiuti non specificati altrimenti;478100.0;485100.0;7000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;120301;kg;Emilia Romagna;P;soluzioni acquose di lavaggio;2529022.0;2529762.0;740.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;130110;kg;Emilia Romagna;P;oli minerali per circuiti idraulici, non clorurati;81629.0;82979.0;1350.0;riga preesistente
