report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170107;kg;Calabria;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;808417.0;877837.0;69420.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170201;kg;Calabria;NP;legno;49325.0;50565.0;1240.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170202;kg;Calabria;NP;vetro;11390.0;11610.0;220.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170203;kg;Calabria;NP;plastica;25703.0;28320.0;2617.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170204;kg;Calabria;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;420752.0;423012.0;2260.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170302;kg;Calabria;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;8082885.0;10087534.0;2004649.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170401;kg;Calabria;NP;rame, bronzo, ottone;16902.0;17772.0;870.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170402;kg;Calabria;NP;alluminio;207030.0;260250.0;53220.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170405;kg;Calabria;NP;ferro e acciaio;2907011.0;3421034.0;514023.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170407;kg;Calabria;NP;metalli misti;95447.0;109387.0;13940.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170410;kg;Calabria;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;1260.0;2860.0;1600.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170411;kg;Calabria;NP;cavi, diversi da quelli di cui alla voce 17 04 10;60990.0;64830.0;3840.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170504;kg;Calabria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;36767332.0;40492126.0;3724794.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170508;kg;Calabria;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;10920000.0;14970000.0;4050000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170603;kg;Calabria;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;29579.0;31900.0;2321.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170604;kg;Calabria;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;30065.0;31905.0;1840.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170605;kg;Calabria;P;materiali da costruzione contenenti amianto;400839.0;446584.0;45745.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;170904;kg;Calabria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;22632565.0;28446655.0;5814090.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;180103;kg;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;72714.0;86419.0;13705.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;180103;l;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;550264.0;650929.0;100665.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;180106;kg;Calabria;P;sostanze chimiche pericolose o contenenti sostanze pericolose;1216.0;1894.0;678.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;180106;l;Calabria;P;sostanze chimiche pericolose o contenenti sostanze pericolose;5730.0;6315.0;585.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;180107;l;Calabria;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;1920.0;2220.0;300.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;180109;kg;Calabria;NP;medicinali diversi da quelli di cui alla voce 18 01 08;152.0;172.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;180109;l;Calabria;NP;medicinali diversi da quelli di cui alla voce 18 01 08;624.0;684.0;60.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;180202;kg;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2641.0;3351.0;710.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;180202;l;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;800.0;1180.0;380.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190105;kg;Calabria;P;residui di filtrazione prodotti dal trattamento dei fumi;1167040.0;1445580.0;278540.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190112;kg;Calabria;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;2804900.0;3764520.0;959620.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190113;kg;Calabria;P;ceneri leggere, contenenti sostanze pericolose;3566600.0;4841800.0;1275200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190503;kg;Calabria;NP;compost fuori specifica;9836020.0;12778220.0;2942200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190703;kg;Calabria;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;8831830.0;11192380.0;2360550.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190801;kg;Calabria;NP;Residui di vagliatura;71146.0;72008.0;862.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190801;l;Calabria;NP;Residui di vagliatura;23070.0;26170.0;3100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190802;kg;Calabria;NP;rifiuti da dissabbiamento;1042950.0;1174820.0;131870.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190805;kg;Calabria;NP;fanghi prodotti dal trattamento delle acque reflue urbane;5161240.0;6305650.0;1144410.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190805;l;Calabria;NP;fanghi prodotti dal trattamento delle acque reflue urbane;1371200.0;1862500.0;491300.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190812;kg;Calabria;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;8708.0;8762.0;54.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190814;kg;Calabria;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;132735.0;151525.0;18790.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190902;l;Calabria;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;235600.0;270900.0;35300.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;190905;kg;Calabria;NP;resine a scambio ionico saturate o esaurite;22.0;33.0;11.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;191202;kg;Calabria;NP;metalli ferrosi;972305.0;1150957.0;178652.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;191203;kg;Calabria;NP;metalli non ferrosi;78177.0;83345.0;5168.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;191204;kg;Calabria;NP;plastica e gomma;314540.0;338390.0;23850.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;191205;kg;Calabria;NP;vetro;185680.0;190370.0;4690.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;191207;kg;Calabria;NP;legno diverso da quello di cui alla voce 19 12 06;3766130.0;4049020.0;282890.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;191209;kg;Calabria;NP;minerali (ad esempio sabbia, rocce);10494150.0;11036560.0;542410.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;191210;kg;Calabria;NP;rifiuti combustibili (combustibile da rifiuti);20950566.0;28604730.0;7654164.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;191212;kg;Calabria;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;3371128.0;4433989.0;1062861.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200101;kg;Calabria;NP;carta e cartone;327858.0;452738.0;124880.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200108;kg;Calabria;NP;rifiuti biodegradabili di cucine e mense;424100.0;533780.0;109680.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200110;kg;Calabria;NP;abbigliamento;24758.0;27632.0;2874.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200111;kg;Calabria;NP;prodotti tessili;2000.0;2300.0;300.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200123;kg;Calabria;P;apparecchiature fuori uso contenenti clorofluorocarburi;139270.0;150210.0;10940.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200125;kg;Calabria;NP;oli e grassi commestibili;2076.0;2426.0;350.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200125;l;Calabria;NP;oli e grassi commestibili;2268.0;2673.0;405.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200135;kg;Calabria;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);116410.0;119250.0;2840.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200136;kg;Calabria;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;112040.0;136800.0;24760.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200138;kg;Calabria;NP;legno diverso da quello di cui alla voce 20 01 37;75812.0;88052.0;12240.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200139;kg;Calabria;NP;plastica;157590.0;167950.0;10360.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200201;kg;Calabria;NP;rifiuti biodegradabili;385150.0;405850.0;20700.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200301;kg;Calabria;NP;rifiuti urbani non differenziati;415920.0;507410.0;91490.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200303;kg;Calabria;NP;residui della pulizia stradale;580180.0;599920.0;19740.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200304;kg;Calabria;NP;fanghi delle fosse settiche;426245.0;510945.0;84700.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200306;kg;Calabria;NP;rifiuti della pulizia delle fognature;418520.0;432575.0;14055.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RC;200307;kg;Calabria;NP;rifiuti ingombranti;130272.0;168942.0;38670.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;010409;kg;Emilia Romagna;NP;scarti di sabbia e argilla;88720.0;115760.0;27040.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;010413;kg;Emilia Romagna;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;3000.0;9000.0;6000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;010504;kg;Emilia Romagna;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;398980.0;566420.0;167440.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020104;kg;Emilia Romagna;NP;rifiuti plastici (ad esclusione degli imballaggi);37407.0;37607.0;200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020104;l;Emilia Romagna;NP;rifiuti plastici (ad esclusione degli imballaggi);44000.0;49000.0;5000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020199;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;7400.0;17100.0;9700.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020201;kg;Emilia Romagna;NP;fanghi da operazioni di lavaggio e pulizia;3097440.0;3828040.0;730600.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020204;kg;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;1813970.0;2252890.0;438920.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020204;l;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;0.0;5000.0;5000.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020301;kg;Emilia Romagna;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;257560.0;1135220.0;877660.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020304;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;929346.0;1069416.0;140070.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020501;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;1300188.0;1561988.0;261800.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020501;l;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;272000.0;308000.0;36000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020502;kg;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;4601290.0;5348250.0;746960.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020603;kg;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;137280.0;157780.0;20500.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020701;kg;Emilia Romagna;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;129510.0;217910.0;88400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020702;kg;Emilia Romagna;NP;rifiuti prodotti dalla distillazione di bevande alcoliche;218450.0;391980.0;173530.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020703;kg;Emilia Romagna;NP;rifiuti prodotti dai trattamenti chimici;262860.0;281200.0;18340.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020703;l;Emilia Romagna;NP;rifiuti prodotti dai trattamenti chimici;0.0;19040.0;19040.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020705;kg;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;756850.0;784810.0;27960.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;020705;l;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;46160.0;53020.0;6860.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;030105;kg;Emilia Romagna;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;1815262.0;2088577.0;273315.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;030311;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;3420000.0;4930000.0;1510000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;040209;kg;Emilia Romagna;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);11520.0;12720.0;1200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;040222;kg;Emilia Romagna;NP;rifiuti da fibre tessili lavorate;55308.0;59097.0;3789.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;040222;l;Emilia Romagna;NP;rifiuti da fibre tessili lavorate;25000.0;75000.0;50000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;050103;kg;Emilia Romagna;P;morchie da fondi di serbatoi;800.0;1350.0;550.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;060102;kg;Emilia Romagna;P;acido cloridrico;632.0;662.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;060106;kg;Emilia Romagna;P;altri acidi;110.0;205.0;95.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;060204;kg;Emilia Romagna;P;idrossido di sodio e di potassio;8560.0;8590.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;060205;l;Emilia Romagna;P;altre basi;9000.0;18000.0;9000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;060502;kg;Emilia Romagna;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;449140.0;502678.0;53538.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;060503;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;34720.0;35220.0;500.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070201;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;22791.0;22906.0;115.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070213;kg;Emilia Romagna;NP;rifiuti plastici;2471136.0;2834606.0;363470.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070301;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;0.0;400.0;400.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070310;kg;Emilia Romagna;P;altri residui di filtrazione e assorbenti esauriti;1006.0;1036.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070501;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;1060170.0;1118178.0;58008.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070512;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;109880.0;139880.0;30000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070601;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;1862580.0;2085230.0;222650.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070701;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;29582.0;29952.0;370.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070703;kg;Emilia Romagna;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;0.0;215.0;215.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;070710;kg;Emilia Romagna;P;altri residui di filtrazione e assorbenti esauriti;19373.0;19590.0;217.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080111;kg;Emilia Romagna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;141283.0;160068.0;18785.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080111;l;Emilia Romagna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;7569.0;8304.0;735.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080112;kg;Emilia Romagna;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;120553.0;150328.0;29775.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080112;l;Emilia Romagna;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;62400.0;71400.0;9000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080113;kg;Emilia Romagna;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;18530.0;23690.0;5160.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080114;kg;Emilia Romagna;NP;fanghi prodotti da pitture e vernici, diversi da quelli di cui alla voce 08 01 13;77710.0;90310.0;12600.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080117;kg;Emilia Romagna;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;21530.0;31400.0;9870.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080119;kg;Emilia Romagna;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;56567.0;79278.0;22711.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080120;kg;Emilia Romagna;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;93941.0;126690.0;32749.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080120;l;Emilia Romagna;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;79000.0;211000.0;132000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080121;kg;Emilia Romagna;P;residui di pittura o di sverniciatori;6093.0;6159.0;66.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080201;kg;Emilia Romagna;NP;polveri di scarti di rivestimenti;100.0;130.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080202;kg;Emilia Romagna;NP;fanghi acquosi contenenti materiali ceramici;10159153.0;11879191.0;1720038.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080203;kg;Emilia Romagna;NP;sospensioni acquose contenenti materiali ceramici;18346084.0;20775304.0;2429220.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080308;kg;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti inchiostro;1634010.0;1813675.0;179665.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080308;l;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti inchiostro;6234.0;7634.0;1400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080312;kg;Emilia Romagna;P;scarti di inchiostro, contenenti sostanze pericolose;677918.0;757241.0;79323.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080312;l;Emilia Romagna;P;scarti di inchiostro, contenenti sostanze pericolose;4707.0;7107.0;2400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080313;kg;Emilia Romagna;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;4216.0;7051.0;2835.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080317;kg;Emilia Romagna;P;toner per stampa esauriti, contenenti sostanze pericolose;433.0;470.0;37.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080318;kg;Emilia Romagna;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;5093.0;6191.0;1098.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080409;kg;Emilia Romagna;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;114225.0;137826.0;23601.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080409;l;Emilia Romagna;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;8915.0;13315.0;4400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080410;kg;Emilia Romagna;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;98854.0;125754.0;26900.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080416;kg;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;535545.0;595655.0;60110.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;080501;kg;Emilia Romagna;P;isocianati di scarto;2816.0;3318.0;502.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;090102;kg;Emilia Romagna;P;soluzioni di sviluppo per lastre offset a base acquosa;5790.0;7040.0;1250.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;090102;l;Emilia Romagna;P;soluzioni di sviluppo per lastre offset a base acquosa;5183.0;5223.0;40.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100114;kg;Emilia Romagna;P;ceneri pesanti, scorie e polveri di caldaia prodotte dal coincenerimento, contenenti sostanze pericolose;27000.0;39000.0;12000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100202;kg;Emilia Romagna;NP;scorie non trattate;13458420.0;14395920.0;937500.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100207;kg;Emilia Romagna;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;1575740.0;1674960.0;99220.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100315;kg;Emilia Romagna;P;schiumature infiammabili o che rilasciano, al contatto con l'acqua, gas infiammabili in quantità pericolose;45500.0;55600.0;10100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100316;kg;Emilia Romagna;NP;schiumature diverse da quelle di cui alla voce 10 03 15;97650.0;119570.0;21920.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100501;kg;Emilia Romagna;NP;scorie della produzione primaria e secondaria;3348.0;4472.0;1124.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100903;kg;Emilia Romagna;NP;scorie di fusione;383780.0;385780.0;2000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100906;kg;Emilia Romagna;NP;forme e anime da fonderia inutilizzate, diverse da quelle di cui alla voce 10 09 05;72700.0;77700.0;5000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100908;kg;Emilia Romagna;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;2524780.0;2631080.0;106300.0;riga preesistente
