report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;190805;kg;Umbria;NP;fanghi prodotti dal trattamento delle acque reflue urbane;7771740.0;8258140.0;486400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;190809;kg;Umbria;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;19700.0;25200.0;5500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;190812;kg;Umbria;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;10250.0;18250.0;8000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;190814;kg;Umbria;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;1425494.0;1469073.0;43579.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;190901;kg;Umbria;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;981126.0;1023126.0;42000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;191202;kg;Umbria;NP;metalli ferrosi;2833354.0;3025244.0;191890.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;191203;kg;Umbria;NP;metalli non ferrosi;832122.0;877560.0;45438.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;191204;kg;Umbria;NP;plastica e gomma;6441326.0;6509479.0;68153.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;191207;kg;Umbria;NP;legno diverso da quello di cui alla voce 19 12 06;32445618.0;33445438.0;999820.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;191208;kg;Umbria;NP;prodotti tessili;350970.0;358400.0;7430.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;191212;kg;Umbria;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;19873638.0;21337773.0;1464135.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;200101;kg;Umbria;NP;carta e cartone;24383.0;24983.0;600.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;200111;kg;Umbria;NP;prodotti tessili;12060.0;15740.0;3680.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;200121;kg;Umbria;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;3269.0;3631.0;362.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;200125;kg;Umbria;NP;oli e grassi commestibili;11083.0;11223.0;140.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;200133;kg;Umbria;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;11580.0;13580.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;200201;kg;Umbria;NP;rifiuti biodegradabili;2314420.0;2471670.0;157250.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;200304;kg;Umbria;NP;fanghi delle fosse settiche;487685.0;542585.0;54900.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TR;200307;kg;Umbria;NP;rifiuti ingombranti;2345666.0;2615271.0;269605.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;020201;kg;Friuli Venezia Giulia;NP;fanghi da operazioni di lavaggio e pulizia;27070.0;29300.0;2230.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;020304;kg;Friuli Venezia Giulia;NP;scarti inutilizzabili per il consumo o la trasformazione;122440.0;125810.0;3370.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;030307;kg;Friuli Venezia Giulia;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;15252135.0;17785996.0;2533861.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;030310;kg;Friuli Venezia Giulia;NP;scarti di fibre e fanghi contenenti fibre, riempitivi e prodotti di rivestimento generati dai processi di separazione meccanica;12820700.0;15101340.0;2280640.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;030311;kg;Friuli Venezia Giulia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;4182560.0;4615240.0;432680.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;060104;l;Friuli Venezia Giulia;P;acido fosforico e fosforoso;0.0;27.0;27.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;060205;kg;Friuli Venezia Giulia;P;altre basi;0.0;85.0;85.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;060314;kg;Friuli Venezia Giulia;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;99.0;123.0;24.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;061302;kg;Friuli Venezia Giulia;P;carbone attivo esaurito (tranne 06 07 02);590.0;1270.0;680.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;070213;kg;Friuli Venezia Giulia;NP;rifiuti plastici;8208.0;8211.0;3.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;070299;kg;Friuli Venezia Giulia;NP;rifiuti non specificati altrimenti;67290.0;83790.0;16500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;070310;kg;Friuli Venezia Giulia;P;altri residui di filtrazione e assorbenti esauriti;1141.0;1374.0;233.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;070704;kg;Friuli Venezia Giulia;P;altri solventi organici, soluzioni di lavaggio e acque madri;1304.0;1404.0;100.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;070704;l;Friuli Venezia Giulia;P;altri solventi organici, soluzioni di lavaggio e acque madri;125.0;180.0;55.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;070710;kg;Friuli Venezia Giulia;P;altri residui di filtrazione e assorbenti esauriti;108.0;198.0;90.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;080111;kg;Friuli Venezia Giulia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;54488.0;58706.0;4218.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;080121;kg;Friuli Venezia Giulia;P;residui di pittura o di sverniciatori;547.0;601.0;54.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;080201;kg;Friuli Venezia Giulia;NP;polveri di scarti di rivestimenti;22.0;23.0;1.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;080312;kg;Friuli Venezia Giulia;P;scarti di inchiostro, contenenti sostanze pericolose;30.0;31.0;1.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;080317;kg;Friuli Venezia Giulia;P;toner per stampa esauriti, contenenti sostanze pericolose;5.0;26.0;21.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;080318;kg;Friuli Venezia Giulia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;2450.0;2737.0;287.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;080409;kg;Friuli Venezia Giulia;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;168.0;174.0;6.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;080410;l;Friuli Venezia Giulia;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;6120.0;8120.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;090101;kg;Friuli Venezia Giulia;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;1381.0;3154.0;1773.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;100116;kg;Friuli Venezia Giulia;P;ceneri leggere prodotte dal coincenerimento, contenenti sostanze pericolose;9352.0;10756.0;1404.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;120101;kg;Friuli Venezia Giulia;NP;limatura e trucioli di metalli ferrosi;97220.0;108375.0;11155.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;120104;kg;Friuli Venezia Giulia;NP;polveri e particolato di metalli non ferrosi;188.0;216.0;28.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;120109;kg;Friuli Venezia Giulia;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;2190.0;6190.0;4000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;120117;kg;Friuli Venezia Giulia;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;405586.0;428150.0;22564.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;120121;kg;Friuli Venezia Giulia;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;1104.0;1108.0;4.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;120199;kg;Friuli Venezia Giulia;NP;rifiuti non specificati altrimenti;1500.0;10020.0;8520.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130110;kg;Friuli Venezia Giulia;P;oli minerali per circuiti idraulici, non clorurati;600.0;1140.0;540.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130111;kg;Friuli Venezia Giulia;P;oli sintetici per circuiti idraulici;3737.0;3808.0;71.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130205;kg;Friuli Venezia Giulia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;272502.0;287685.0;15183.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130205;l;Friuli Venezia Giulia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;5326.0;5346.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130208;kg;Friuli Venezia Giulia;P;altri oli per motori, ingranaggi e lubrificazione;16387.0;17715.0;1328.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130208;l;Friuli Venezia Giulia;P;altri oli per motori, ingranaggi e lubrificazione;13600.0;14000.0;400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130403;kg;Friuli Venezia Giulia;P;oli di sentina da un altro tipo di navigazione;1237635.0;1644735.0;407100.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130502;kg;Friuli Venezia Giulia;P;fanghi di prodotti di separazione olio/acqua;8860.0;12870.0;4010.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130701;kg;Friuli Venezia Giulia;P;olio combustibile e carburante diesel;37780.0;38330.0;550.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130703;kg;Friuli Venezia Giulia;P;altri carburanti (comprese le miscele);6566.0;6629.0;63.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130802;kg;Friuli Venezia Giulia;P;altre emulsioni;138213.0;295413.0;157200.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;130802;l;Friuli Venezia Giulia;P;altre emulsioni;24290.0;30690.0;6400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;140601;kg;Friuli Venezia Giulia;P;clorofluorocarburi, HCFC, HFC;563.0;863.0;300.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;140602;kg;Friuli Venezia Giulia;P;altri solventi e miscele di solventi alogenati;34.0;41.0;7.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;140603;kg;Friuli Venezia Giulia;P;altri solventi e miscele di solventi;41813.0;41840.0;27.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;140604;kg;Friuli Venezia Giulia;P;fanghi o rifiuti solidi, contenenti solventi alogenati;247.0;251.0;4.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;140605;kg;Friuli Venezia Giulia;P;fanghi o rifiuti solidi, contenenti altri solventi;5.0;7.0;2.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150101;kg;Friuli Venezia Giulia;NP;imballaggi di carta e cartone;345350.0;382729.0;37379.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150101;l;Friuli Venezia Giulia;NP;imballaggi di carta e cartone;4080390.0;4439310.0;358920.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150102;kg;Friuli Venezia Giulia;NP;imballaggi di plastica;249415.0;260645.0;11230.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150102;l;Friuli Venezia Giulia;NP;imballaggi di plastica;1805067.0;1921467.0;116400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150103;kg;Friuli Venezia Giulia;NP;imballaggi in legno;1051876.0;1117588.0;65712.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150103;l;Friuli Venezia Giulia;NP;imballaggi in legno;1611030.0;1891030.0;280000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150104;kg;Friuli Venezia Giulia;NP;imballaggi metallici;37290.0;38548.0;1258.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150106;kg;Friuli Venezia Giulia;NP;imballaggi in materiali misti;664179.0;829409.0;165230.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150106;l;Friuli Venezia Giulia;NP;imballaggi in materiali misti;927060.0;1011060.0;84000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150110;kg;Friuli Venezia Giulia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;258994.0;266697.0;7703.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150110;l;Friuli Venezia Giulia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;447800.0;499800.0;52000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150111;kg;Friuli Venezia Giulia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;2845.0;3281.0;436.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150202;kg;Friuli Venezia Giulia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;99121.0;108045.0;8924.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150202;l;Friuli Venezia Giulia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;24100.0;24700.0;600.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150203;kg;Friuli Venezia Giulia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;23832.0;35531.0;11699.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;150203;l;Friuli Venezia Giulia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;170250.0;191750.0;21500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160103;kg;Friuli Venezia Giulia;NP;pneumatici fuori uso;271693.0;287586.0;15893.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160104;kg;Friuli Venezia Giulia;P;veicoli fuori uso;577645.0;620441.0;42796.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160106;kg;Friuli Venezia Giulia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;681144.0;741644.0;60500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160107;kg;Friuli Venezia Giulia;P;filtri dell'olio;17186.0;18972.0;1786.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160112;kg;Friuli Venezia Giulia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;9420.0;10002.0;582.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160113;kg;Friuli Venezia Giulia;P;liquidi per freni;1871.0;1970.0;99.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160114;kg;Friuli Venezia Giulia;P;liquidi antigelo contenenti sostanze pericolose;21491.0;21977.0;486.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160114;l;Friuli Venezia Giulia;P;liquidi antigelo contenenti sostanze pericolose;400.0;800.0;400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160117;kg;Friuli Venezia Giulia;NP;metalli ferrosi;290383.0;308555.0;18172.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160118;kg;Friuli Venezia Giulia;NP;metalli non ferrosi;19439.0;21065.0;1626.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160119;kg;Friuli Venezia Giulia;NP;plastica;52348.0;55022.0;2674.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160120;kg;Friuli Venezia Giulia;NP;vetro;6796.0;7223.0;427.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160121;kg;Friuli Venezia Giulia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;6041.0;6367.0;326.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160122;kg;Friuli Venezia Giulia;NP;componenti non specificati altrimenti;102215.0;109293.0;7078.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160211;kg;Friuli Venezia Giulia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;11528.0;12598.0;1070.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160213;kg;Friuli Venezia Giulia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;17712.0;18872.0;1160.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160214;kg;Friuli Venezia Giulia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;282451.0;295034.0;12583.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160214;l;Friuli Venezia Giulia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;59010.0;60010.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160216;kg;Friuli Venezia Giulia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;53782.0;55537.0;1755.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160303;l;Friuli Venezia Giulia;P;rifiuti inorganici contenenti sostanze pericolose;25.0;52.0;27.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160305;kg;Friuli Venezia Giulia;P;rifiuti organici contenenti sostanze pericolose;71236.0;91548.0;20312.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160305;l;Friuli Venezia Giulia;P;rifiuti organici contenenti sostanze pericolose;32637.0;34662.0;2025.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160306;kg;Friuli Venezia Giulia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;19652.0;275752.0;256100.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160504;kg;Friuli Venezia Giulia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;1202.0;1322.0;120.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160504;l;Friuli Venezia Giulia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;580.0;780.0;200.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160506;kg;Friuli Venezia Giulia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;4944.0;4964.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160508;kg;Friuli Venezia Giulia;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;950.0;3854.0;2904.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160601;kg;Friuli Venezia Giulia;P;batterie al piombo;165884.0;180163.0;14279.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160605;kg;Friuli Venezia Giulia;NP;altre batterie e accumulatori;5866.0;5899.0;33.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160708;kg;Friuli Venezia Giulia;P;rifiuti contenenti oli;48406.0;48996.0;590.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;160801;kg;Friuli Venezia Giulia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);2380.0;2976.0;596.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;161001;kg;Friuli Venezia Giulia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;63188.0;64298.0;1110.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;161001;l;Friuli Venezia Giulia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;894700.0;1107700.0;213000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;161002;kg;Friuli Venezia Giulia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;1357082.0;1481021.0;123939.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;161002;l;Friuli Venezia Giulia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;149790.0;171790.0;22000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170101;kg;Friuli Venezia Giulia;NP;cemento;6168340.0;6202340.0;34000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170201;kg;Friuli Venezia Giulia;NP;legno;331658.0;341908.0;10250.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170201;l;Friuli Venezia Giulia;NP;legno;27440.0;57440.0;30000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170202;kg;Friuli Venezia Giulia;NP;vetro;22760.0;23613.0;853.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170203;kg;Friuli Venezia Giulia;NP;plastica;123504.0;122094.0;-1410.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170203;l;Friuli Venezia Giulia;NP;plastica;137000.0;197000.0;60000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170204;kg;Friuli Venezia Giulia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;263020.0;316990.0;53970.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170204;l;Friuli Venezia Giulia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;1000.0;2000.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170301;kg;Friuli Venezia Giulia;P;miscele bituminose contenenti catrame di carbone;133860.0;139080.0;5220.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170302;kg;Friuli Venezia Giulia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;33113540.0;37378540.0;4265000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170401;kg;Friuli Venezia Giulia;NP;rame, bronzo, ottone;5669.0;6999.0;1330.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170402;kg;Friuli Venezia Giulia;NP;alluminio;34391.0;36751.0;2360.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170404;kg;Friuli Venezia Giulia;NP;zinco;37.0;180.0;143.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170405;kg;Friuli Venezia Giulia;NP;ferro e acciaio;4423386.0;4838726.0;415340.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170405;l;Friuli Venezia Giulia;NP;ferro e acciaio;568380.0;598380.0;30000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170407;kg;Friuli Venezia Giulia;NP;metalli misti;148677.0;150677.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170411;kg;Friuli Venezia Giulia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;77482.0;77862.0;380.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170504;kg;Friuli Venezia Giulia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;30624410.0;31299410.0;675000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170506;kg;Friuli Venezia Giulia;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;570000.0;1290000.0;720000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170601;kg;Friuli Venezia Giulia;P;materiali isolanti, contenenti amianto;30812.0;31232.0;420.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170603;kg;Friuli Venezia Giulia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;99676.0;105270.0;5594.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170604;kg;Friuli Venezia Giulia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;24183.0;31173.0;6990.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170605;kg;Friuli Venezia Giulia;P;materiali da costruzione contenenti amianto;51352.0;55747.0;4395.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170802;kg;Friuli Venezia Giulia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;100196.0;114146.0;13950.0;riga preesistente
