Anno;Provincia produttore;Regione;Codice EER;Pericoloso;Descrizione EER;Quantita;Unita di misura
2026;BS;Lombardia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;194572;kg
2026;BT;Puglia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;292;kg
2026;CE;Campania;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;161;kg
2026;CL;Sicilia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;250;kg
2026;CN;Piemonte;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;820;kg
2026;CR;Lombardia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;22340;kg
2026;CZ;Calabria;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;30589;kg
2026;FI;Toscana;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;4135;kg
2026;GE;Liguria;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;3910;kg
2026;GO;Friuli Venezia Giulia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;1122;kg
2026;LC;Lombardia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;2520;kg
2026;LI;Toscana;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;10;kg
2026;LT;Lazio;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;1150;kg
2026;LU;Toscana;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;146038;kg
2026;MB;Lombardia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;1280;kg
2026;MI;Lombardia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;13660;kg
2026;MN;Lombardia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;2000;kg
2026;MS;Toscana;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;1;kg
2026;NA;Campania;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;76;kg
2026;PC;Emilia Romagna;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;190;kg
2026;PD;Veneto;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;10590;kg
2026;PG;Umbria;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;10822;kg
2026;PO;Toscana;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;27;kg
2026;PT;Toscana;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;901;kg
2026;RM;Lazio;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;150;kg
2026;RN;Emilia Romagna;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;1000;kg
2026;SI;Toscana;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;5043;kg
2026;SU;Sardegna;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;167530;kg
2026;SV;Liguria;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;89780;kg
2026;TO;Piemonte;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;1190;kg
2026;TR;Umbria;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;214759;kg
2026;TV;Veneto;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;3401;kg
2026;VA;Lombardia;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;3044;kg
2026;VB;Piemonte;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;37;kg
2026;VE;Veneto;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;4680;kg
2026;VI;Veneto;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;2796;kg
2026;VR;Veneto;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;63006;kg
2026;VT;Lazio;161103;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;755;kg
2026;AL;Piemonte;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;117874;kg
2026;AN;Marche;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;9170;kg
2026;AO;Valle d'Aosta;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;247860;kg
2026;AR;Toscana;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;43115;kg
2026;AT;Piemonte;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;355380;kg
2026;AV;Campania;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;925057;kg
2026;BG;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;13817305;kg
2026;BL;Veneto;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;89320;kg
2026;BN;Campania;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;240;kg
2026;BO;Emilia Romagna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;427350;kg
2026;BR;Puglia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;7;kg
2026;BS;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;15706342;kg
2026;BZ;Trentino Alto Adige;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;4120105;kg
2026;CA;Sardegna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;0;kg
2026;CE;Campania;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;756375;kg
2026;CH;Abruzzo;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;16656;kg
2026;CN;Piemonte;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;3605615;kg
2026;CN;Piemonte;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;180000;l
2026;CO;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;62600;kg
2026;CR;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;19003479;kg
2026;FC;Emilia Romagna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;1900;kg
2026;FE;Emilia Romagna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;126730;kg
2026;FI;Toscana;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;48502;kg
2026;GE;Liguria;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;69229;kg
2026;GO;Friuli Venezia Giulia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;500;kg
2026;GR;Toscana;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;1200;kg
2026;LC;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;130868;kg
2026;LE;Puglia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;35580;kg
2026;LI;Toscana;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;224437;kg
2026;LO;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;861110;kg
2026;LT;Lazio;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;34130;kg
2026;LU;Toscana;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;46020;kg
2026;MB;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;46879;kg
2026;MC;Marche;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;6717;kg
2026;ME;Sicilia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;7675;kg
2026;MI;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;588874;kg
2026;MN;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;131910;kg
2026;MO;Emilia Romagna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;85812;kg
2026;NA;Campania;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;60;kg
2026;NO;Piemonte;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;13490;kg
2026;PA;Sicilia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;110;kg
2026;PC;Emilia Romagna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;11831;kg
2026;PD;Veneto;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;518810;kg
2026;PG;Umbria;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;160196;kg
2026;PI;Toscana;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;204;kg
2026;PN;Friuli Venezia Giulia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;442526;kg
2026;PO;Toscana;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;6;kg
2026;PR;Emilia Romagna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;400;kg
2026;PU;Marche;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;43540;kg
2026;PV;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;209510;kg
2026;PZ;Basilicata;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;1281696;kg
2026;RA;Emilia Romagna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;19439;kg
2026;RE;Emilia Romagna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;1173522;kg
2026;RG;Sicilia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;31;kg
2026;RM;Lazio;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;2280;kg
2026;RN;Emilia Romagna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;215;kg
2026;RO;Veneto;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;19270;kg
2026;SI;Toscana;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;28730;kg
2026;SO;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;1180;kg
2026;SP;Liguria;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;21199;kg
2026;SU;Sardegna;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;16420;kg
2026;TA;Puglia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;19249220;kg
2026;TE;Abruzzo;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;135;kg
2026;TN;Trentino Alto Adige;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;606660;kg
2026;TN;Trentino Alto Adige;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;70;l
2026;TO;Piemonte;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;385931;kg
2026;TR;Umbria;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;8482160;kg
2026;TV;Veneto;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;100486;kg
2026;UD;Friuli Venezia Giulia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;17440320;kg
2026;UD;Friuli Venezia Giulia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;10000;l
2026;VA;Lombardia;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;2105356;kg
2026;VB;Piemonte;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;29920;kg
2026;VC;Piemonte;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;8290;kg
2026;VE;Veneto;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;732320;kg
2026;VI;Veneto;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;8747528;kg
2026;VR;Veneto;161104;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;6947700;kg
2026;AL;Piemonte;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;33360;kg
2026;AP;Marche;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;1760;kg
2026;AR;Toscana;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;519;kg
2026;BG;Lombardia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;228285;kg
2026;BR;Puglia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;1080;kg
2026;BS;Lombardia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;35314;kg
2026;CA;Sardegna;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;175392;kg
2026;CE;Campania;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;900;kg
2026;CL;Sicilia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;516040;kg
2026;CN;Piemonte;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;23300;kg
2026;CO;Lombardia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;230;kg
2026;CR;Lombardia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;55400;kg
2026;EN;Sicilia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;1;kg
2026;FC;Emilia Romagna;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;45830;kg
2026;FE;Emilia Romagna;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;9720;kg
2026;FI;Toscana;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;10075;kg
2026;GE;Liguria;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;26250;kg
2026;GO;Friuli Venezia Giulia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;287;kg
2026;GR;Toscana;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;1704;kg
2026;KR;Calabria;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;77840;kg
2026;LI;Toscana;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;27100;kg
2026;LT;Lazio;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;43660;kg
2026;LU;Toscana;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;33;kg
2026;MC;Marche;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;25240;kg
2026;ME;Sicilia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;21460;kg
2026;MI;Lombardia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;55724;kg
2026;MN;Lombardia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;153;kg
2026;NA;Campania;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;54100;kg
2026;NO;Piemonte;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;13014;kg
2026;PC;Emilia Romagna;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;350340;kg
2026;PD;Veneto;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;106700;kg
2026;PG;Umbria;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;5;kg
2026;PI;Toscana;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;752;kg
2026;PN;Friuli Venezia Giulia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;60000;kg
2026;PV;Lombardia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;78100;kg
2026;RA;Emilia Romagna;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;237976;kg
2026;RE;Emilia Romagna;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;2000;kg
2026;RM;Lazio;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;38520;kg
2026;RN;Emilia Romagna;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;4270;kg
2026;SI;Toscana;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;2881;kg
2026;SR;Sicilia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;1542191;kg
2026;SU;Sardegna;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;71799;kg
2026;SV;Liguria;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;7250;kg
2026;TA;Puglia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;41420;kg
2026;TN;Trentino Alto Adige;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;4375;kg
2026;TO;Piemonte;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;41824;kg
2026;TR;Umbria;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;9;kg
2026;TV;Veneto;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;31502;kg
2026;UD;Friuli Venezia Giulia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;13150;kg
2026;VA;Lombardia;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;39920;kg
2026;VE;Veneto;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;105720;kg
2026;VI;Veneto;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;26730;kg
2026;VR;Veneto;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;21157;kg
2026;AG;Sicilia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;51000;kg
2026;AL;Piemonte;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;1088290;kg
2026;AN;Marche;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;21140;kg
2026;AP;Marche;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;1420;kg
2026;AQ;Abruzzo;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;140000;kg
2026;AR;Toscana;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;1220;kg
2026;AT;Piemonte;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;1580;kg
2026;AV;Campania;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;8920;kg
2026;BA;Puglia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;19990;kg
2026;BG;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;2072480;kg
2026;BI;Piemonte;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;15700;kg
2026;BL;Veneto;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;179150;kg
2026;BO;Emilia Romagna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;79528;kg
2026;BR;Puglia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;450;kg
2026;BS;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;618929;kg
2026;BT;Puglia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;45000;kg
2026;CA;Sardegna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;364700;kg
2026;CB;Molise;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;167010;kg
2026;CE;Campania;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;9311;kg
2026;CH;Abruzzo;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;40045;kg
2026;CI;Sardegna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;50000;kg
2026;CL;Sicilia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;1203320;kg
2026;CN;Piemonte;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;524109;kg
2026;CO;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;14173;kg
2026;CS;Calabria;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;2897;kg
2026;CT;Sicilia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;12920;kg
2026;EN;Sicilia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;12360;kg
2026;FC;Emilia Romagna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;133172;kg
