report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120102;R4;kg;Trentino Alto Adige;NP;polveri e particolato di metalli ferrosi;R;5280456.0;6100026.0;819570.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120102;R5;kg;Trentino Alto Adige;NP;polveri e particolato di metalli ferrosi;R;110410.0;120500.0;10090.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120103;R12;kg;Trentino Alto Adige;NP;limatura e trucioli di metalli non ferrosi;R;51075.0;52182.0;1107.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120103;R4;kg;Trentino Alto Adige;NP;limatura e trucioli di metalli non ferrosi;R;27660.0;28040.0;380.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120104;R4;kg;Trentino Alto Adige;NP;polveri e particolato di metalli non ferrosi;R;75224.0;81264.0;6040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120105;R12;kg;Trentino Alto Adige;NP;limatura e trucioli di materiali plastici;R;87527.0;143444.0;55917.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120105;R3;kg;Trentino Alto Adige;NP;limatura e trucioli di materiali plastici;R;133375.0;139862.0;6487.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120109;R12;kg;Trentino Alto Adige;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;10.0;600.0;590.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120120;D13;kg;Trentino Alto Adige;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;D;0.0;57.0;57.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120199;R12;kg;Trentino Alto Adige;NP;rifiuti non specificati altrimenti;R;0.0;9470.0;9470.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;120199;R4;kg;Trentino Alto Adige;NP;rifiuti non specificati altrimenti;R;2509325.0;2659595.0;150270.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;140603;R12;kg;Trentino Alto Adige;P;altri solventi e miscele di solventi;R;1323.0;1356.0;33.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150101;R12;kg;Trentino Alto Adige;NP;imballaggi di carta e cartone;R;130416.0;141426.0;11010.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150101;R3;kg;Trentino Alto Adige;NP;imballaggi di carta e cartone;R;23625923.0;28006102.0;4380179.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150102;R12;kg;Trentino Alto Adige;NP;imballaggi di plastica;R;1472539.0;2100919.0;628380.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150102;R3;kg;Trentino Alto Adige;NP;imballaggi di plastica;R;10450.0;10467.0;17.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150103;R12;kg;Trentino Alto Adige;NP;imballaggi in legno;R;4470240.0;5258918.0;788678.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150103;R3;kg;Trentino Alto Adige;NP;imballaggi in legno;R;1973750.0;2363529.0;389779.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150104;R12;kg;Trentino Alto Adige;NP;imballaggi metallici;R;550900.0;1023474.0;472574.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150104;R4;kg;Trentino Alto Adige;NP;imballaggi metallici;R;1271316.0;1435977.0;164661.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150105;R12;kg;Trentino Alto Adige;NP;imballaggi compositi;R;509380.0;589570.0;80190.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150105;R3;kg;Trentino Alto Adige;NP;imballaggi compositi;R;395043.0;517864.0;122821.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150106;R12;kg;Trentino Alto Adige;NP;imballaggi in materiali misti;R;16207424.0;22039657.0;5832233.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150106;R13;kg;Trentino Alto Adige;NP;imballaggi in materiali misti;R;2001950.0;2414850.0;412900.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150107;R12;kg;Trentino Alto Adige;NP;imballaggi di vetro;R;7614120.0;9338220.0;1724100.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150107;R13;kg;Trentino Alto Adige;NP;imballaggi di vetro;R;371440.0;386840.0;15400.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150110;R12;kg;Trentino Alto Adige;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;379656.0;445663.0;66007.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150110;R13;kg;Trentino Alto Adige;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;2720.0;3470.0;750.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150111;R12;kg;Trentino Alto Adige;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;16172.0;16372.0;200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150111;R13;kg;Trentino Alto Adige;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;200.0;430.0;230.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150202;R12;kg;Trentino Alto Adige;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;391607.0;516527.0;124920.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;150203;R12;kg;Trentino Alto Adige;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;180213.0;199284.0;19071.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160103;R1;kg;Trentino Alto Adige;NP;pneumatici fuori uso;R;8920425.0;9403972.0;483547.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160103;R13;kg;Trentino Alto Adige;NP;pneumatici fuori uso;R;24050.0;31680.0;7630.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160104;R12;kg;Trentino Alto Adige;P;veicoli fuori uso;R;2148741.0;2458196.0;309455.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160104;R13;kg;Trentino Alto Adige;P;veicoli fuori uso;R;263877.0;310595.0;46718.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160104;R4;kg;Trentino Alto Adige;P;veicoli fuori uso;R;5186495.0;5745307.0;558812.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160106;R12;kg;Trentino Alto Adige;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;3795857.0;4270291.0;474434.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160106;R4;kg;Trentino Alto Adige;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;426863.0;498624.0;71761.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160107;R12;kg;Trentino Alto Adige;P;filtri dell'olio;R;67230.0;67263.0;33.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160117;R12;kg;Trentino Alto Adige;NP;metalli ferrosi;R;151859.0;153243.0;1384.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160117;R4;kg;Trentino Alto Adige;NP;metalli ferrosi;R;1547896.0;1670811.0;122915.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160118;R12;kg;Trentino Alto Adige;NP;metalli non ferrosi;R;68835.0;79475.0;10640.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160119;R12;kg;Trentino Alto Adige;NP;plastica;R;23236.0;31496.0;8260.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160121;R12;kg;Trentino Alto Adige;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;15173.0;15400.0;227.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160211;R12;kg;Trentino Alto Adige;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;30694.0;41364.0;10670.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160213;R12;kg;Trentino Alto Adige;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;42457.0;45767.0;3310.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160214;R12;kg;Trentino Alto Adige;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;637183.0;765846.0;128663.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160214;R4;kg;Trentino Alto Adige;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;35370.0;40480.0;5110.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160215;R12;kg;Trentino Alto Adige;P;componenti pericolosi rimossi da apparecchiature fuori uso;R;23987.0;24597.0;610.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160216;R12;kg;Trentino Alto Adige;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;92646.0;93489.0;843.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160304;D13;kg;Trentino Alto Adige;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;335.0;353.0;18.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160305;D13;kg;Trentino Alto Adige;P;rifiuti organici contenenti sostanze pericolose;D;41045.0;41310.0;265.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160305;D14;kg;Trentino Alto Adige;P;rifiuti organici contenenti sostanze pericolose;D;4172.0;2522.0;-1650.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160305;R12;kg;Trentino Alto Adige;P;rifiuti organici contenenti sostanze pericolose;R;141.0;22208.0;22067.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160306;R12;kg;Trentino Alto Adige;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;6596.0;10852.0;4256.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160506;D13;kg;Trentino Alto Adige;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;47075.0;60976.0;13901.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;160507;D13;kg;Trentino Alto Adige;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;D;3578.0;12274.0;8696.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;161002;D8;kg;Trentino Alto Adige;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;9983190.0;11858180.0;1874990.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170101;R5;kg;Trentino Alto Adige;NP;cemento;R;29692000.0;33447060.0;3755060.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170102;R5;kg;Trentino Alto Adige;NP;mattoni;R;1167550.0;1197460.0;29910.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170103;R5;kg;Trentino Alto Adige;NP;mattonelle e ceramiche;R;226410.0;239500.0;13090.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170107;R5;kg;Trentino Alto Adige;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;47556797.0;58192527.0;10635730.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170201;R12;kg;Trentino Alto Adige;NP;legno;R;4451321.0;5225344.0;774023.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170203;R12;kg;Trentino Alto Adige;NP;plastica;R;134193.0;148133.0;13940.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170204;R12;kg;Trentino Alto Adige;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;R;4629084.0;5236354.0;607270.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170301;D13;kg;Trentino Alto Adige;P;miscele bituminose contenenti catrame di carbone;D;0.0;4580.0;4580.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170301;R12;kg;Trentino Alto Adige;P;miscele bituminose contenenti catrame di carbone;R;619922.0;737730.0;117808.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170302;R12;kg;Trentino Alto Adige;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;6663727.0;7972027.0;1308300.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170302;R5;kg;Trentino Alto Adige;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;113658350.0;137519510.0;23861160.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170401;R12;kg;Trentino Alto Adige;NP;rame, bronzo, ottone;R;39779.0;40170.0;391.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170401;R4;kg;Trentino Alto Adige;NP;rame, bronzo, ottone;R;68577.0;85112.0;16535.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170402;R12;kg;Trentino Alto Adige;NP;alluminio;R;107531.0;127799.0;20268.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170402;R4;kg;Trentino Alto Adige;NP;alluminio;R;254252.0;273712.0;19460.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170405;R12;kg;Trentino Alto Adige;NP;ferro e acciaio;R;558763.0;747841.0;189078.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170405;R4;kg;Trentino Alto Adige;NP;ferro e acciaio;R;33240834.0;37612874.0;4372040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170407;R12;kg;Trentino Alto Adige;NP;metalli misti;R;1155860.0;1306135.0;150275.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170407;R4;kg;Trentino Alto Adige;NP;metalli misti;R;52227.0;68737.0;16510.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170409;R12;kg;Trentino Alto Adige;P;rifiuti metallici contaminati da sostanze pericolose;R;0.0;73.0;73.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170503;D15;kg;Trentino Alto Adige;P;terra e rocce, contenenti sostanze pericolose;D;0.0;30280.0;30280.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170503;R13;kg;Trentino Alto Adige;P;terra e rocce, contenenti sostanze pericolose;R;628600.0;1185360.0;556760.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170504;R10;kg;Trentino Alto Adige;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;45953816.0;52312086.0;6358270.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170504;R5;kg;Trentino Alto Adige;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;88136584.0;96424554.0;8287970.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170603;D13;kg;Trentino Alto Adige;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;528515.0;631159.0;102644.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170603;R12;kg;Trentino Alto Adige;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;R;0.0;1045.0;1045.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170604;R12;kg;Trentino Alto Adige;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;649794.0;745714.0;95920.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170904;R12;kg;Trentino Alto Adige;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;7114462.0;8214983.0;1100521.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170904;R13;kg;Trentino Alto Adige;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;15418470.0;20198580.0;4780110.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;170904;R5;kg;Trentino Alto Adige;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;425654281.0;479119791.0;53465510.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;180109;R12;kg;Trentino Alto Adige;NP;medicinali diversi da quelli di cui alla voce 18 01 08;R;84872.0;88892.0;4020.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190206;D8;kg;Trentino Alto Adige;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;D;9229120.0;9877960.0;648840.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190501;R12;kg;Trentino Alto Adige;NP;parte di rifiuti urbani e simili non compostata;R;3574010.0;4040480.0;466470.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190603;D8;kg;Trentino Alto Adige;NP;liquidi prodotti dal trattamento anaerobico di rifiuti urbani;D;3621530.0;4064700.0;443170.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190604;D8;kg;Trentino Alto Adige;NP;digestato prodotto dal trattamento anaerobico di rifiuti urbani;D;0.0;29410.0;29410.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190604;R3;kg;Trentino Alto Adige;NP;digestato prodotto dal trattamento anaerobico di rifiuti urbani;R;27638055.0;32842231.0;5204176.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190699;R1;kg;Trentino Alto Adige;NP;rifiuti non specificati altrimenti;R;2755285.0;3265199.0;509914.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190699;R3;kg;Trentino Alto Adige;NP;rifiuti non specificati altrimenti;R;4996688.0;5991779.0;995091.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190703;D8;kg;Trentino Alto Adige;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;58068830.0;74221860.0;16153030.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190802;D8;kg;Trentino Alto Adige;NP;rifiuti da dissabbiamento;D;137390.0;176890.0;39500.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190802;D9;kg;Trentino Alto Adige;NP;rifiuti da dissabbiamento;D;1633060.0;2051050.0;417990.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190805;D8;kg;Trentino Alto Adige;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;8009410.0;9988330.0;1978920.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;190814;D8;kg;Trentino Alto Adige;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;1018540.0;1190290.0;171750.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191201;R3;kg;Trentino Alto Adige;NP;carta e cartone;R;2622417.0;3132617.0;510200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191202;R13;kg;Trentino Alto Adige;NP;metalli ferrosi;R;0.0;54000.0;54000.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191202;R4;kg;Trentino Alto Adige;NP;metalli ferrosi;R;47581211.0;49325698.0;1744487.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191203;R3;kg;Trentino Alto Adige;NP;metalli non ferrosi;R;0.0;590.0;590.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191203;R4;kg;Trentino Alto Adige;NP;metalli non ferrosi;R;329863.0;342468.0;12605.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191204;R12;kg;Trentino Alto Adige;NP;plastica e gomma;R;5584040.0;7530271.0;1946231.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191204;R3;kg;Trentino Alto Adige;NP;plastica e gomma;R;728934.0;794794.0;65860.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191207;R12;kg;Trentino Alto Adige;NP;legno diverso da quello di cui alla voce 19 12 06;R;2792470.0;3209670.0;417200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191207;R3;kg;Trentino Alto Adige;NP;legno diverso da quello di cui alla voce 19 12 06;R;7585200.0;8682160.0;1096960.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191209;D1;kg;Trentino Alto Adige;NP;minerali (ad esempio sabbia, rocce);D;17057400.0;20216000.0;3158600.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191211;R12;kg;Trentino Alto Adige;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R;4927.0;22519.0;17592.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191212;D1;kg;Trentino Alto Adige;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;22006350.0;26021250.0;4014900.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191212;R12;kg;Trentino Alto Adige;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;24017425.0;29495444.0;5478019.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191212;R3;kg;Trentino Alto Adige;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;12777300.0;14522220.0;1744920.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;191212;R5;kg;Trentino Alto Adige;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;1320090.0;1500970.0;180880.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200101;R12;kg;Trentino Alto Adige;NP;carta e cartone;R;58446.0;72281.0;13835.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200101;R13;kg;Trentino Alto Adige;NP;carta e cartone;R;267752.0;307672.0;39920.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200101;R3;kg;Trentino Alto Adige;NP;carta e cartone;R;26608444.0;31066270.0;4457826.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200102;R12;kg;Trentino Alto Adige;NP;vetro;R;0.0;1.0;1.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200108;R12;kg;Trentino Alto Adige;NP;rifiuti biodegradabili di cucine e mense;R;22402970.0;27013740.0;4610770.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200125;R13;kg;Trentino Alto Adige;NP;oli e grassi commestibili;R;3540.0;4620.0;1080.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200127;R12;kg;Trentino Alto Adige;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;R;363151.0;425714.0;62563.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200127;R13;kg;Trentino Alto Adige;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;R;1450.0;1840.0;390.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200128;R12;kg;Trentino Alto Adige;NP;vernici, inchiostri, adesivi e resine, diversi da quelli di cui alla voce 20 01 27;R;17000.0;18846.0;1846.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200133;R13;kg;Trentino Alto Adige;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;R;34039.0;55099.0;21060.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200138;R12;kg;Trentino Alto Adige;NP;legno diverso da quello di cui alla voce 20 01 37;R;6049511.0;7213769.0;1164258.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200138;R3;kg;Trentino Alto Adige;NP;legno diverso da quello di cui alla voce 20 01 37;R;580300.0;600402.0;20102.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200140;R12;kg;Trentino Alto Adige;NP;metalli;R;879821.0;919531.0;39710.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200140;R4;kg;Trentino Alto Adige;NP;metalli;R;2371027.0;2784317.0;413290.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200201;R12;kg;Trentino Alto Adige;NP;rifiuti biodegradabili;R;4262081.0;5016783.0;754702.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200201;R13;kg;Trentino Alto Adige;NP;rifiuti biodegradabili;R;77040.0;96360.0;19320.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200201;R3;kg;Trentino Alto Adige;NP;rifiuti biodegradabili;R;14241158.0;17038655.0;2797497.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200301;D14;kg;Trentino Alto Adige;NP;rifiuti urbani non differenziati;D;42749050.0;50647250.0;7898200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200301;R12;kg;Trentino Alto Adige;NP;rifiuti urbani non differenziati;R;2041288.0;2121258.0;79970.0;riga preesistente
