report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;010413;R5;kg;Liguria;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;8587730.0;10698390.0;2110660.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;100202;R5;kg;Liguria;NP;scorie non trattate;R;14839460.0;17241600.0;2402140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;100903;R5;kg;Liguria;NP;scorie di fusione;R;3944600.0;4773940.0;829340.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;120102;R12;kg;Liguria;NP;polveri e particolato di metalli ferrosi;R;69480.0;115080.0;45600.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;150101;R3;kg;Liguria;NP;imballaggi di carta e cartone;R;1853230.0;2203500.0;350270.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;150102;R12;kg;Liguria;NP;imballaggi di plastica;R;84140.0;90200.0;6060.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;150103;R12;kg;Liguria;NP;imballaggi in legno;R;515970.0;624130.0;108160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;150103;R4;kg;Liguria;NP;imballaggi in legno;R;378960.0;465535.0;86575.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;150106;R12;kg;Liguria;NP;imballaggi in materiali misti;R;7154510.0;8742110.0;1587600.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;150106;R4;kg;Liguria;NP;imballaggi in materiali misti;R;944560.0;988000.0;43440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;160106;R12;kg;Liguria;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;0.0;16180.0;16180.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;160119;R12;kg;Liguria;NP;plastica;R;570.0;710.0;140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;160216;R4;kg;Liguria;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;13000.0;40360.0;27360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;161104;R5;kg;Liguria;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;R;5341200.0;6692910.0;1351710.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170101;R5;kg;Liguria;NP;cemento;R;34689770.0;39239720.0;4549950.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170102;R5;kg;Liguria;NP;mattoni;R;4131660.0;5043410.0;911750.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170103;R5;kg;Liguria;NP;mattonelle e ceramiche;R;157770.0;190630.0;32860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170107;R5;kg;Liguria;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;212020.0;228060.0;16040.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170201;R12;kg;Liguria;NP;legno;R;10780.0;18280.0;7500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170201;R4;kg;Liguria;NP;legno;R;356420.0;432480.0;76060.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170203;R12;kg;Liguria;NP;plastica;R;11760.0;15040.0;3280.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170203;R13;kg;Liguria;NP;plastica;R;0.0;13440.0;13440.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170203;R4;kg;Liguria;NP;plastica;R;140220.0;152900.0;12680.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170302;R5;kg;Liguria;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;10737560.0;13694070.0;2956510.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170402;R12;kg;Liguria;NP;alluminio;R;37430.0;50390.0;12960.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170405;R12;kg;Liguria;NP;ferro e acciaio;R;87566.0;117366.0;29800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170405;R4;kg;Liguria;NP;ferro e acciaio;R;17559498.0;19813318.0;2253820.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170407;R12;kg;Liguria;NP;metalli misti;R;24080.0;38730.0;14650.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170407;R4;kg;Liguria;NP;metalli misti;R;4069398.0;4362005.0;292607.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170504;R5;kg;Liguria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;98776262.0;115677692.0;16901430.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170506;R5;kg;Liguria;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;R;706740.0;710480.0;3740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170508;R5;kg;Liguria;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;10663150.0;10757060.0;93910.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170904;R12;kg;Liguria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;67350.0;81450.0;14100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;170904;R5;kg;Liguria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;20922175.0;23306445.0;2384270.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;191201;R3;kg;Liguria;NP;carta e cartone;R;158820.0;282839.0;124019.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;191202;R4;kg;Liguria;NP;metalli ferrosi;R;1053896.0;1156256.0;102360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;191203;R4;kg;Liguria;NP;metalli non ferrosi;R;38580.0;58010.0;19430.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;191212;R3;kg;Liguria;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;80150.0;136640.0;56490.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;200101;R3;kg;Liguria;NP;carta e cartone;R;3662350.0;4344830.0;682480.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;200108;R13;kg;Liguria;NP;rifiuti biodegradabili di cucine e mense;R;509000.0;564000.0;55000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;200138;R4;kg;Liguria;NP;legno diverso da quello di cui alla voce 20 01 37;R;18240.0;22465.0;4225.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;200140;R4;kg;Liguria;NP;metalli;R;909910.0;994910.0;85000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;200301;R12;kg;Liguria;NP;rifiuti urbani non differenziati;R;28496431.0;29200761.0;704330.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SP;200307;R12;kg;Liguria;NP;rifiuti ingombranti;R;1797010.0;2426320.0;629310.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;020204;R3;kg;Sicilia;NP;fanghi da trattamento in loco degli effluenti;R;838640.0;864300.0;25660.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;020601;R1;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;0.0;12400.0;12400.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;020705;R3;kg;Sicilia;NP;fanghi da trattamento in loco degli effluenti;R;351980.0;360200.0;8220.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;030105;R3;kg;Sicilia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;9200.0;11540.0;2340.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;050105;R3;kg;Sicilia;P;perdite di olio;R;4421390.0;5732700.0;1311310.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;050109;D10;kg;Sicilia;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;D;242840.0;262720.0;19880.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;060503;D1;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;D;2674200.0;2946380.0;272180.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;070501;D10;kg;Sicilia;P;soluzioni acquose di lavaggio e acque madri;D;4414370.0;4491470.0;77100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;070503;D10;kg;Sicilia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;D;1690.0;1840.0;150.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;070504;D10;kg;Sicilia;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;500930.0;522470.0;21540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;070510;D10;kg;Sicilia;P;altri residui di filtrazione e assorbenti esauriti;D;159900.0;173100.0;13200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;070513;D10;kg;Sicilia;P;rifiuti solidi contenenti sostanze pericolose;D;13007.0;14007.0;1000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;070612;D10;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D;18670.0;32430.0;13760.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;080111;D10;kg;Sicilia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;190562.0;197882.0;7320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;080121;D10;kg;Sicilia;P;residui di pittura o di sverniciatori;D;12027.0;12837.0;810.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;080308;D9;kg;Sicilia;NP;rifiuti liquidi acquosi contenenti inchiostro;D;125940.0;155960.0;30020.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;080312;D10;kg;Sicilia;P;scarti di inchiostro, contenenti sostanze pericolose;D;1360.0;1970.0;610.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;080318;D10;kg;Sicilia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;D;1926.0;1930.0;4.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;080410;D10;kg;Sicilia;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;D;676770.0;686810.0;10040.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;100114;D9;kg;Sicilia;P;ceneri pesanti, scorie e polveri di caldaia prodotte dal coincenerimento, contenenti sostanze pericolose;D;3480.0;40200.0;36720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;100119;D9;kg;Sicilia;NP;rifiuti prodotti dalla depurazione dei fumi, diversi da quelli di cui alle voci 10 01 05, 10 01 07 e 10 01 18;D;117220.0;341140.0;223920.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;100120;D9;kg;Sicilia;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;D;438420.0;517600.0;79180.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;100126;D9;kg;Sicilia;NP;rifiuti prodotti dal trattamento delle acque di raffreddamento;D;0.0;1040.0;1040.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;100401;D9;kg;Sicilia;P;scorie della produzione primaria e secondaria;D;153210.0;178270.0;25060.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;110112;D10;kg;Sicilia;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;8980.0;11040.0;2060.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;120116;D9;kg;Sicilia;P;residui di materiale di sabbiatura, contenente sostanze pericolose;D;333880.0;387260.0;53380.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;130403;D9;kg;Sicilia;P;oli di sentina da un altro tipo di navigazione;D;107110.0;136690.0;29580.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;130403;R3;kg;Sicilia;P;oli di sentina da un altro tipo di navigazione;R;3259300.0;3426665.0;167365.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;130703;D10;kg;Sicilia;P;altri carburanti (comprese le miscele);D;302200.0;335380.0;33180.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;130802;D10;kg;Sicilia;P;altre emulsioni;D;4100.0;11620.0;7520.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150101;D10;kg;Sicilia;NP;imballaggi di carta e cartone;D;46220.0;46260.0;40.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150101;R3;kg;Sicilia;NP;imballaggi di carta e cartone;R;3328528.0;3873258.0;544730.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150102;R1;kg;Sicilia;NP;imballaggi di plastica;R;3580.0;3940.0;360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150102;R13;kg;Sicilia;NP;imballaggi di plastica;R;806380.0;1108300.0;301920.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150103;D10;kg;Sicilia;NP;imballaggi in legno;D;20091.0;20526.0;435.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150103;R12;kg;Sicilia;NP;imballaggi in legno;R;3940.0;5260.0;1320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150103;R3;kg;Sicilia;NP;imballaggi in legno;R;351630.0;362350.0;10720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150104;D10;kg;Sicilia;NP;imballaggi metallici;D;7965.0;8145.0;180.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150104;R13;kg;Sicilia;NP;imballaggi metallici;R;45980.0;69400.0;23420.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150104;R4;kg;Sicilia;NP;imballaggi metallici;R;202530.0;203970.0;1440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150106;R13;kg;Sicilia;NP;imballaggi in materiali misti;R;741560.0;911160.0;169600.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150107;R13;kg;Sicilia;NP;imballaggi di vetro;R;161940.0;271280.0;109340.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150110;D10;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;313663.0;323860.0;10197.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150110;R1;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;21409.0;22269.0;860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150202;D10;kg;Sicilia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;298462.0;305757.0;7295.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150202;R1;kg;Sicilia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;64780.0;65140.0;360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;150203;D10;kg;Sicilia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;98823.0;101182.0;2359.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160104;R13;kg;Sicilia;P;veicoli fuori uso;R;2848166.0;3019886.0;171720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160104;R4;kg;Sicilia;P;veicoli fuori uso;R;8331139.0;8839499.0;508360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160106;R13;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;1540030.0;1763458.0;223428.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160106;R4;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;2448201.0;2793135.0;344934.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160107;D10;kg;Sicilia;P;filtri dell'olio;D;50648.0;50895.0;247.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160112;R4;kg;Sicilia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;45.0;125.0;80.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160122;R4;kg;Sicilia;NP;componenti non specificati altrimenti;R;611352.0;736422.0;125070.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160199;R13;kg;Sicilia;NP;rifiuti non specificati altrimenti;R;31500.0;36778.0;5278.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160303;D10;kg;Sicilia;P;rifiuti inorganici contenenti sostanze pericolose;D;241841.0;250041.0;8200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160303;D9;kg;Sicilia;P;rifiuti inorganici contenenti sostanze pericolose;D;522920.0;689040.0;166120.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160304;D1;kg;Sicilia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;266720.0;280520.0;13800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160304;D10;kg;Sicilia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;559420.0;559860.0;440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160304;D9;kg;Sicilia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;679930.0;801650.0;121720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160305;D10;kg;Sicilia;P;rifiuti organici contenenti sostanze pericolose;D;1196642.0;1292412.0;95770.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160306;D10;kg;Sicilia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;77141.0;79334.0;2193.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160306;D9;kg;Sicilia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;0.0;500.0;500.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160506;D10;kg;Sicilia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;1608.0;2488.0;880.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160708;D10;kg;Sicilia;P;rifiuti contenenti oli;D;48814.0;51214.0;2400.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160708;R3;kg;Sicilia;P;rifiuti contenenti oli;R;3568773.0;4479348.0;910575.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160709;D10;kg;Sicilia;P;rifiuti contenenti altre sostanze pericolose;D;920040.0;984880.0;64840.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160802;D9;kg;Sicilia;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;D;12640.0;14320.0;1680.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160803;D9;kg;Sicilia;NP;catalizzatori esauriti contenenti metalli di transizione o composti di metalli di transizione, non specificati altrimenti;D;60460.0;77780.0;17320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160805;D9;kg;Sicilia;P;catalizzatori esauriti contenenti acido fosforico;D;0.0;8160.0;8160.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;160807;D9;kg;Sicilia;P;catalizzatori esauriti contaminati da sostanze pericolose;D;583520.0;643450.0;59930.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;161001;D10;kg;Sicilia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;157172.0;158712.0;1540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;161002;D9;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;11255810.0;11382550.0;126740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;161004;D9;kg;Sicilia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;252500.0;368460.0;115960.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;161106;D9;kg;Sicilia;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;D;0.0;11100.0;11100.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;161106;R1;kg;Sicilia;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;R;240.0;6840.0;6600.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170101;D1;kg;Sicilia;NP;cemento;D;301620.0;360320.0;58700.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170101;D9;kg;Sicilia;NP;cemento;D;79920.0;156040.0;76120.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170106;D9;kg;Sicilia;P;miscugli o frazioni separate di cemento, mattoni, mattonelle e ceramiche, contenenti sostanze pericolose;D;70680.0;96640.0;25960.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170107;D9;kg;Sicilia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;D;0.0;2060.0;2060.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170201;R13;kg;Sicilia;NP;legno;R;114760.0;140360.0;25600.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170203;D10;kg;Sicilia;NP;plastica;D;18300.0;18307.0;7.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170203;R13;kg;Sicilia;NP;plastica;R;35180.0;41040.0;5860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170204;D10;kg;Sicilia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;D;254355.0;346675.0;92320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170301;D10;kg;Sicilia;P;miscele bituminose contenenti catrame di carbone;D;49570.0;63610.0;14040.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170302;D9;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;D;15020.0;20740.0;5720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170302;R5;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;27673400.0;27773400.0;100000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170405;R4;kg;Sicilia;NP;ferro e acciaio;R;21878900.0;22268848.0;389948.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170503;D10;kg;Sicilia;P;terra e rocce, contenenti sostanze pericolose;D;319915.0;326545.0;6630.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170503;D9;kg;Sicilia;P;terra e rocce, contenenti sostanze pericolose;D;17415660.0;18053970.0;638310.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170504;D1;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;933760.0;1095780.0;162020.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170504;D10;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;22320.0;34940.0;12620.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170504;D15;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;7717680.0;12561820.0;4844140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170504;D9;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;11482050.0;12098780.0;616730.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170504;R5;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;63360710.0;68877610.0;5516900.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170508;R5;kg;Sicilia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;5983300.0;6560100.0;576800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170603;D1;kg;Sicilia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;72000.0;79180.0;7180.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170603;D10;kg;Sicilia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;17990.0;21980.0;3990.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170904;D1;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;348260.0;367360.0;19100.0;riga preesistente
