report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;020701;D8;kg;Trentino Alto Adige;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;D;7811440.0;7936840.0;125400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;020701;R12;kg;Trentino Alto Adige;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;R;1697770.0;1872670.0;174900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;030105;R12;kg;Trentino Alto Adige;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;442058.0;466178.0;24120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;040209;R3;kg;Trentino Alto Adige;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);R;373195.0;399986.0;26791.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;040222;R3;kg;Trentino Alto Adige;NP;rifiuti da fibre tessili lavorate;R;1183955.0;1189807.0;5852.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;070213;R13;kg;Trentino Alto Adige;NP;rifiuti plastici;R;168539.0;185679.0;17140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;070213;R3;kg;Trentino Alto Adige;NP;rifiuti plastici;R;3150707.0;3184165.0;33458.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;070504;D13;kg;Trentino Alto Adige;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;0.0;1520.0;1520.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;080111;D13;kg;Trentino Alto Adige;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;0.0;292.0;292.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;080111;R12;kg;Trentino Alto Adige;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;172062.0;180239.0;8177.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;080112;R12;kg;Trentino Alto Adige;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;R;10587.0;11370.0;783.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;080120;D13;kg;Trentino Alto Adige;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;0.0;990.0;990.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;080120;D8;kg;Trentino Alto Adige;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;990020.0;1021940.0;31920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;080312;D13;kg;Trentino Alto Adige;P;scarti di inchiostro, contenenti sostanze pericolose;D;715.0;1800.0;1085.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;080416;D13;kg;Trentino Alto Adige;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;D;3320.0;5265.0;1945.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;080416;D8;kg;Trentino Alto Adige;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;D;602000.0;632330.0;30330.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;100102;R5;kg;Trentino Alto Adige;NP;ceneri leggere di carbone;R;1912914.0;1939614.0;26700.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;120101;R12;kg;Trentino Alto Adige;NP;limatura e trucioli di metalli ferrosi;R;117315.0;143505.0;26190.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;120101;R4;kg;Trentino Alto Adige;NP;limatura e trucioli di metalli ferrosi;R;33421342.0;33436102.0;14760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;120105;R12;kg;Trentino Alto Adige;NP;limatura e trucioli di materiali plastici;R;143444.0;143563.0;119.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;120199;R4;kg;Trentino Alto Adige;NP;rifiuti non specificati altrimenti;R;2732115.0;2827395.0;95280.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150101;R3;kg;Trentino Alto Adige;NP;imballaggi di carta e cartone;R;28006102.0;29184032.0;1177930.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150102;R12;kg;Trentino Alto Adige;NP;imballaggi di plastica;R;2444159.0;2530479.0;86320.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150103;R12;kg;Trentino Alto Adige;NP;imballaggi in legno;R;5288098.0;5448183.0;160085.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150103;R3;kg;Trentino Alto Adige;NP;imballaggi in legno;R;2365979.0;2458509.0;92530.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150104;R12;kg;Trentino Alto Adige;NP;imballaggi metallici;R;1080654.0;1115554.0;34900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150104;R4;kg;Trentino Alto Adige;NP;imballaggi metallici;R;1489507.0;1498757.0;9250.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150105;R12;kg;Trentino Alto Adige;NP;imballaggi compositi;R;589570.0;593390.0;3820.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150106;R12;kg;Trentino Alto Adige;NP;imballaggi in materiali misti;R;23870197.0;23978417.0;108220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150110;D13;kg;Trentino Alto Adige;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;4720.0;4930.0;210.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150110;R13;kg;Trentino Alto Adige;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;3470.0;3940.0;470.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150111;R13;kg;Trentino Alto Adige;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;430.0;620.0;190.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;150202;R12;kg;Trentino Alto Adige;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;516527.0;516959.0;432.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160103;R13;kg;Trentino Alto Adige;NP;pneumatici fuori uso;R;31680.0;35270.0;3590.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160104;R13;kg;Trentino Alto Adige;P;veicoli fuori uso;R;310595.0;347579.0;36984.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160104;R4;kg;Trentino Alto Adige;P;veicoli fuori uso;R;5769894.0;5890375.0;120481.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160106;R4;kg;Trentino Alto Adige;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;506214.0;509464.0;3250.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160114;R12;kg;Trentino Alto Adige;P;liquidi antigelo contenenti sostanze pericolose;R;1223.0;1463.0;240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160117;R4;kg;Trentino Alto Adige;NP;metalli ferrosi;R;1689511.0;1692931.0;3420.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160118;R4;kg;Trentino Alto Adige;NP;metalli non ferrosi;R;30384.0;46644.0;16260.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160119;R12;kg;Trentino Alto Adige;NP;plastica;R;31496.0;34236.0;2740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160214;R12;kg;Trentino Alto Adige;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;765846.0;770002.0;4156.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160214;R13;kg;Trentino Alto Adige;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;4330.0;5185.0;855.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160305;R12;kg;Trentino Alto Adige;P;rifiuti organici contenenti sostanze pericolose;R;22208.0;24869.0;2661.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160306;R12;kg;Trentino Alto Adige;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;10852.0;11341.0;489.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160506;D13;kg;Trentino Alto Adige;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;60976.0;63541.0;2565.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;160507;D13;kg;Trentino Alto Adige;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;D;12274.0;16054.0;3780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;161002;D8;kg;Trentino Alto Adige;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;12023840.0;12024340.0;500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170101;R5;kg;Trentino Alto Adige;NP;cemento;R;33466740.0;34161790.0;695050.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170102;R5;kg;Trentino Alto Adige;NP;mattoni;R;1197460.0;1231040.0;33580.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170107;R5;kg;Trentino Alto Adige;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;58192527.0;58354067.0;161540.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170201;R12;kg;Trentino Alto Adige;NP;legno;R;5340394.0;5677449.0;337055.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170204;R12;kg;Trentino Alto Adige;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;R;5236354.0;5407192.0;170838.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170301;R12;kg;Trentino Alto Adige;P;miscele bituminose contenenti catrame di carbone;R;737730.0;785090.0;47360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170401;R12;kg;Trentino Alto Adige;NP;rame, bronzo, ottone;R;40170.0;54692.0;14522.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170402;R12;kg;Trentino Alto Adige;NP;alluminio;R;127799.0;130877.0;3078.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170403;R4;kg;Trentino Alto Adige;NP;piombo;R;40.0;904.0;864.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170405;R12;kg;Trentino Alto Adige;NP;ferro e acciaio;R;765771.0;990555.0;224784.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170405;R4;kg;Trentino Alto Adige;NP;ferro e acciaio;R;38210104.0;38377108.0;167004.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170407;R12;kg;Trentino Alto Adige;NP;metalli misti;R;1306135.0;1475010.0;168875.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170411;R4;kg;Trentino Alto Adige;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;60800.0;110800.0;50000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170601;D13;kg;Trentino Alto Adige;P;materiali isolanti, contenenti amianto;D;1205.0;1491.0;286.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170603;D13;kg;Trentino Alto Adige;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;631159.0;680739.0;49580.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170605;D13;kg;Trentino Alto Adige;P;materiali da costruzione contenenti amianto;D;47848.0;48818.0;970.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170904;R12;kg;Trentino Alto Adige;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;8337243.0;8529893.0;192650.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;170904;R5;kg;Trentino Alto Adige;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;482476451.0;491489171.0;9012720.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;190206;D8;kg;Trentino Alto Adige;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;D;10028890.0;10143740.0;114850.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;190501;R12;kg;Trentino Alto Adige;NP;parte di rifiuti urbani e simili non compostata;R;4133070.0;4153280.0;20210.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;190604;D8;kg;Trentino Alto Adige;NP;digestato prodotto dal trattamento anaerobico di rifiuti urbani;D;327180.0;416310.0;89130.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;190604;R3;kg;Trentino Alto Adige;NP;digestato prodotto dal trattamento anaerobico di rifiuti urbani;R;33886167.0;34197879.0;311712.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;190699;R1;kg;Trentino Alto Adige;NP;rifiuti non specificati altrimenti;R;3353889.0;3370896.0;17007.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;190699;R3;kg;Trentino Alto Adige;NP;rifiuti non specificati altrimenti;R;6242986.0;6291728.0;48742.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;190703;D8;kg;Trentino Alto Adige;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;74372380.0;74461060.0;88680.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;190814;D8;kg;Trentino Alto Adige;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;1278660.0;1307800.0;29140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;191201;R3;kg;Trentino Alto Adige;NP;carta e cartone;R;3132617.0;3133527.0;910.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;191204;R12;kg;Trentino Alto Adige;NP;plastica e gomma;R;8120271.0;8420271.0;300000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;191207;R3;kg;Trentino Alto Adige;NP;legno diverso da quello di cui alla voce 19 12 06;R;8817880.0;8951360.0;133480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;191209;D1;kg;Trentino Alto Adige;NP;minerali (ad esempio sabbia, rocce);D;20659700.0;20833100.0;173400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;191212;D1;kg;Trentino Alto Adige;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;26590950.0;26815050.0;224100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;191212;R12;kg;Trentino Alto Adige;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;30839767.0;31239767.0;400000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;191212;R3;kg;Trentino Alto Adige;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;15134850.0;15382710.0;247860.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200101;R3;kg;Trentino Alto Adige;NP;carta e cartone;R;31066270.0;31447810.0;381540.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200108;R12;kg;Trentino Alto Adige;NP;rifiuti biodegradabili di cucine e mense;R;27843740.0;28123740.0;280000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200127;R12;kg;Trentino Alto Adige;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;R;425714.0;462106.0;36392.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200129;R12;kg;Trentino Alto Adige;P;detergenti, contenenti sostanze pericolose;R;279.0;558.0;279.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200133;R13;kg;Trentino Alto Adige;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;R;55099.0;82062.0;26963.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200138;R12;kg;Trentino Alto Adige;NP;legno diverso da quello di cui alla voce 20 01 37;R;7517139.0;7704619.0;187480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200138;R3;kg;Trentino Alto Adige;NP;legno diverso da quello di cui alla voce 20 01 37;R;600402.0;656692.0;56290.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200140;R4;kg;Trentino Alto Adige;NP;metalli;R;2789897.0;2904897.0;115000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200201;R12;kg;Trentino Alto Adige;NP;rifiuti biodegradabili;R;5221863.0;5319793.0;97930.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200201;R13;kg;Trentino Alto Adige;NP;rifiuti biodegradabili;R;96360.0;99410.0;3050.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200201;R3;kg;Trentino Alto Adige;NP;rifiuti biodegradabili;R;17398655.0;17498655.0;100000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200301;D14;kg;Trentino Alto Adige;NP;rifiuti urbani non differenziati;D;52190000.0;52712750.0;522750.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200301;R12;kg;Trentino Alto Adige;NP;rifiuti urbani non differenziati;R;2135368.0;2161328.0;25960.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200306;R13;kg;Trentino Alto Adige;NP;rifiuti della pulizia delle fognature;R;107730.0;180300.0;72570.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;200307;R12;kg;Trentino Alto Adige;NP;rifiuti ingombranti;R;2644910.0;2705060.0;60150.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;010413;R5;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;833390.0;940590.0;107200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;020104;R13;kg;Piemonte;NP;rifiuti plastici (ad esclusione degli imballaggi);R;1380.0;1950.0;570.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;030105;R12;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;1071491.0;1126561.0;55070.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;040222;R12;kg;Piemonte;NP;rifiuti da fibre tessili lavorate;R;1012910.0;1015890.0;2980.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;060502;D13;kg;Piemonte;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;D;256324.0;280654.0;24330.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;070213;R12;kg;Piemonte;NP;rifiuti plastici;R;1215537.0;1216097.0;560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;070213;R13;kg;Piemonte;NP;rifiuti plastici;R;832431.0;835691.0;3260.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;070213;R3;kg;Piemonte;NP;rifiuti plastici;R;914976.0;930716.0;15740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;070299;R3;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;742809.0;759053.0;16244.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;070601;D13;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;492114.0;493487.0;1373.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;070612;D13;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D;54298.0;59978.0;5680.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;080112;D13;kg;Piemonte;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;34611.0;34811.0;200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;080117;D13;kg;Piemonte;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;31705.0;42625.0;10920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;080119;D13;kg;Piemonte;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;250303.0;251163.0;860.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;080120;D13;kg;Piemonte;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;135265.0;145855.0;10590.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;080120;D9;kg;Piemonte;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;1127456.0;1133616.0;6160.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;080308;D13;kg;Piemonte;NP;rifiuti liquidi acquosi contenenti inchiostro;D;31628.0;37668.0;6040.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;080411;D13;kg;Piemonte;P;fanghi di adesivi e sigillanti, contenenti solventi organici o altre sostanze pericolose;D;2760.0;4180.0;1420.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;090101;D13;kg;Piemonte;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;D;4833.0;5073.0;240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;100101;R3;kg;Piemonte;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);R;326550.0;336710.0;10160.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;101112;R13;kg;Piemonte;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;R;2678980.0;2753900.0;74920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;110112;D13;kg;Piemonte;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;267528.0;298108.0;30580.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;110113;D13;kg;Piemonte;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;652467.0;664237.0;11770.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;110115;D9;kg;Piemonte;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;D;145610.0;147624.0;2014.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120101;R4;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;46710889.0;46915656.0;204767.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120102;R13;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;R;11716125.0;11721345.0;5220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120102;R4;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;R;109116483.0;110216253.0;1099770.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120103;R4;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;R;1052293.0;1068603.0;16310.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120104;R4;kg;Piemonte;NP;polveri e particolato di metalli non ferrosi;R;1345012.0;1376264.0;31252.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120105;R12;kg;Piemonte;NP;limatura e trucioli di materiali plastici;R;822995.0;845055.0;22060.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120109;D13;kg;Piemonte;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;8223819.0;8224299.0;480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120114;D13;kg;Piemonte;P;fanghi di lavorazione, contenenti sostanze pericolose;D;103445.0;128285.0;24840.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120115;D13;kg;Piemonte;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;D;6329.0;7829.0;1500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120118;D13;kg;Piemonte;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;D;86774.0;90634.0;3860.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120199;R4;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;17454920.0;17696330.0;241410.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;120301;D13;kg;Piemonte;P;soluzioni acquose di lavaggio;D;1407702.0;1408122.0;420.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;130105;D13;kg;Piemonte;P;emulsioni non clorurate;D;465268.0;465308.0;40.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;130205;R13;kg;Piemonte;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;114855.0;114965.0;110.0;riga preesistente
