Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2026;CE;Campania;Digestato;;300000;kg
2026;CE;Campania;Aggregati riciclati;;502169720;kg
2026;CE;Campania;Rottami di alluminio;;3847682;kg
2026;CE;Campania;Rottami di vetro;;620;kg
2026;CE;Campania;Rottami di ferro e acciaio;;26054096;kg
2026;CE;Campania;Rottami di rame;;2994884;kg
2026;CE;Campania;Carta e cartone;;49072963;kg
2026;CE;Campania;Plastica;;5606842;kg
2026;CE;Campania;Legno e sughero;;864480;kg
2026;CE;Campania;CSS – combustibile;;67895;kg
2026;CE;Campania;Tessili;;41428332;kg
2026;CE;Campania;Gomma;;17400;kg
2026;CE;Campania;Granulato di Conglomerato bituminoso;;19776550;kg
2026;CE;Campania;Gomma vulcanizzata da PFU;;653250;kg
2026;CE;Campania;Altro;;15632820;kg
2026;CH;Abruzzo;Aggregati riciclati;;176339827;kg
2026;CH;Abruzzo;Rottami di alluminio;;18714;kg
2026;CH;Abruzzo;Rottami di ferro e acciaio;;11977808;kg
2026;CH;Abruzzo;Rottami di rame;;5588;kg
2026;CH;Abruzzo;Carta e cartone;;22190005;kg
2026;CH;Abruzzo;Plastica;;3552119;kg
2026;CH;Abruzzo;Legno e sughero;;147970;kg
2026;CH;Abruzzo;Tessili;;400;kg
2026;CH;Abruzzo;Materiali ceramici;;1463520;kg
2026;CH;Abruzzo;Granulato di Conglomerato bituminoso;;5942090;kg
2026;CH;Abruzzo;Altro;;29935315;kg
2026;CI;Sardegna;Granulato di Conglomerato bituminoso;;3750000;kg
2026;CL;Sicilia;Ammendante compostato misto;;1200000;kg
2026;CL;Sicilia;Aggregati riciclati;;23185005;kg
2026;CL;Sicilia;Plastica;;8039495;kg
2026;CL;Sicilia;Altro;;10847038;kg
2026;CN;Piemonte;Ammendante compostato verde;;1053520;kg
2026;CN;Piemonte;Ammendante compostato misto;;18807090;kg
2026;CN;Piemonte;Aggregati riciclati;;342693632;kg
2026;CN;Piemonte;Rottami di alluminio;;817351;kg
2026;CN;Piemonte;Rottami di ferro e acciaio;;56991787;kg
2026;CN;Piemonte;Rottami di rame;;83552;kg
2026;CN;Piemonte;Carta e cartone;;54390141;kg
2026;CN;Piemonte;Plastica;;39506226;kg
2026;CN;Piemonte;Legno e sughero;;1441980;kg
2026;CN;Piemonte;Tessili;;13337;kg
2026;CN;Piemonte;Granulato di Conglomerato bituminoso;;54106465;kg
2026;CN;Piemonte;Altro;;43289936;kg
2026;CO;Lombardia;Ammendante compostato verde;;19598702;kg
2026;CO;Lombardia;Aggregati riciclati;;148579534;kg
2026;CO;Lombardia;Rottami di alluminio;;408081;kg
2026;CO;Lombardia;Rottami di vetro;;54540;kg
2026;CO;Lombardia;Rottami di ferro e acciaio;;78883268;kg
2026;CO;Lombardia;Rottami di rame;;172449;kg
2026;CO;Lombardia;Carta e cartone;;22392252;kg
2026;CO;Lombardia;Plastica;;12239160;kg
2026;CO;Lombardia;Legno e sughero;;1477790;kg
2026;CO;Lombardia;CSS – combustibile;;2557684;kg
2026;CO;Lombardia;Gomma;;102743;kg
2026;CO;Lombardia;Granulato di Conglomerato bituminoso;;23450330;kg
2026;CO;Lombardia;Gomma vulcanizzata da PFU;;700000;kg
2026;CO;Lombardia;Altro;;13350078;kg
2026;CR;Lombardia;Ammendante compostato verde;;144001;kg
2026;CR;Lombardia;Aggregati riciclati;;216470385;kg
2026;CR;Lombardia;Rottami di alluminio;;197090;kg
2026;CR;Lombardia;Rottami di ferro e acciaio;;26841235;kg
2026;CR;Lombardia;Rottami di rame;;47778;kg
2026;CR;Lombardia;Carta e cartone;;9226870;kg
2026;CR;Lombardia;Plastica;;1770380;kg
2026;CR;Lombardia;Legno e sughero;;3455690;kg
2026;CR;Lombardia;Tessili;;109151;kg
2026;CR;Lombardia;Gomma;;1198869;kg
2026;CR;Lombardia;Granulato di Conglomerato bituminoso;;10001220;kg
2026;CR;Lombardia;Altro;;28503530;kg
2026;CS;Calabria;Aggregati riciclati;;144860192;kg
2026;CS;Calabria;Rottami di alluminio;;102290;kg
2026;CS;Calabria;Rottami di ferro e acciaio;;5135430;kg
2026;CS;Calabria;Rottami di rame;;4000;kg
2026;CS;Calabria;Carta e cartone;;8243490;kg
2026;CS;Calabria;Plastica;;800;kg
2026;CS;Calabria;Tessili;;446643;kg
2026;CS;Calabria;Granulato di Conglomerato bituminoso;;20896081;kg
2026;CS;Calabria;Altro;;9394134;kg
2026;CT;Sicilia;Ammendante compostato verde;;1011900;kg
2026;CT;Sicilia;Ammendante compostato misto;;11369206;kg
2026;CT;Sicilia;Altri Ammendanti;;40965056;kg
2026;CT;Sicilia;Aggregati riciclati;;209567375;kg
2026;CT;Sicilia;Rottami di alluminio;;277693;kg
2026;CT;Sicilia;Rottami di ferro e acciaio;;7577827;kg
2026;CT;Sicilia;Rottami di rame;;87600;kg
2026;CT;Sicilia;Carta e cartone;;12799740;kg
2026;CT;Sicilia;Plastica;;2288799;kg
2026;CT;Sicilia;Granulato di Conglomerato bituminoso;;1457230;kg
2026;CT;Sicilia;Altro;;32429469;kg
2026;CZ;Calabria;Ammendante compostato misto;;3716080;kg
2026;CZ;Calabria;Aggregati riciclati;;251173159;kg
2026;CZ;Calabria;Rottami di alluminio;;31165;kg
2026;CZ;Calabria;Rottami di vetro;;222;kg
2026;CZ;Calabria;Rottami di ferro e acciaio;;3032486;kg
2026;CZ;Calabria;Carta e cartone;;7255940;kg
2026;CZ;Calabria;Plastica;;1063645;kg
2026;CZ;Calabria;Altri Fertilizzanti;;1017380;kg
2026;CZ;Calabria;Gomma vulcanizzata da PFU;;2627950;kg
2026;CZ;Calabria;Altro;;32176323;kg
2026;EN;Sicilia;Ammendante compostato misto;;6521121;kg
2026;EN;Sicilia;Aggregati riciclati;;130727776;kg
2026;EN;Sicilia;Carta e cartone;;13120875;kg
2026;EN;Sicilia;Granulato di Conglomerato bituminoso;;181110;kg
2026;FC;Emilia Romagna;Ammendante compostato misto;;5076610;kg
2026;FC;Emilia Romagna;Altri Ammendanti;;1512380;kg
2026;FC;Emilia Romagna;Aggregati riciclati;;158420095;kg
2026;FC;Emilia Romagna;Rottami di alluminio;;1253352;kg
2026;FC;Emilia Romagna;Rottami di vetro;;293490;kg
2026;FC;Emilia Romagna;Rottami di ferro e acciaio;;50697510;kg
2026;FC;Emilia Romagna;Rottami di rame;;1637765;kg
2026;FC;Emilia Romagna;Carta e cartone;;31927566;kg
2026;FC;Emilia Romagna;Plastica;;3057812;kg
2026;FC;Emilia Romagna;Legno e sughero;;2744960;kg
2026;FC;Emilia Romagna;Granulato di Conglomerato bituminoso;;110938828;kg
2026;FC;Emilia Romagna;Altro;;14499840;kg
2026;FE;Emilia Romagna;Ammendante compostato misto;;7049170;kg
2026;FE;Emilia Romagna;Aggregati riciclati;;109086548;kg
2026;FE;Emilia Romagna;Rottami di alluminio;;6425439;kg
2026;FE;Emilia Romagna;Rottami di ferro e acciaio;;20658261;kg
2026;FE;Emilia Romagna;Rottami di rame;;6225132;kg
2026;FE;Emilia Romagna;Carta e cartone;;17759150;kg
2026;FE;Emilia Romagna;Plastica;;6422675;kg
2026;FE;Emilia Romagna;Legno e sughero;;452534;kg
2026;FE;Emilia Romagna;CSS – combustibile;;793800;kg
2026;FE;Emilia Romagna;Granulato di Conglomerato bituminoso;;47423503;kg
2026;FE;Emilia Romagna;Altro;;14237410;kg
2026;FG;Puglia;Ammendante compostato misto;;34190016;kg
2026;FG;Puglia;Altri Ammendanti;;11013110;kg
2026;FG;Puglia;Aggregati riciclati;;479355728;kg
2026;FG;Puglia;Rottami di alluminio;;1040817;kg
2026;FG;Puglia;Rottami di vetro;;71404;kg
2026;FG;Puglia;Rottami di ferro e acciaio;;20266421;kg
2026;FG;Puglia;Rottami di rame;;11550;kg
2026;FG;Puglia;Carta e cartone;;39736181;kg
2026;FG;Puglia;Plastica;;1490628;kg
2026;FG;Puglia;Tessili;;89380;kg
2026;FG;Puglia;Gomma;;4320500;kg
2026;FG;Puglia;Correttivi da Fanghi;;834180;kg
2026;FG;Puglia;Altri Fertilizzanti;;1137140;kg
2026;FG;Puglia;Granulato di Conglomerato bituminoso;;18716380;kg
2026;FG;Puglia;Altro;;71381819;kg
2026;FI;Toscana;Ammendante compostato misto;;7587762;kg
2026;FI;Toscana;Aggregati riciclati;;592285459;kg
2026;FI;Toscana;Rottami di alluminio;;1421590;kg
2026;FI;Toscana;Rottami di vetro;;52329882;kg
2026;FI;Toscana;Rottami di ferro e acciaio;;11229574;kg
2026;FI;Toscana;Rottami di rame;;96358;kg
2026;FI;Toscana;Carta e cartone;;56688348;kg
2026;FI;Toscana;Plastica;;1335854;kg
2026;FI;Toscana;Legno e sughero;;60671;kg
2026;FI;Toscana;Tessili;;17940;kg
2026;FI;Toscana;Gomma;;11281;kg
2026;FI;Toscana;Cuoio;;3260;kg
2026;FI;Toscana;Altri Fertilizzanti;;1381830;kg
2026;FI;Toscana;Granulato di Conglomerato bituminoso;;58726880;kg
2026;FI;Toscana;Altro;;163726275;kg
2026;FM;Marche;Ammendante compostato misto;;2580690;kg
2026;FM;Marche;Aggregati riciclati;;900000;kg
2026;FM;Marche;Rottami di alluminio;;237586;kg
2026;FM;Marche;Rottami di ferro e acciaio;;6599102;kg
2026;FM;Marche;Carta e cartone;;5074375;kg
2026;FM;Marche;Altri Fertilizzanti;;1020145;kg
2026;FM;Marche;Granulato di Conglomerato bituminoso;;33600000;kg
2026;FM;Marche;Gomma vulcanizzata da PFU;;4365795;kg
2026;FM;Marche;Altro;;17200576;kg
2026;FR;Lazio;Ammendante compostato verde;;1252490;kg
2026;FR;Lazio;Altri Ammendanti;;3779850;kg
2026;FR;Lazio;Aggregati riciclati;;62763368;kg
2026;FR;Lazio;Rottami di vetro;;132254107;kg
2026;FR;Lazio;Rottami di ferro e acciaio;;1575420;kg
2026;FR;Lazio;Carta e cartone;;23946161;kg
2026;FR;Lazio;Plastica;;3260892;kg
2026;FR;Lazio;CSS – combustibile;;93586;kg
2026;FR;Lazio;Granulato di Conglomerato bituminoso;;10577780;kg
2026;FR;Lazio;Altro;;4324149;kg
2026;GE;Liguria;Altri Ammendanti;;10000;kg
2026;GE;Liguria;Aggregati riciclati;;24621838;kg
2026;GE;Liguria;Rottami di alluminio;;70152;kg
2026;GE;Liguria;Rottami di ferro e acciaio;;21360578;kg
2026;GE;Liguria;Rottami di rame;;314288;kg
2026;GE;Liguria;Carta e cartone;;30592453;kg
2026;GE;Liguria;Legno e sughero;;63449;kg
2026;GE;Liguria;Gomma;;761820;kg
2026;GE;Liguria;Granulato di Conglomerato bituminoso;;37003420;kg
2026;GE;Liguria;Altro;;4402916;kg
2026;GO;Friuli Venezia Giulia;Ammendante compostato misto;;1560000;kg
2026;GO;Friuli Venezia Giulia;Aggregati riciclati;;76433240;kg
2026;GO;Friuli Venezia Giulia;Rottami di alluminio;;268590;kg
2026;GO;Friuli Venezia Giulia;Rottami di ferro e acciaio;;16968440;kg
2026;GO;Friuli Venezia Giulia;Rottami di rame;;261153;kg
2026;GO;Friuli Venezia Giulia;Carta e cartone;;3937070;kg
2026;GO;Friuli Venezia Giulia;Plastica;;99122;kg
2026;GO;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;;25455640;kg
2026;GO;Friuli Venezia Giulia;Altro;;6511670;kg
2026;GR;Toscana;Altri Ammendanti;;10655780;kg
2026;GR;Toscana;Aggregati riciclati;;42265185;kg
2026;GR;Toscana;Rottami di alluminio;;71836;kg
2026;GR;Toscana;Rottami di ferro e acciaio;;5673651;kg
2026;GR;Toscana;Carta e cartone;;4063175;kg
2026;GR;Toscana;Granulato di Conglomerato bituminoso;;9478850;kg
2026;GR;Toscana;Altro;;72073850;kg
2026;IM;Liguria;Ammendante compostato verde;;2728740;kg
2026;IM;Liguria;Aggregati riciclati;;37983760;kg
2026;IM;Liguria;Rottami di ferro e acciaio;;2358420;kg
2026;IM;Liguria;Rottami di rame;;5300;kg
2026;IM;Liguria;Carta e cartone;;3339890;kg
2026;IM;Liguria;Granulato di Conglomerato bituminoso;;11370063;kg
2026;IM;Liguria;Altro;;1970319;kg
2026;IS;Molise;Aggregati riciclati;;17036629;kg
2026;IS;Molise;Rottami di alluminio;;1722266;kg
2026;IS;Molise;Rottami di ferro e acciaio;;2519980;kg
2026;IS;Molise;Carta e cartone;;3155692;kg
2026;IS;Molise;Plastica;;638801;kg
2026;IS;Molise;Altro;;67940;kg
2026;KR;Calabria;Aggregati riciclati;;23490300;kg
2026;KR;Calabria;Rottami di alluminio;;14360;kg
2026;KR;Calabria;Rottami di ferro e acciaio;;5441498;kg
2026;KR;Calabria;Rottami di rame;;17745;kg
2026;KR;Calabria;Carta e cartone;;1234940;kg
2026;KR;Calabria;Plastica;;465721;kg
2026;KR;Calabria;Altri Fertilizzanti;;1313881;kg
2026;KR;Calabria;Altro;;238000;kg
2026;LC;Lombardia;Ammendante compostato misto;;1880000;kg
2026;LC;Lombardia;Aggregati riciclati;;125386930;kg
2026;LC;Lombardia;Rottami di alluminio;;1216373;kg
2026;LC;Lombardia;Rottami di ferro e acciaio;;110022303;kg
2026;LC;Lombardia;Rottami di rame;;191822;kg
2026;LC;Lombardia;Carta e cartone;;16801260;kg
2026;LC;Lombardia;Plastica;;440686;kg
2026;LC;Lombardia;Legno e sughero;;10865310;kg
2026;LC;Lombardia;Tessili;;481254;kg
2026;LC;Lombardia;Granulato di Conglomerato bituminoso;;6083800;kg
2026;LC;Lombardia;Altro;;2334869;kg
2026;LE;Puglia;Ammendante compostato verde;;472615;kg
2026;LE;Puglia;Ammendante compostato misto;;11200;kg
2026;LE;Puglia;Altri Ammendanti;;685000;kg
2026;LE;Puglia;Digestato;;237600;kg
2026;LE;Puglia;Aggregati riciclati;;366462818;kg
2026;LE;Puglia;Rottami di alluminio;;1096571;kg
2026;LE;Puglia;Rottami di vetro;;291380;kg
2026;LE;Puglia;Rottami di ferro e acciaio;;55285617;kg
2026;LE;Puglia;Rottami di rame;;770;kg
2026;LE;Puglia;Carta e cartone;;49621661;kg
2026;LE;Puglia;Plastica;;217632;kg
2026;LE;Puglia;Legno e sughero;;1168740;kg
2026;LE;Puglia;Tessili;;119370;kg
2026;LE;Puglia;Granulato di Conglomerato bituminoso;;6694850;kg
2026;LE;Puglia;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;0;kg
2026;LE;Puglia;Altro;;37449720;kg
2026;LI;Toscana;Ammendante compostato verde;;945710;kg
2026;LI;Toscana;Aggregati riciclati;;239829267;kg
2026;LI;Toscana;Rottami di alluminio;;17560;kg
2026;LI;Toscana;Rottami di ferro e acciaio;;5618727;kg
2026;LI;Toscana;Carta e cartone;;9315090;kg
2026;LI;Toscana;Materiali ceramici;;5701260;kg
2026;LI;Toscana;Granulato di Conglomerato bituminoso;;3985441;kg
2026;LI;Toscana;Altro;;52980314;kg
2026;LO;Lombardia;Aggregati riciclati;;252780047;kg
2026;LO;Lombardia;Rottami di alluminio;;405752;kg
2026;LO;Lombardia;Rottami di ferro e acciaio;;19330230;kg
2026;LO;Lombardia;Rottami di rame;;144997;kg
2026;LO;Lombardia;Carta e cartone;;7979290;kg
2026;LO;Lombardia;Correttivi da Fanghi;;56942660;kg
2026;LO;Lombardia;Granulato di Conglomerato bituminoso;;2903860;kg
2026;LO;Lombardia;Altro;;81212970;kg
2026;LT;Lazio;Aggregati riciclati;;98780812;kg
2026;LT;Lazio;Rottami di alluminio;;5758282;kg
2026;LT;Lazio;Rottami di ferro e acciaio;;4774863;kg
2026;LT;Lazio;Rottami di rame;;9770;kg
2026;LT;Lazio;Carta e cartone;;1001790;kg
2026;LT;Lazio;Plastica;;1503760;kg
2026;LT;Lazio;Granulato di Conglomerato bituminoso;;22662260;kg
2026;LT;Lazio;Gomma vulcanizzata da PFU;;645482;kg
2026;LT;Lazio;Altro;;44889978;kg
2026;LU;Toscana;Aggregati riciclati;;240534263;kg
2026;LU;Toscana;Rottami di alluminio;;62423;kg
2026;LU;Toscana;Rottami di ferro e acciaio;;9305387;kg
2026;LU;Toscana;Rottami di rame;;4368754;kg
2026;LU;Toscana;Carta e cartone;;45833645;kg
2026;LU;Toscana;Plastica;;2163814;kg
2026;LU;Toscana;Legno e sughero;;157771;kg
2026;LU;Toscana;Tessili;;119950;kg
2026;LU;Toscana;Granulato di Conglomerato bituminoso;;33183288;kg
2026;LU;Toscana;Altro;;11523569;kg
2026;MB;Lombardia;Aggregati riciclati;;324139562;kg
2026;MB;Lombardia;Rottami di alluminio;;4579705;kg
2026;MB;Lombardia;Rottami di ferro e acciaio;;42957945;kg
2026;MB;Lombardia;Rottami di rame;;589999;kg
2026;MB;Lombardia;Carta e cartone;;55746940;kg
2026;MB;Lombardia;Plastica;;1969067;kg
2026;MB;Lombardia;Legno e sughero;;3690264;kg
2026;MB;Lombardia;Tessili;;23011;kg
2026;MB;Lombardia;Granulato di Conglomerato bituminoso;;21213270;kg
2026;MB;Lombardia;Altro;;25299596;kg
2026;MC;Marche;Ammendante compostato verde;;23300;kg
2026;MC;Marche;Ammendante compostato misto;;286000;kg
2026;MC;Marche;Aggregati riciclati;;213174268;kg
2026;MC;Marche;Rottami di alluminio;;1952616;kg
2026;MC;Marche;Rottami di ferro e acciaio;;21301144;kg
2026;MC;Marche;Rottami di rame;;1938439;kg
2026;MC;Marche;Carta e cartone;;5649375;kg
2026;MC;Marche;Plastica;;2988428;kg
2026;MC;Marche;Legno e sughero;;127170;kg
2026;MC;Marche;Tessili;;1485740;kg
2026;MC;Marche;Gomma;;23090;kg
2026;MC;Marche;Altro;;14841791;kg
2026;ME;Sicilia;Altri Ammendanti;;162620;kg
2026;ME;Sicilia;Aggregati riciclati;;70284796;kg
2026;ME;Sicilia;Carta e cartone;;10799029;kg
2026;ME;Sicilia;Plastica;;17976;kg
2026;ME;Sicilia;Tessili;;654080;kg
2026;ME;Sicilia;Materiali ceramici;;33290;kg
2026;ME;Sicilia;Granulato di Conglomerato bituminoso;;13475330;kg
2026;ME;Sicilia;Altro;;377630;kg
2026;MI;Lombardia;Ammendante compostato verde;;9053789;kg
2026;MI;Lombardia;Ammendante compostato misto;;12185860;kg
2026;MI;Lombardia;Aggregati riciclati;;1152218302;kg
2026;MI;Lombardia;Rottami di alluminio;;3723786;kg
2026;MI;Lombardia;Rottami di vetro;;14013760;kg
2026;MI;Lombardia;Rottami di ferro e acciaio;;246570480;kg
2026;MI;Lombardia;Rottami di rame;;5041618;kg
2026;MI;Lombardia;Carta e cartone;;312284050;kg
2026;MI;Lombardia;Plastica;;19625538;kg
2026;MI;Lombardia;Legno e sughero;;5193045;kg
2026;MI;Lombardia;CSS – combustibile;;7554546;kg
2026;MI;Lombardia;Tessili;;2790105;kg
2026;MI;Lombardia;Granulato di Conglomerato bituminoso;;91882030;kg
2026;MI;Lombardia;Gomma vulcanizzata da PFU;;157;kg
2026;MI;Lombardia;Altro;;98308975;kg
2026;MN;Lombardia;Ammendante compostato verde;;501320;kg
2026;MN;Lombardia;Altri Ammendanti;;20060000;kg
2026;MN;Lombardia;Aggregati riciclati;;276361845;kg
2026;MN;Lombardia;Rottami di alluminio;;323200;kg
2026;MN;Lombardia;Rottami di ferro e acciaio;;7116307;kg
2026;MN;Lombardia;Rottami di rame;;20300;kg
2026;MN;Lombardia;Carta e cartone;;31568110;kg
2026;MN;Lombardia;Plastica;;4458281;kg
2026;MN;Lombardia;Legno e sughero;;3063100;kg
2026;MN;Lombardia;CSS – combustibile;;750000;kg
2026;MN;Lombardia;Tessili;;887903;kg
2026;MN;Lombardia;Altri Fertilizzanti;;15806390;kg
2026;MN;Lombardia;Granulato di Conglomerato bituminoso;;19454200;kg
2026;MN;Lombardia;Altro;;57003090;kg
2026;MO;Emilia Romagna;Ammendante compostato verde;;412380;kg
2026;MO;Emilia Romagna;Ammendante compostato misto;;4604680;kg
2026;MO;Emilia Romagna;Altri Ammendanti;;2620000;kg
2026;MO;Emilia Romagna;Aggregati riciclati;;352875888;kg
2026;MO;Emilia Romagna;Rottami di alluminio;;476763;kg
2026;MO;Emilia Romagna;Rottami di vetro;;70659602;kg
2026;MO;Emilia Romagna;Rottami di ferro e acciaio;;66725636;kg
2026;MO;Emilia Romagna;Rottami di rame;;98133;kg
2026;MO;Emilia Romagna;Carta e cartone;;42874804;kg
2026;MO;Emilia Romagna;Plastica;;2210019;kg
2026;MO;Emilia Romagna;CSS – combustibile;;4950000;kg
2026;MO;Emilia Romagna;Materiali ceramici;;103950040;kg
2026;MO;Emilia Romagna;Granulato di Conglomerato bituminoso;;129017186;kg
2026;MO;Emilia Romagna;Altro;;97482891;kg
2026;MS;Toscana;Aggregati riciclati;;31784940;kg
2026;MS;Toscana;Rottami di alluminio;;3040;kg
2026;MS;Toscana;Rottami di ferro e acciaio;;1055630;kg
2026;MS;Toscana;Rottami di rame;;1166;kg
2026;MS;Toscana;Carta e cartone;;820684;kg
2026;MS;Toscana;Granulato di Conglomerato bituminoso;;3179700;kg
2026;MS;Toscana;Altro;;11743207;kg
2026;MT;Basilicata;Aggregati riciclati;;93877950;kg
2026;MT;Basilicata;Rottami di alluminio;;82260;kg
2026;MT;Basilicata;Rottami di ferro e acciaio;;6777643;kg
2026;MT;Basilicata;Rottami di rame;;1399;kg
2026;MT;Basilicata;Carta e cartone;;17931930;kg
2026;MT;Basilicata;Plastica;;9594270;kg
2026;MT;Basilicata;CSS – combustibile;;4400000;kg
2026;MT;Basilicata;Granulato di Conglomerato bituminoso;;26104790;kg
2026;MT;Basilicata;Altro;;1406401;kg
2026;NA;Campania;Ammendante compostato misto;;53272788;kg
2026;NA;Campania;Aggregati riciclati;;973406230;kg
2026;NA;Campania;Rottami di alluminio;;1767649;kg
2026;NA;Campania;Rottami di vetro;;223220;kg
2026;NA;Campania;Rottami di ferro e acciaio;;25228861;kg
2026;NA;Campania;Rottami di rame;;758627;kg
2026;NA;Campania;Carta e cartone;;78296880;kg
2026;NA;Campania;Plastica;;9541107;kg
2026;NA;Campania;Tessili;;13148059;kg
2026;NA;Campania;Cuoio;;20000;kg
2026;NA;Campania;Materiali ceramici;;2406170;kg
2026;NA;Campania;Granulato di Conglomerato bituminoso;;248840;kg
2026;NA;Campania;Gomma vulcanizzata da PFU;;165490;kg
2026;NA;Campania;Altro;;29380286;kg
2026;NO;Piemonte;Ammendante compostato verde;;3824680;kg
2026;NO;Piemonte;Altri Ammendanti;;15000000;kg
2026;NO;Piemonte;Aggregati riciclati;;204493953;kg
2026;NO;Piemonte;Rottami di alluminio;;2050555;kg
2026;NO;Piemonte;Rottami di ferro e acciaio;;9433955;kg
2026;NO;Piemonte;Rottami di rame;;3350;kg
2026;NO;Piemonte;Carta e cartone;;4526210;kg
2026;NO;Piemonte;Plastica;;10130639;kg
2026;NO;Piemonte;Granulato di Conglomerato bituminoso;;32014426;kg
2026;NO;Piemonte;Altro;;85827416;kg
2026;NU;Sardegna;Ammendante compostato misto;;2303210;kg
2026;NU;Sardegna;Rottami di alluminio;;29520;kg
2026;NU;Sardegna;Rottami di ferro e acciaio;;237420;kg
2026;NU;Sardegna;Carta e cartone;;7374070;kg
2026;NU;Sardegna;Plastica;;9580;kg
2026;NU;Sardegna;Granulato di Conglomerato bituminoso;;1900910;kg
2026;OG;Sardegna;Ammendante compostato misto;;542260;kg
2026;OR;Sardegna;Ammendante compostato misto;;5172960;kg
2026;OR;Sardegna;Aggregati riciclati;;56877700;kg
2026;OR;Sardegna;Rottami di ferro e acciaio;;502400;kg
2026;OR;Sardegna;Carta e cartone;;1740;kg
2026;OR;Sardegna;Plastica;;756000;kg
2026;OR;Sardegna;Granulato di Conglomerato bituminoso;;1100000;kg
2026;OR;Sardegna;Altro;;2222285;kg
2026;OT;Sardegna;Aggregati riciclati;;2228165;kg
2026;PA;Sicilia;Aggregati riciclati;;542208772;kg
2026;PA;Sicilia;Rottami di alluminio;;958536;kg
2026;PA;Sicilia;Rottami di ferro e acciaio;;8707040;kg
2026;PA;Sicilia;Carta e cartone;;14069904;kg
2026;PA;Sicilia;Plastica;;148081;kg
2026;PA;Sicilia;Gomma;;1914300;kg
2026;PA;Sicilia;Granulato di Conglomerato bituminoso;;33473680;kg
2026;PA;Sicilia;Gomma vulcanizzata da PFU;;2139634;kg
2026;PA;Sicilia;Altro;;6623982;kg
2026;PC;Emilia Romagna;Ammendante compostato verde;;1683740;kg
2026;PC;Emilia Romagna;Ammendante compostato misto;;5342310;kg
2026;PC;Emilia Romagna;Aggregati riciclati;;104638020;kg
2026;PC;Emilia Romagna;Rottami di alluminio;;440557;kg
2026;PC;Emilia Romagna;Rottami di ferro e acciaio;;15806824;kg
2026;PC;Emilia Romagna;Rottami di rame;;5330;kg
2026;PC;Emilia Romagna;Carta e cartone;;13687590;kg
2026;PC;Emilia Romagna;Plastica;;3728499;kg
2026;PC;Emilia Romagna;Legno e sughero;;213254910;kg
2026;PC;Emilia Romagna;Correttivi da Fanghi;;20049870;kg
2026;PC;Emilia Romagna;Granulato di Conglomerato bituminoso;;44035520;kg
2026;PC;Emilia Romagna;Altro;;13282;kg
2026;PD;Veneto;Ammendante compostato misto;;13515920;kg
2026;PD;Veneto;Aggregati riciclati;;376100747;kg
2026;PD;Veneto;Rottami di alluminio;;5427454;kg
2026;PD;Veneto;Rottami di ferro e acciaio;;264013893;kg
2026;PD;Veneto;Rottami di rame;;3921725;kg
2026;PD;Veneto;Carta e cartone;;52677000;kg
2026;PD;Veneto;Plastica;;15356284;kg
2026;PD;Veneto;Legno e sughero;;428527;kg
2026;PD;Veneto;Tessili;;542285;kg
2026;PD;Veneto;Gomma;;181420;kg
2026;PD;Veneto;Granulato di Conglomerato bituminoso;;89921440;kg
2026;PD;Veneto;Altro;;113131520;kg
2026;PE;Abruzzo;Aggregati riciclati;;97756548;kg
2026;PE;Abruzzo;Rottami di alluminio;;58920;kg
2026;PE;Abruzzo;Rottami di vetro;;770;kg
2026;PE;Abruzzo;Rottami di ferro e acciaio;;10655040;kg
2026;PE;Abruzzo;Rottami di rame;;10370;kg
2026;PE;Abruzzo;Carta e cartone;;5241784;kg
2026;PE;Abruzzo;Plastica;;11772;kg
2026;PE;Abruzzo;Tessili;;250;kg
2026;PE;Abruzzo;Gomma;;1100;kg
2026;PE;Abruzzo;Granulato di Conglomerato bituminoso;;21653890;kg
2026;PE;Abruzzo;Gomma vulcanizzata da PFU;;450;kg
2026;PE;Abruzzo;Altro;;124968;kg
2026;PG;Umbria;Ammendante compostato verde;;990546;kg
2026;PG;Umbria;Ammendante compostato misto;;5814900;kg
2026;PG;Umbria;Aggregati riciclati;;264458295;kg
2026;PG;Umbria;Rottami di alluminio;;223602;kg
2026;PG;Umbria;Rottami di vetro;;96868096;kg
2026;PG;Umbria;Rottami di ferro e acciaio;;57020283;kg
2026;PG;Umbria;Rottami di rame;;552099;kg
2026;PG;Umbria;Carta e cartone;;40787888;kg
2026;PG;Umbria;Plastica;;24986225;kg
2026;PG;Umbria;Tessili;;2120707;kg
2026;PG;Umbria;Granulato di Conglomerato bituminoso;;57053343;kg
2026;PG;Umbria;Altro;;20119081;kg
2026;PI;Toscana;Ammendante compostato misto;;28459;kg
2026;PI;Toscana;Aggregati riciclati;;44671834;kg
2026;PI;Toscana;Rottami di alluminio;;3083356;kg
2026;PI;Toscana;Rottami di ferro e acciaio;;121855020;kg
2026;PI;Toscana;Rottami di rame;;85970;kg
2026;PI;Toscana;Carta e cartone;;1355701;kg
2026;PI;Toscana;Plastica;;1387485;kg
2026;PI;Toscana;Legno e sughero;;7691540;kg
2026;PI;Toscana;Altri Fertilizzanti;;10393170;kg
2026;PI;Toscana;Granulato di Conglomerato bituminoso;;25632059;kg
