Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2026;BS;Lombardia;Gomma vulcanizzata da PFU;22;7825410;kg
2026;BS;Lombardia;Altro;23;619481617;kg
2026;BT;Puglia;Ammendante compostato misto;2;1874590;kg
2026;BT;Puglia;Aggregati riciclati;5;147481705;kg
2026;BT;Puglia;Rottami di alluminio;6;898915;kg
2026;BT;Puglia;Rottami di vetro;7;7872440;kg
2026;BT;Puglia;Rottami di ferro e acciaio;8;11906522;kg
2026;BT;Puglia;Rottami di rame;9;880718;kg
2026;BT;Puglia;Carta e cartone;10;16318102;kg
2026;BT;Puglia;Plastica;11;4265003;kg
2026;BT;Puglia;Legno e sughero;12;195125;kg
2026;BT;Puglia;CSS – combustibile;13;25747430;kg
2026;BT;Puglia;Tessili;14;529112;kg
2026;BT;Puglia;Granulato di Conglomerato bituminoso;20;38245280;kg
2026;BT;Puglia;Gomma vulcanizzata da PFU;22;7000;kg
2026;BT;Puglia;Altro;23;1649396;kg
2026;BZ;Trentino Alto Adige;Ammendante compostato verde;1;664390;kg
2026;BZ;Trentino Alto Adige;Ammendante compostato misto;2;4123960;kg
2026;BZ;Trentino Alto Adige;Altri Ammendanti;3;58210;kg
2026;BZ;Trentino Alto Adige;Aggregati riciclati;5;619803164;kg
2026;BZ;Trentino Alto Adige;Rottami di alluminio;6;128029;kg
2026;BZ;Trentino Alto Adige;Rottami di ferro e acciaio;8;18203913;kg
2026;BZ;Trentino Alto Adige;Rottami di rame;9;67780;kg
2026;BZ;Trentino Alto Adige;Carta e cartone;10;16463222;kg
2026;BZ;Trentino Alto Adige;Plastica;11;2356928;kg
2026;BZ;Trentino Alto Adige;Legno e sughero;12;3398266;kg
2026;BZ;Trentino Alto Adige;Gomma;15;4138380;kg
2026;BZ;Trentino Alto Adige;Granulato di Conglomerato bituminoso;20;11455780;kg
2026;BZ;Trentino Alto Adige;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;21;16810;kg
2026;BZ;Trentino Alto Adige;Altro;23;22791561;kg
2026;CA;Sardegna;Ammendante compostato verde;1;2103750;kg
2026;CA;Sardegna;Aggregati riciclati;5;257381252;kg
2026;CA;Sardegna;Rottami di ferro e acciaio;8;21941055;kg
2026;CA;Sardegna;Carta e cartone;10;7506970;kg
2026;CA;Sardegna;Plastica;11;582036;kg
2026;CA;Sardegna;Legno e sughero;12;2856;kg
2026;CA;Sardegna;Granulato di Conglomerato bituminoso;20;14110240;kg
2026;CA;Sardegna;Altro;23;8954996;kg
2026;CB;Molise;Altri Ammendanti;3;680000;kg
2026;CB;Molise;Aggregati riciclati;5;40791702;kg
2026;CB;Molise;Rottami di ferro e acciaio;8;2932054;kg
2026;CB;Molise;Carta e cartone;10;3243420;kg
2026;CB;Molise;Plastica;11;26965;kg
2026;CB;Molise;Granulato di Conglomerato bituminoso;20;72987420;kg
2026;CB;Molise;Altro;23;8495612;kg
2026;CE;Campania;Altri Ammendanti;3;673770;kg
2026;CE;Campania;Digestato;4;300000;kg
2026;CE;Campania;Aggregati riciclati;5;520894532;kg
2026;CE;Campania;Rottami di alluminio;6;4035164;kg
2026;CE;Campania;Rottami di vetro;7;620;kg
2026;CE;Campania;Rottami di ferro e acciaio;8;26926071;kg
2026;CE;Campania;Rottami di rame;9;3221684;kg
2026;CE;Campania;Carta e cartone;10;51862204;kg
2026;CE;Campania;Plastica;11;5616822;kg
2026;CE;Campania;Legno e sughero;12;996180;kg
2026;CE;Campania;CSS – combustibile;13;67895;kg
2026;CE;Campania;Tessili;14;43052844;kg
2026;CE;Campania;Gomma;15;17400;kg
2026;CE;Campania;Granulato di Conglomerato bituminoso;20;22102830;kg
2026;CE;Campania;Gomma vulcanizzata da PFU;22;653250;kg
2026;CE;Campania;Altro;23;16582812;kg
2026;CH;Abruzzo;Aggregati riciclati;5;177761503;kg
2026;CH;Abruzzo;Rottami di alluminio;6;18714;kg
2026;CH;Abruzzo;Rottami di ferro e acciaio;8;12714238;kg
2026;CH;Abruzzo;Rottami di rame;9;5588;kg
2026;CH;Abruzzo;Carta e cartone;10;22373993;kg
2026;CH;Abruzzo;Plastica;11;3607009;kg
2026;CH;Abruzzo;Legno e sughero;12;147970;kg
2026;CH;Abruzzo;Tessili;14;400;kg
2026;CH;Abruzzo;Materiali ceramici;17;1463520;kg
2026;CH;Abruzzo;Granulato di Conglomerato bituminoso;20;5942090;kg
2026;CH;Abruzzo;Altro;23;29990315;kg
2026;CI;Sardegna;Granulato di Conglomerato bituminoso;20;3750000;kg
2026;CL;Sicilia;Ammendante compostato misto;2;1500000;kg
2026;CL;Sicilia;Aggregati riciclati;5;26494668;kg
2026;CL;Sicilia;Plastica;11;8388395;kg
2026;CL;Sicilia;Altro;23;11009795;kg
2026;CN;Piemonte;Ammendante compostato verde;1;1053520;kg
2026;CN;Piemonte;Ammendante compostato misto;2;18807090;kg
2026;CN;Piemonte;Aggregati riciclati;5;369350287;kg
2026;CN;Piemonte;Rottami di alluminio;6;859731;kg
2026;CN;Piemonte;Rottami di ferro e acciaio;8;58912205;kg
2026;CN;Piemonte;Rottami di rame;9;83552;kg
2026;CN;Piemonte;Carta e cartone;10;57807217;kg
2026;CN;Piemonte;Plastica;11;41165021;kg
2026;CN;Piemonte;Legno e sughero;12;1522040;kg
2026;CN;Piemonte;Tessili;14;16708;kg
2026;CN;Piemonte;Granulato di Conglomerato bituminoso;20;58920955;kg
2026;CN;Piemonte;Altro;23;48009959;kg
2026;CO;Lombardia;Ammendante compostato verde;1;19598702;kg
2026;CO;Lombardia;Aggregati riciclati;5;167139464;kg
2026;CO;Lombardia;Rottami di alluminio;6;446176;kg
2026;CO;Lombardia;Rottami di vetro;7;54540;kg
2026;CO;Lombardia;Rottami di ferro e acciaio;8;81979744;kg
2026;CO;Lombardia;Rottami di rame;9;183787;kg
2026;CO;Lombardia;Carta e cartone;10;22830582;kg
2026;CO;Lombardia;Plastica;11;12540025;kg
2026;CO;Lombardia;Legno e sughero;12;1584810;kg
2026;CO;Lombardia;CSS – combustibile;13;4605089;kg
2026;CO;Lombardia;Tessili;14;9300;kg
2026;CO;Lombardia;Gomma;15;175973;kg
2026;CO;Lombardia;Granulato di Conglomerato bituminoso;20;30554090;kg
2026;CO;Lombardia;Gomma vulcanizzata da PFU;22;700000;kg
2026;CO;Lombardia;Altro;23;13694933;kg
2026;CR;Lombardia;Ammendante compostato verde;1;144001;kg
2026;CR;Lombardia;Aggregati riciclati;5;252262445;kg
2026;CR;Lombardia;Rottami di alluminio;6;211160;kg
2026;CR;Lombardia;Rottami di ferro e acciaio;8;27992604;kg
2026;CR;Lombardia;Rottami di rame;9;48899;kg
2026;CR;Lombardia;Carta e cartone;10;9974360;kg
2026;CR;Lombardia;Plastica;11;1802537;kg
2026;CR;Lombardia;Legno e sughero;12;3455690;kg
2026;CR;Lombardia;Tessili;14;181865;kg
2026;CR;Lombardia;Gomma;15;1552925;kg
2026;CR;Lombardia;Granulato di Conglomerato bituminoso;20;10187020;kg
2026;CR;Lombardia;Altro;23;28639882;kg
2026;CS;Calabria;Aggregati riciclati;5;155222632;kg
2026;CS;Calabria;Rottami di alluminio;6;134380;kg
2026;CS;Calabria;Rottami di ferro e acciaio;8;5623630;kg
2026;CS;Calabria;Rottami di rame;9;4000;kg
2026;CS;Calabria;Carta e cartone;10;8759030;kg
2026;CS;Calabria;Plastica;11;800;kg
2026;CS;Calabria;Tessili;14;478623;kg
2026;CS;Calabria;Granulato di Conglomerato bituminoso;20;20896081;kg
2026;CS;Calabria;Altro;23;9394134;kg
2026;CT;Sicilia;Ammendante compostato verde;1;1011900;kg
2026;CT;Sicilia;Ammendante compostato misto;2;15181038;kg
2026;CT;Sicilia;Altri Ammendanti;3;44346836;kg
2026;CT;Sicilia;Aggregati riciclati;5;264837670;kg
2026;CT;Sicilia;Rottami di alluminio;6;298463;kg
2026;CT;Sicilia;Rottami di ferro e acciaio;8;7661727;kg
2026;CT;Sicilia;Rottami di rame;9;87600;kg
2026;CT;Sicilia;Carta e cartone;10;12799740;kg
2026;CT;Sicilia;Plastica;11;2340759;kg
2026;CT;Sicilia;Granulato di Conglomerato bituminoso;20;1457230;kg
2026;CT;Sicilia;Altro;23;33755587;kg
2026;CZ;Calabria;Ammendante compostato misto;2;5085240;kg
2026;CZ;Calabria;Aggregati riciclati;5;270331419;kg
2026;CZ;Calabria;Rottami di alluminio;6;31165;kg
2026;CZ;Calabria;Rottami di vetro;7;222;kg
2026;CZ;Calabria;Rottami di ferro e acciaio;8;3295156;kg
2026;CZ;Calabria;Carta e cartone;10;7901230;kg
2026;CZ;Calabria;Plastica;11;1063645;kg
2026;CZ;Calabria;Altri Fertilizzanti;19;1017380;kg
2026;CZ;Calabria;Gomma vulcanizzata da PFU;22;3100770;kg
2026;CZ;Calabria;Altro;23;37416323;kg
2026;EN;Sicilia;Ammendante compostato misto;2;6521121;kg
2026;EN;Sicilia;Aggregati riciclati;5;130727776;kg
2026;EN;Sicilia;Carta e cartone;10;13317875;kg
2026;EN;Sicilia;Granulato di Conglomerato bituminoso;20;181110;kg
2026;FC;Emilia Romagna;Ammendante compostato misto;2;5595980;kg
2026;FC;Emilia Romagna;Altri Ammendanti;3;1512380;kg
2026;FC;Emilia Romagna;Aggregati riciclati;5;174911265;kg
2026;FC;Emilia Romagna;Rottami di alluminio;6;1368832;kg
2026;FC;Emilia Romagna;Rottami di vetro;7;293490;kg
2026;FC;Emilia Romagna;Rottami di ferro e acciaio;8;54531080;kg
2026;FC;Emilia Romagna;Rottami di rame;9;1669705;kg
2026;FC;Emilia Romagna;Carta e cartone;10;37136706;kg
2026;FC;Emilia Romagna;Plastica;11;3345168;kg
2026;FC;Emilia Romagna;Legno e sughero;12;2900142;kg
2026;FC;Emilia Romagna;Granulato di Conglomerato bituminoso;20;131573737;kg
2026;FC;Emilia Romagna;Altro;23;3073260;kg
2026;FE;Emilia Romagna;Ammendante compostato misto;2;7049170;kg
2026;FE;Emilia Romagna;Aggregati riciclati;5;118528503;kg
2026;FE;Emilia Romagna;Rottami di alluminio;6;7625600;kg
2026;FE;Emilia Romagna;Rottami di ferro e acciaio;8;22826391;kg
2026;FE;Emilia Romagna;Rottami di rame;9;7899279;kg
2026;FE;Emilia Romagna;Carta e cartone;10;18494630;kg
2026;FE;Emilia Romagna;Plastica;11;17502022;kg
2026;FE;Emilia Romagna;Legno e sughero;12;452634;kg
2026;FE;Emilia Romagna;CSS – combustibile;13;1107200;kg
2026;FE;Emilia Romagna;Granulato di Conglomerato bituminoso;20;47423503;kg
2026;FE;Emilia Romagna;Altro;23;16243370;kg
2026;FG;Puglia;Ammendante compostato misto;2;34190016;kg
2026;FG;Puglia;Altri Ammendanti;3;11927950;kg
2026;FG;Puglia;Aggregati riciclati;5;487107728;kg
2026;FG;Puglia;Rottami di alluminio;6;1040817;kg
2026;FG;Puglia;Rottami di vetro;7;71404;kg
2026;FG;Puglia;Rottami di ferro e acciaio;8;20933731;kg
2026;FG;Puglia;Rottami di rame;9;11550;kg
2026;FG;Puglia;Carta e cartone;10;40258321;kg
2026;FG;Puglia;Plastica;11;1877666;kg
2026;FG;Puglia;Tessili;14;144020;kg
2026;FG;Puglia;Gomma;15;4445500;kg
2026;FG;Puglia;Correttivi da Fanghi;18;834180;kg
2026;FG;Puglia;Altri Fertilizzanti;19;1726400;kg
2026;FG;Puglia;Granulato di Conglomerato bituminoso;20;23082530;kg
2026;FG;Puglia;Altro;23;72736534;kg
2026;FI;Toscana;Ammendante compostato misto;2;7587762;kg
2026;FI;Toscana;Aggregati riciclati;5;687626819;kg
2026;FI;Toscana;Rottami di alluminio;6;1658445;kg
2026;FI;Toscana;Rottami di vetro;7;62613133;kg
2026;FI;Toscana;Rottami di ferro e acciaio;8;13406717;kg
2026;FI;Toscana;Rottami di rame;9;133838;kg
2026;FI;Toscana;Carta e cartone;10;57502343;kg
2026;FI;Toscana;Plastica;11;1524059;kg
2026;FI;Toscana;Legno e sughero;12;62201;kg
2026;FI;Toscana;Tessili;14;17940;kg
2026;FI;Toscana;Gomma;15;13470;kg
2026;FI;Toscana;Cuoio;16;3260;kg
2026;FI;Toscana;Altri Fertilizzanti;19;1381830;kg
2026;FI;Toscana;Granulato di Conglomerato bituminoso;20;63507060;kg
2026;FI;Toscana;Altro;23;163765249;kg
2026;FM;Marche;Ammendante compostato misto;2;2580690;kg
2026;FM;Marche;Aggregati riciclati;5;900000;kg
2026;FM;Marche;Rottami di alluminio;6;237586;kg
2026;FM;Marche;Rottami di ferro e acciaio;8;6599102;kg
2026;FM;Marche;Carta e cartone;10;5074375;kg
2026;FM;Marche;Altri Fertilizzanti;19;1204635;kg
2026;FM;Marche;Granulato di Conglomerato bituminoso;20;33600000;kg
2026;FM;Marche;Gomma vulcanizzata da PFU;22;4365795;kg
2026;FM;Marche;Altro;23;17461311;kg
2026;FR;Lazio;Ammendante compostato verde;1;1252490;kg
2026;FR;Lazio;Altri Ammendanti;3;4236600;kg
2026;FR;Lazio;Aggregati riciclati;5;65270108;kg
2026;FR;Lazio;Rottami di vetro;7;132254107;kg
2026;FR;Lazio;Rottami di ferro e acciaio;8;1613718;kg
2026;FR;Lazio;Carta e cartone;10;28659428;kg
2026;FR;Lazio;Plastica;11;3645932;kg
2026;FR;Lazio;CSS – combustibile;13;93586;kg
2026;FR;Lazio;Granulato di Conglomerato bituminoso;20;13619680;kg
2026;FR;Lazio;Altro;23;4324149;kg
2026;GE;Liguria;Altri Ammendanti;3;10000;kg
2026;GE;Liguria;Aggregati riciclati;5;24889458;kg
2026;GE;Liguria;Rottami di alluminio;6;87352;kg
2026;GE;Liguria;Rottami di ferro e acciaio;8;23604856;kg
2026;GE;Liguria;Rottami di rame;9;409195;kg
2026;GE;Liguria;Carta e cartone;10;31260822;kg
2026;GE;Liguria;Legno e sughero;12;74679;kg
2026;GE;Liguria;Gomma;15;761820;kg
2026;GE;Liguria;Granulato di Conglomerato bituminoso;20;41208970;kg
2026;GE;Liguria;Altro;23;4426243;kg
2026;GO;Friuli Venezia Giulia;Ammendante compostato misto;2;1560000;kg
2026;GO;Friuli Venezia Giulia;Aggregati riciclati;5;79930670;kg
2026;GO;Friuli Venezia Giulia;Rottami di alluminio;6;284290;kg
2026;GO;Friuli Venezia Giulia;Rottami di ferro e acciaio;8;18082040;kg
2026;GO;Friuli Venezia Giulia;Rottami di rame;9;316230;kg
2026;GO;Friuli Venezia Giulia;Carta e cartone;10;3937070;kg
2026;GO;Friuli Venezia Giulia;Plastica;11;99122;kg
2026;GO;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;20;34508550;kg
2026;GO;Friuli Venezia Giulia;Altro;23;6511670;kg
2026;GR;Toscana;Altri Ammendanti;3;16993980;kg
2026;GR;Toscana;Aggregati riciclati;5;42265185;kg
2026;GR;Toscana;Rottami di alluminio;6;88161;kg
2026;GR;Toscana;Rottami di ferro e acciaio;8;6006843;kg
2026;GR;Toscana;Carta e cartone;10;4857765;kg
2026;GR;Toscana;Granulato di Conglomerato bituminoso;20;9478850;kg
2026;GR;Toscana;Altro;23;72073850;kg
2026;IM;Liguria;Ammendante compostato verde;1;2728740;kg
2026;IM;Liguria;Aggregati riciclati;5;44009700;kg
2026;IM;Liguria;Rottami di ferro e acciaio;8;2470400;kg
2026;IM;Liguria;Rottami di rame;9;5300;kg
2026;IM;Liguria;Carta e cartone;10;3596350;kg
2026;IM;Liguria;Granulato di Conglomerato bituminoso;20;11370063;kg
2026;IM;Liguria;Altro;23;1977153;kg
2026;IS;Molise;Aggregati riciclati;5;18295489;kg
2026;IS;Molise;Rottami di alluminio;6;1722266;kg
2026;IS;Molise;Rottami di ferro e acciaio;8;2580320;kg
2026;IS;Molise;Carta e cartone;10;3259432;kg
2026;IS;Molise;Plastica;11;638801;kg
2026;IS;Molise;Granulato di Conglomerato bituminoso;20;29660;kg
2026;IS;Molise;Altro;23;67940;kg
2026;KR;Calabria;Aggregati riciclati;5;29917800;kg
2026;KR;Calabria;Rottami di alluminio;6;14360;kg
2026;KR;Calabria;Rottami di ferro e acciaio;8;5634288;kg
2026;KR;Calabria;Rottami di rame;9;20030;kg
2026;KR;Calabria;Carta e cartone;10;1234940;kg
2026;KR;Calabria;Plastica;11;465721;kg
2026;KR;Calabria;Altri Fertilizzanti;19;1313881;kg
2026;KR;Calabria;Altro;23;238000;kg
2026;LC;Lombardia;Ammendante compostato misto;2;1880000;kg
2026;LC;Lombardia;Aggregati riciclati;5;138399640;kg
2026;LC;Lombardia;Rottami di alluminio;6;1282970;kg
2026;LC;Lombardia;Rottami di ferro e acciaio;8;123707477;kg
2026;LC;Lombardia;Rottami di rame;9;199063;kg
2026;LC;Lombardia;Carta e cartone;10;16826380;kg
2026;LC;Lombardia;Plastica;11;440686;kg
2026;LC;Lombardia;Legno e sughero;12;11091070;kg
2026;LC;Lombardia;Tessili;14;526164;kg
2026;LC;Lombardia;Granulato di Conglomerato bituminoso;20;6083800;kg
2026;LC;Lombardia;Altro;23;2665195;kg
2026;LE;Puglia;Ammendante compostato verde;1;487505;kg
2026;LE;Puglia;Ammendante compostato misto;2;11200;kg
2026;LE;Puglia;Altri Ammendanti;3;685000;kg
2026;LE;Puglia;Digestato;4;237600;kg
2026;LE;Puglia;Aggregati riciclati;5;383644582;kg
2026;LE;Puglia;Rottami di alluminio;6;1125343;kg
2026;LE;Puglia;Rottami di vetro;7;291380;kg
2026;LE;Puglia;Rottami di ferro e acciaio;8;55946837;kg
2026;LE;Puglia;Rottami di rame;9;770;kg
2026;LE;Puglia;Carta e cartone;10;53084178;kg
2026;LE;Puglia;Plastica;11;219502;kg
2026;LE;Puglia;Legno e sughero;12;1168740;kg
2026;LE;Puglia;Tessili;14;121870;kg
2026;LE;Puglia;Granulato di Conglomerato bituminoso;20;6694850;kg
2026;LE;Puglia;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;21;0;kg
2026;LE;Puglia;Altro;23;42873800;kg
2026;LI;Toscana;Ammendante compostato verde;1;1048950;kg
2026;LI;Toscana;Aggregati riciclati;5;268952967;kg
2026;LI;Toscana;Rottami di alluminio;6;17560;kg
2026;LI;Toscana;Rottami di ferro e acciaio;8;5729377;kg
2026;LI;Toscana;Carta e cartone;10;9806110;kg
2026;LI;Toscana;Materiali ceramici;17;6012900;kg
2026;LI;Toscana;Granulato di Conglomerato bituminoso;20;4335441;kg
2026;LI;Toscana;Altro;23;55359114;kg
2026;LO;Lombardia;Aggregati riciclati;5;260087527;kg
2026;LO;Lombardia;Rottami di alluminio;6;407102;kg
2026;LO;Lombardia;Rottami di ferro e acciaio;8;20075570;kg
2026;LO;Lombardia;Rottami di rame;9;144997;kg
2026;LO;Lombardia;Carta e cartone;10;8165590;kg
2026;LO;Lombardia;Correttivi da Fanghi;18;56942660;kg
2026;LO;Lombardia;Granulato di Conglomerato bituminoso;20;2903860;kg
2026;LO;Lombardia;Altro;23;91248900;kg
2026;LT;Lazio;Aggregati riciclati;5;99927972;kg
2026;LT;Lazio;Rottami di alluminio;6;6711302;kg
2026;LT;Lazio;Rottami di ferro e acciaio;8;5007123;kg
2026;LT;Lazio;Rottami di rame;9;9770;kg
2026;LT;Lazio;Carta e cartone;10;1130880;kg
2026;LT;Lazio;Plastica;11;1590240;kg
2026;LT;Lazio;Granulato di Conglomerato bituminoso;20;29107260;kg
2026;LT;Lazio;Gomma vulcanizzata da PFU;22;645482;kg
2026;LT;Lazio;Altro;23;44903664;kg
2026;LU;Toscana;Aggregati riciclati;5;259774283;kg
2026;LU;Toscana;Rottami di alluminio;6;62423;kg
2026;LU;Toscana;Rottami di ferro e acciaio;8;10048047;kg
2026;LU;Toscana;Rottami di rame;9;5442606;kg
2026;LU;Toscana;Carta e cartone;10;46022164;kg
2026;LU;Toscana;Plastica;11;2252336;kg
2026;LU;Toscana;Legno e sughero;12;157771;kg
2026;LU;Toscana;Tessili;14;119950;kg
2026;LU;Toscana;Granulato di Conglomerato bituminoso;20;35822956;kg
2026;LU;Toscana;Altro;23;11523569;kg
2026;MB;Lombardia;Aggregati riciclati;5;441527732;kg
2026;MB;Lombardia;Rottami di alluminio;6;4708030;kg
2026;MB;Lombardia;Rottami di ferro e acciaio;8;48082975;kg
2026;MB;Lombardia;Rottami di rame;9;628292;kg
2026;MB;Lombardia;Carta e cartone;10;55902060;kg
2026;MB;Lombardia;Plastica;11;2097114;kg
2026;MB;Lombardia;Legno e sughero;12;3859748;kg
2026;MB;Lombardia;Tessili;14;23011;kg
2026;MB;Lombardia;Granulato di Conglomerato bituminoso;20;21213270;kg
2026;MB;Lombardia;Altro;23;26337613;kg
2026;MC;Marche;Ammendante compostato verde;1;23300;kg
2026;MC;Marche;Ammendante compostato misto;2;286000;kg
2026;MC;Marche;Aggregati riciclati;5;220441708;kg
2026;MC;Marche;Rottami di alluminio;6;1981546;kg
2026;MC;Marche;Rottami di ferro e acciaio;8;21301644;kg
2026;MC;Marche;Rottami di rame;9;1938439;kg
2026;MC;Marche;Carta e cartone;10;6585265;kg
2026;MC;Marche;Plastica;11;2996261;kg
2026;MC;Marche;Legno e sughero;12;127170;kg
2026;MC;Marche;Tessili;14;1485740;kg
2026;MC;Marche;Gomma;15;42030;kg
2026;MC;Marche;Altro;23;14842027;kg
2026;ME;Sicilia;Altri Ammendanti;3;162620;kg
2026;ME;Sicilia;Aggregati riciclati;5;75196576;kg
2026;ME;Sicilia;Carta e cartone;10;11972409;kg
2026;ME;Sicilia;Plastica;11;17976;kg
2026;ME;Sicilia;Tessili;14;654080;kg
2026;ME;Sicilia;Materiali ceramici;17;33290;kg
2026;ME;Sicilia;Granulato di Conglomerato bituminoso;20;13475330;kg
2026;ME;Sicilia;Altro;23;377630;kg
2026;MI;Lombardia;Ammendante compostato verde;1;9053789;kg
2026;MI;Lombardia;Ammendante compostato misto;2;13728860;kg
2026;MI;Lombardia;Aggregati riciclati;5;1226798345;kg
2026;MI;Lombardia;Rottami di alluminio;6;3822474;kg
2026;MI;Lombardia;Rottami di vetro;7;14013760;kg
2026;MI;Lombardia;Rottami di ferro e acciaio;8;262054243;kg
2026;MI;Lombardia;Rottami di rame;9;5883525;kg
2026;MI;Lombardia;Carta e cartone;10;327674230;kg
2026;MI;Lombardia;Plastica;11;20227172;kg
2026;MI;Lombardia;Legno e sughero;12;5445240;kg
2026;MI;Lombardia;CSS – combustibile;13;10079657;kg
2026;MI;Lombardia;Tessili;14;2903262;kg
2026;MI;Lombardia;Granulato di Conglomerato bituminoso;20;109815410;kg
2026;MI;Lombardia;Gomma vulcanizzata da PFU;22;157;kg
2026;MI;Lombardia;Altro;23;108796772;kg
2026;MN;Lombardia;Ammendante compostato verde;1;541700;kg
2026;MN;Lombardia;Altri Ammendanti;3;20060000;kg
2026;MN;Lombardia;Aggregati riciclati;5;292778099;kg
2026;MN;Lombardia;Rottami di alluminio;6;340260;kg
2026;MN;Lombardia;Rottami di ferro e acciaio;8;7577087;kg
2026;MN;Lombardia;Rottami di rame;9;20300;kg
2026;MN;Lombardia;Carta e cartone;10;32493420;kg
2026;MN;Lombardia;Plastica;11;4504021;kg
2026;MN;Lombardia;Legno e sughero;12;3244500;kg
2026;MN;Lombardia;CSS – combustibile;13;750000;kg
2026;MN;Lombardia;Tessili;14;887903;kg
2026;MN;Lombardia;Altri Fertilizzanti;19;17199140;kg
2026;MN;Lombardia;Granulato di Conglomerato bituminoso;20;19454200;kg
2026;MN;Lombardia;Altro;23;57371351;kg
2026;MO;Emilia Romagna;Ammendante compostato verde;1;412380;kg
2026;MO;Emilia Romagna;Ammendante compostato misto;2;5267840;kg
2026;MO;Emilia Romagna;Altri Ammendanti;3;3250000;kg
2026;MO;Emilia Romagna;Aggregati riciclati;5;386003138;kg
2026;MO;Emilia Romagna;Rottami di alluminio;6;531713;kg
2026;MO;Emilia Romagna;Rottami di vetro;7;81641992;kg
2026;MO;Emilia Romagna;Rottami di ferro e acciaio;8;69067115;kg
2026;MO;Emilia Romagna;Rottami di rame;9;111703;kg
2026;MO;Emilia Romagna;Carta e cartone;10;45730454;kg
2026;MO;Emilia Romagna;Plastica;11;2210019;kg
2026;MO;Emilia Romagna;CSS – combustibile;13;7350000;kg
2026;MO;Emilia Romagna;Cuoio;16;29360;kg
2026;MO;Emilia Romagna;Materiali ceramici;17;105799600;kg
2026;MO;Emilia Romagna;Granulato di Conglomerato bituminoso;20;129017186;kg
2026;MO;Emilia Romagna;Altro;23;101183222;kg
2026;MS;Toscana;Aggregati riciclati;5;37748575;kg
2026;MS;Toscana;Rottami di alluminio;6;3040;kg
2026;MS;Toscana;Rottami di ferro e acciaio;8;1055630;kg
2026;MS;Toscana;Rottami di rame;9;1166;kg
2026;MS;Toscana;Carta e cartone;10;990479;kg
2026;MS;Toscana;Granulato di Conglomerato bituminoso;20;4459360;kg
2026;MS;Toscana;Altro;23;14308287;kg
2026;MT;Basilicata;Aggregati riciclati;5;97072976;kg
2026;MT;Basilicata;Rottami di alluminio;6;82260;kg
2026;MT;Basilicata;Rottami di ferro e acciaio;8;6779677;kg
2026;MT;Basilicata;Rottami di rame;9;1399;kg
2026;MT;Basilicata;Carta e cartone;10;18455140;kg
2026;MT;Basilicata;Plastica;11;9639310;kg
2026;MT;Basilicata;CSS – combustibile;13;4400000;kg
2026;MT;Basilicata;Granulato di Conglomerato bituminoso;20;26104790;kg
2026;MT;Basilicata;Altro;23;1451051;kg
2026;NA;Campania;Ammendante compostato misto;2;55267288;kg
2026;NA;Campania;Aggregati riciclati;5;1113414106;kg
2026;NA;Campania;Rottami di alluminio;6;1890269;kg
2026;NA;Campania;Rottami di vetro;7;223220;kg
2026;NA;Campania;Rottami di ferro e acciaio;8;26278501;kg
2026;NA;Campania;Rottami di rame;9;879367;kg
2026;NA;Campania;Carta e cartone;10;82292408;kg
2026;NA;Campania;Plastica;11;10292881;kg
2026;NA;Campania;Tessili;14;13737500;kg
2026;NA;Campania;Cuoio;16;20000;kg
2026;NA;Campania;Materiali ceramici;17;2406170;kg
2026;NA;Campania;Granulato di Conglomerato bituminoso;20;248840;kg
2026;NA;Campania;Gomma vulcanizzata da PFU;22;165490;kg
2026;NA;Campania;Altro;23;35631361;kg
2026;NO;Piemonte;Ammendante compostato verde;1;3824680;kg
2026;NO;Piemonte;Altri Ammendanti;3;15000000;kg
2026;NO;Piemonte;Aggregati riciclati;5;213700953;kg
2026;NO;Piemonte;Rottami di alluminio;6;2145075;kg
2026;NO;Piemonte;Rottami di ferro e acciaio;8;9645245;kg
2026;NO;Piemonte;Rottami di rame;9;3350;kg
2026;NO;Piemonte;Carta e cartone;10;4526210;kg
2026;NO;Piemonte;Plastica;11;12082946;kg
2026;NO;Piemonte;Granulato di Conglomerato bituminoso;20;32014426;kg
2026;NO;Piemonte;Altro;23;87988655;kg
2026;NU;Sardegna;Ammendante compostato misto;2;2303210;kg
2026;NU;Sardegna;Rottami di alluminio;6;29520;kg
2026;NU;Sardegna;Rottami di ferro e acciaio;8;295628;kg
2026;NU;Sardegna;Carta e cartone;10;8991070;kg
2026;NU;Sardegna;Plastica;11;9580;kg
2026;NU;Sardegna;Granulato di Conglomerato bituminoso;20;1900910;kg
2026;OG;Sardegna;Ammendante compostato misto;2;1083030;kg
2026;OR;Sardegna;Ammendante compostato misto;2;5172960;kg
2026;OR;Sardegna;Aggregati riciclati;5;57277700;kg
2026;OR;Sardegna;Rottami di ferro e acciaio;8;1042500;kg
2026;OR;Sardegna;Carta e cartone;10;1740;kg
2026;OR;Sardegna;Plastica;11;916000;kg
2026;OR;Sardegna;Granulato di Conglomerato bituminoso;20;1100000;kg
2026;OR;Sardegna;Altro;23;2257495;kg
2026;OT;Sardegna;Aggregati riciclati;5;3503315;kg
